Name: Ceanothus megacarpus 3
Type: vegetation
Class: Shrub
Genus: Ceanothus
Species: megacarpus
Sample No.: VH144
Owner: UCSB
Wavelength Range: VSWIR
Origin: 34.4909; -119.7914; WGS84
Collection Date: 6/3/2013
Description: Samples were collected as part of the HyspIRI Airborne Campaign. 48 individual plants were sampled in three times in 2013 - spring  summer  and fall. The name of the sample includes a 1  2  or 3 which references a different individual of the species. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.shrub.ceanothus.megacarpus.vswir.vh144.ucsb.asd.ancillary.txt

 0.3500	 4.3910
 0.3510	 4.3770
 0.3520	 4.3990
 0.3530	 4.4490
 0.3540	 4.4990
 0.3550	 4.4250
 0.3560	 4.4030
 0.3570	 4.3980
 0.3580	 4.2980
 0.3590	 4.2870
 0.3600	 4.2970
 0.3610	 4.2850
 0.3620	 4.2740
 0.3630	 4.2640
 0.3640	 4.2580
 0.3650	 4.2500
 0.3660	 4.1760
 0.3670	 4.2330
 0.3680	 4.3540
 0.3690	 4.3100
 0.3700	 4.2660
 0.3710	 4.2690
 0.3720	 4.2940
 0.3730	 4.2160
 0.3740	 4.1790
 0.3750	 4.1860
 0.3760	 4.2010
 0.3770	 4.2410
 0.3780	 4.2640
 0.3790	 4.2810
 0.3800	 4.3360
 0.3810	 4.2240
 0.3820	 4.1080
 0.3830	 4.1140
 0.3840	 4.1410
 0.3850	 4.2320
 0.3860	 4.2750
 0.3870	 4.1630
 0.3880	 4.1410
 0.3890	 4.1450
 0.3900	 4.1540
 0.3910	 4.2050
 0.3920	 4.1940
 0.3930	 4.1690
 0.3940	 4.1800
 0.3950	 4.1950
 0.3960	 4.1810
 0.3970	 4.1590
 0.3980	 4.1700
 0.3990	 4.1860
 0.4000	 4.1670
 0.4010	 4.1190
 0.4020	 4.1010
 0.4030	 4.1280
 0.4040	 4.1600
 0.4050	 4.1590
 0.4060	 4.1200
 0.4070	 4.1110
 0.4080	 4.1270
 0.4090	 4.1220
 0.4100	 4.1050
 0.4110	 4.0980
 0.4120	 4.1110
 0.4130	 4.1370
 0.4140	 4.1440
 0.4150	 4.1490
 0.4160	 4.1710
 0.4170	 4.1710
 0.4180	 4.1620
 0.4190	 4.1580
 0.4200	 4.1730
 0.4210	 4.1800
 0.4220	 4.1910
 0.4230	 4.2200
 0.4240	 4.2580
 0.4250	 4.2960
 0.4260	 4.3230
 0.4270	 4.3330
 0.4280	 4.3550
 0.4290	 4.3820
 0.4300	 4.4110
 0.4310	 4.4460
 0.4320	 4.4720
 0.4330	 4.4950
 0.4340	 4.5270
 0.4350	 4.5670
 0.4360	 4.5970
 0.4370	 4.6170
 0.4380	 4.6400
 0.4390	 4.6590
 0.4400	 4.6790
 0.4410	 4.7000
 0.4420	 4.7180
 0.4430	 4.7450
 0.4440	 4.7700
 0.4450	 4.7810
 0.4460	 4.8090
 0.4470	 4.8330
 0.4480	 4.8470
 0.4490	 4.8720
 0.4500	 4.8890
 0.4510	 4.9070
 0.4520	 4.9310
 0.4530	 4.9480
 0.4540	 4.9560
 0.4550	 4.9610
 0.4560	 4.9730
 0.4570	 5.0060
 0.4580	 5.0330
 0.4590	 5.0370
 0.4600	 5.0280
 0.4610	 5.0390
 0.4620	 5.0590
 0.4630	 5.0670
 0.4640	 5.0670
 0.4650	 5.0700
 0.4660	 5.0790
 0.4670	 5.0890
 0.4680	 5.0960
 0.4690	 5.0960
 0.4700	 5.0880
 0.4710	 5.0940
 0.4720	 5.0980
 0.4730	 5.1000
 0.4740	 5.1060
 0.4750	 5.1020
 0.4760	 5.1000
 0.4770	 5.1040
 0.4780	 5.0970
 0.4790	 5.1050
 0.4800	 5.1190
 0.4810	 5.1200
 0.4820	 5.1150
 0.4830	 5.1240
 0.4840	 5.1450
 0.4850	 5.1530
 0.4860	 5.1660
 0.4870	 5.1820
 0.4880	 5.1940
 0.4890	 5.2000
 0.4900	 5.2150
 0.4910	 5.2370
 0.4920	 5.2520
 0.4930	 5.2690
 0.4940	 5.2900
 0.4950	 5.3160
 0.4960	 5.3480
 0.4970	 5.3750
 0.4980	 5.4010
 0.4990	 5.4340
 0.5000	 5.4710
 0.5010	 5.5170
 0.5020	 5.5650
 0.5030	 5.6070
 0.5040	 5.6660
 0.5050	 5.7310
 0.5060	 5.7920
 0.5070	 5.8590
