Name: Magnolia grandiflora
Type: vegetation
Class: Tree
Genus: Magnolia
Species: grandiflora
Sample No.: JPL230
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12659; -118.11347; WGS84
Collection Date: 10/3/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.magnolia.grandiflora.vswir.jpl230.jpl.asd.ancillary.txt

 0.3500	 5.8290
 0.3510	 5.8820
 0.3520	 5.9230
 0.3530	 5.8800
 0.3540	 5.7630
 0.3550	 5.6860
 0.3560	 5.6420
 0.3570	 5.6380
 0.3580	 5.6720
 0.3590	 5.6630
 0.3600	 5.6690
 0.3610	 5.6970
 0.3620	 5.6550
 0.3630	 5.5340
 0.3640	 5.4490
 0.3650	 5.4890
 0.3660	 5.5130
 0.3670	 5.5420
 0.3680	 5.5380
 0.3690	 5.4400
 0.3700	 5.3980
 0.3710	 5.4020
 0.3720	 5.4210
 0.3730	 5.4460
 0.3740	 5.4590
 0.3750	 5.4640
 0.3760	 5.4730
 0.3770	 5.4760
 0.3780	 5.4930
 0.3790	 5.4990
 0.3800	 5.4380
 0.3810	 5.4440
 0.3820	 5.4490
 0.3830	 5.4040
 0.3840	 5.3850
 0.3850	 5.3490
 0.3860	 5.3350
 0.3870	 5.3850
 0.3880	 5.3710
 0.3890	 5.3720
 0.3900	 5.3810
 0.3910	 5.2920
 0.3920	 5.2730
 0.3930	 5.3060
 0.3940	 5.3350
 0.3950	 5.2930
 0.3960	 5.2830
 0.3970	 5.2950
 0.3980	 5.2750
 0.3990	 5.2610
 0.4000	 5.2620
 0.4010	 5.2740
 0.4020	 5.2800
 0.4030	 5.2800
 0.4040	 5.2720
 0.4050	 5.2630
 0.4060	 5.2780
 0.4070	 5.2830
 0.4080	 5.2770
 0.4090	 5.2740
 0.4100	 5.3010
 0.4110	 5.3180
 0.4120	 5.3130
 0.4130	 5.3290
 0.4140	 5.3420
 0.4150	 5.3550
 0.4160	 5.3770
 0.4170	 5.3900
 0.4180	 5.4170
 0.4190	 5.4530
 0.4200	 5.4690
 0.4210	 5.4950
 0.4220	 5.5220
 0.4230	 5.5390
 0.4240	 5.5560
 0.4250	 5.5820
 0.4260	 5.6150
 0.4270	 5.6470
 0.4280	 5.6630
 0.4290	 5.6930
 0.4300	 5.7370
 0.4310	 5.7490
 0.4320	 5.7650
 0.4330	 5.7840
 0.4340	 5.8040
 0.4350	 5.8440
 0.4360	 5.8710
 0.4370	 5.8820
 0.4380	 5.8950
