Name: Aloe arborescens flower
Type: vegetation
Class: Shrub
Genus: Aloe
Species: arborescens_flower
Sample No.: JPL072
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12593; - 118.10983; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: 

 0.3500	 3.7310
 0.3510	 4.0040
 0.3520	 3.1050
 0.3530	 2.4350
 0.3540	 2.6520
 0.3550	 1.3800
 0.3560	 2.2170
 0.3570	 3.8420
 0.3580	 3.0490
 0.3590	 2.4540
 0.3600	 2.5770
 0.3610	 3.0940
 0.3620	 2.8750
 0.3630	 2.7730
 0.3640	 2.7070
 0.3650	 2.4740
 0.3660	 2.3720
 0.3670	 2.2000
 0.3680	 2.1720
 0.3690	 2.6810
 0.3700	 2.6600
 0.3710	 2.6420
 0.3720	 2.9920
 0.3730	 3.4910
 0.3740	 2.8660
 0.3750	 2.1540
 0.3760	 2.6200
 0.3770	 2.6780
 0.3780	 2.1850
 0.3790	 1.9260
 0.3800	 3.1890
 0.3810	 3.4040
 0.3820	 3.0250
 0.3830	 2.7500
 0.3840	 2.7060
 0.3850	 2.9080
 0.3860	 3.0910
 0.3870	 2.9920
 0.3880	 3.0390
 0.3890	 3.0270
 0.3900	 2.8200
 0.3910	 2.4090
 0.3920	 2.5920
 0.3930	 2.8380
 0.3940	 2.6860
 0.3950	 2.5810
 0.3960	 2.6310
 0.3970	 2.6740
 0.3980	 2.4960
 0.3990	 2.6260
 0.4000	 2.6260
 0.4010	 2.4870
 0.4020	 2.8670
 0.4030	 2.7400
 0.4040	 2.4670
 0.4050	 2.5350
 0.4060	 2.6550
 0.4070	 2.6600
 0.4080	 2.5730
 0.4090	 2.5340
 0.4100	 2.5010
 0.4110	 2.5540
 0.4120	 2.6530
 0.4130	 2.4950
 0.4140	 2.5200
 0.4150	 2.5690
 0.4160	 2.4100
 0.4170	 2.4270
 0.4180	 2.4260
 0.4190	 2.3630
 0.4200	 2.3460
 0.4210	 2.3740
 0.4220	 2.3880
 0.4230	 2.3720
 0.4240	 2.4640
 0.4250	 2.4360
 0.4260	 2.3710
 0.4270	 2.4570
 0.4280	 2.5190
 0.4290	 2.4620
 0.4300	 2.3330
 0.4310	 2.3640
 0.4320	 2.3600
 0.4330	 2.3450
 0.4340	 2.3730
 0.4350	 2.4180
 0.4360	 2.3670
 0.4370	 2.2810
 0.4380	 2.3290
 0.4390	 2.2990
 0.4400	 2.2550
 0.4410	 2.2600
 0.4420	 2.2830
 0.4430	 2.2770
 0.4440	 2.2570
 0.4450	 2.2540
 0.4460	 2.1920
 0.4470	 2.2260
 0.4480	 2.3330
 0.4490	 2.2640
 0.4500	 2.2180
 0.4510	 2.2230
 0.4520	 2.2520
 0.4530	 2.2450
 0.4540	 2.2350
 0.4550	 2.2260
 0.4560	 2.2080
 0.4570	 2.1790
 0.4580	 2.1610
 0.4590	 2.1550
 0.4600	 2.1110
 0.4610	 2.1350
 0.4620	 2.1560
 0.4630	 2.0860
 0.4640	 2.1100
 0.4650	 2.1300
 0.4660	 2.1390
 0.4670	 2.2300
 0.4680	 2.1790
 0.4690	 2.1390
 0.4700	 2.2270
 0.4710	 2.2330
 0.4720	 2.1480
 0.4730	 2.0720
 0.4740	 2.1310
 0.4750	 2.1160
 0.4760	 2.1000
 0.4770	 2.1100
 0.4780	 2.0440
 0.4790	 2.0640
 0.4800	 2.1030
 0.4810	 2.0650
 0.4820	 2.0590
 0.4830	 2.0660
 0.4840	 2.0680
 0.4850	 2.0530
 0.4860	 2.1020
 0.4870	 2.1280
 0.4880	 2.0910
 0.4890	 2.1430
 0.4900	 2.1540
 0.4910	 2.1180
 0.4920	 2.0900
 0.4930	 2.0640
 0.4940	 2.0660
 0.4950	 2.1000
 0.4960	 2.1340
 0.4970	 2.1350
 0.4980	 2.1100
 0.4990	 2.0860
 0.5000	 2.0990
 0.5010	 2.1050
 0.5020	 2.1010
 0.5030	 2.1160
 0.5040	 2.1110
 0.5050	 2.1150
 0.5060	 2.1360
 0.5070	 2.1180
 0.5080	 2.1330
 0.5090	 2.1690
 0.5100	 2.1830
 0.5110	 2.2150
 0.5120	 2.2070
 0.5130	 2.1650
 0.5140	 2.1930
 0.5150	 2.2060
 0.5160	 2.2150
 0.5170	 2.2430
 0.5180	 2.2780
 0.5190	 2.2880
 0.5200	 2.2840
 0.5210	 2.3010
 0.5220	 2.3070
 0.5230	 2.3160
 0.5240	 2.3310
 0.5250	 2.3150
 0.5260	 2.3310
 0.5270	 2.3680
 0.5280	 2.3890
 0.5290	 2.4200
 0.5300	 2.4410
 0.5310	 2.4460
 0.5320	 2.4540
 0.5330	 2.4530
 0.5340	 2.4650
 0.5350	 2.5070
 0.5360	 2.5370
 0.5370	 2.5600
 0.5380	 2.5740
 0.5390	 2.5710
 0.5400	 2.6100
 0.5410	 2.6680
 0.5420	 2.7250
 0.5430	 2.7930
 0.5440	 2.8440
 0.5450	 2.8670
 0.5460	 2.8650
 0.5470	 2.8660
 0.5480	 2.8900
 0.5490	 2.9350
 0.5500	 2.9680
 0.5510	 3.0170
 0.5520	 3.0640
 0.5530	 3.0980
 0.5540	 3.1660
 0.5550	 3.2300
 0.5560	 3.2940
 0.5570	 3.3910
 0.5580	 3.4690
 0.5590	 3.5520
 0.5600	 3.6620
 0.5610	 3.7770
 0.5620	 3.9000
 0.5630	 4.0370
 0.5640	 4.1920
 0.5650	 4.3370
 0.5660	 4.4840
 0.5670	 4.6400
 0.5680	 4.8080
 0.5690	 4.9790
 0.5700	 5.1640
 0.5710	 5.3730
 0.5720	 5.5750
 0.5730	 5.7920
 0.5740	 6.0350
 0.5750	 6.3060
 0.5760	 6.5640
 0.5770	 6.8240
 0.5780	 7.1000
 0.5790	 7.3810
 0.5800	 7.6720
 0.5810	 7.9700
 0.5820	 8.2750
 0.5830	 8.5770
 0.5840	 8.8880
 0.5850	 9.2040
 0.5860	 9.5010
 0.5870	 9.8260
 0.5880	10.1680
 0.5890	10.5090
 0.5900	10.8400
 0.5910	11.1680
 0.5920	11.4900
