Name: Phyllostachys aurea
Type: vegetation
Class: Tree
Genus: Phyllostachys
Species: aurea
Sample No.: JPL089
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12517; - 118.1154; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: 

 0.3500	 4.7750
 0.3510	 6.8160
 0.3520	 5.4620
 0.3530	 3.3000
 0.3540	 3.1070
 0.3550	 3.6860
 0.3560	 4.1680
 0.3570	 4.3470
 0.3580	 4.3770
 0.3590	 4.3460
 0.3600	 4.3580
 0.3610	 4.2850
 0.3620	 3.6430
 0.3630	 3.7410
 0.3640	 4.2120
 0.3650	 4.3810
 0.3660	 4.1790
 0.3670	 3.7320
 0.3680	 3.6140
 0.3690	 4.5140
 0.3700	 4.8430
 0.3710	 4.2360
 0.3720	 3.2290
 0.3730	 3.8520
 0.3740	 4.2710
 0.3750	 4.1960
 0.3760	 3.9340
 0.3770	 4.0910
 0.3780	 3.9670
 0.3790	 3.7940
 0.3800	 4.5070
 0.3810	 4.6020
 0.3820	 4.6620
 0.3830	 5.0090
 0.3840	 4.5790
 0.3850	 4.3850
 0.3860	 4.1570
 0.3870	 3.4760
 0.3880	 3.9630
 0.3890	 4.4480
 0.3900	 4.4210
 0.3910	 4.2410
 0.3920	 4.4760
 0.3930	 4.5710
 0.3940	 4.2100
 0.3950	 4.2740
 0.3960	 4.3370
 0.3970	 4.2180
 0.3980	 3.9360
 0.3990	 4.0370
 0.4000	 4.3460
 0.4010	 4.5450
 0.4020	 4.2370
 0.4030	 4.1320
 0.4040	 4.1440
 0.4050	 4.1100
 0.4060	 4.4110
 0.4070	 4.2860
