Name: Kyanite Al2SiO5
Type: Mineral
Class: Silicate
Subclass: Nesosilicate
Particle Size: Fine
Sample No.: kyanite_1
Owner: JHU
Wavelength Range: TIR
Origin: Brazil (?) via the Smithsonian (sample no. NMNH 139740)
Collection Date: N/A
Description: The sample consisted of two blue crystals, each about 1.5 cm x 0.4 cm x 0.4 cm in size.  Both displayed a very small amount of brown coating (limonite?), which could be scraped off or picked out after initial crushing of the crystals.  Under the microscope, the resulting sample appears pure and unaltered. Particle size was Less than 2 Micrometers.(Isolated Tetrahedra); (Al2SiO5 Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.phyllosilicate.powder.kyanit1.spectrum.txt
Measurement: Transmission
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Transmittance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.nesosilicate.fine.tir.kyanite_1.jhu.nicolet.ancillary.txt

25.0442	56.6444
24.9238	54.7030
24.8045	57.3143
24.6864	62.2909
24.5694	64.1190
24.4536	63.6424
24.3388	62.0643
24.2250	60.3221
24.1124	59.0389
24.0007	57.4374
23.8901	55.6835
23.7805	54.0233
23.6719	52.2030
23.5643	49.5096
23.4577	46.3846
23.3520	43.0429
23.2473	39.4657
23.1435	35.8134
23.0407	32.1962
22.9387	29.8124
22.8377	28.1835
22.7375	26.8866
22.6382	26.4072
22.5398	26.7118
22.4422	26.9423
22.3455	27.0175
22.2496	26.2470
22.1545	24.2734
22.0602	21.8789
21.9668	20.0048
21.8741	18.5937
21.7822	17.4707
21.6910	16.6328
21.6007	15.8877
21.5110	15.6269
21.4221	15.8945
21.3340	16.8837
21.2465	18.7304
21.1598	21.4492
21.0738	25.0165
20.9885	29.2616
20.9038	33.8603
20.8199	37.3026
20.7366	38.2802
20.6540	37.2577
20.5720	35.5233
20.4907	33.6894
20.4100	32.7089
20.3300	32.7636
20.2506	33.0517
20.1718	32.5907
20.0936	31.5995
20.0160	30.4872
19.9391	29.4574
19.8627	28.6132
19.7869	28.3515
19.7116	28.7719
19.6370	29.2485
19.5628	29.5883
19.4893	30.3285
19.4163	31.3891
19.3439	32.4277
19.2719	33.3876
19.2006	34.5121
19.1297	36.3944
19.0594	38.4882
18.9896	39.9340
18.9203	40.8871
18.8515	41.7016
18.7832	42.9789
18.7153	44.3773
18.6480	45.0082
18.5812	43.9203
18.5148	40.8505
18.4489	36.9223
18.3835	33.5995
18.3185	31.6410
18.2541	31.6352
18.1900	34.2192
18.1264	38.6078
18.0633	42.7152
18.0005	44.8925
17.9382	44.7675
17.8764	42.5380
17.8150	39.0746
17.7539	35.1347
17.6934	31.8261
17.6332	30.2934
17.5734	30.3866
17.5140	31.0946
17.4551	31.1117
17.3965	29.8280
17.3383	27.7529
17.2805	25.5082
17.2231	23.2216
17.1661	21.2998
17.1094	19.8378
17.0531	18.7607
16.9972	18.0410
16.9417	17.5429
16.8865	17.0654
16.8317	16.4550
16.7772	15.5473
16.7231	14.3720
16.6693	12.9267
16.6159	11.5498
16.5628	10.5674
16.5100	10.0302
16.4576	 9.8208
16.4055	 9.8310
16.3538	 9.9785
16.3024	10.1845
16.2513	10.3222
16.2005	10.3135
16.1500	10.2744
16.0998	10.3095
16.0500	10.4204
16.0005	10.8037
15.9513	11.4790
15.9023	12.2021
15.8537	12.5771
15.8054	12.3442
15.7573	11.6098
15.7096	10.7895
15.6621	10.2754
15.6149	10.0537
15.5680	10.0771
15.5214	10.2549
15.4751	10.6059
15.4290	11.0083
15.3832	11.3647
15.3377	11.6972
15.2925	12.0576
15.2475	12.5923
15.2028	13.2153
15.1583	13.8613
15.1141	14.3432
15.0702	14.5190
15.0265	14.3564
14.9831	13.9062
14.9399	13.2153
14.8970	12.5854
14.8543	12.3330
14.8119	12.4882
14.7697	12.8911
14.7277	13.4082
14.6860	13.9887
14.6445	14.6630
14.6033	15.3833
14.5622	16.1064
14.5214	16.7973
14.4809	17.4326
14.4405	18.0742
14.4004	18.6274
14.3605	19.1347
14.3209	19.5400
14.2814	19.8720
14.2422	20.1123
14.2032	20.2094
14.1643	20.2626
14.1258	20.2822
14.0874	20.3559
14.0492	20.4536
14.0112	20.5380
13.9734	20.6254
13.9359	20.7426
13.8985	20.9296
13.8614	21.1369
13.8244	21.4338
13.7876	21.8017
13.7511	22.1018
13.7147	22.3369
13.6785	22.6174
13.6425	23.0517
13.6067	23.8144
13.5711	24.8625
13.5356	26.0878
13.5004	27.5156
13.4653	28.9950
13.4304	30.4286
13.3957	31.7021
13.3612	32.8322
13.3269	33.8439
13.2927	34.7658
13.2587	35.5712
13.2249	36.2958
13.1912	37.0009
13.1577	37.6291
13.1244	38.2267
13.0913	38.7374
13.0583	39.2567
13.0255	39.6867
12.9929	40.0705
12.9604	40.4208
12.9281	40.7052
12.8959	40.9989
12.8639	41.2802
12.8321	41.5490
12.8004	41.8212
12.7688	42.1317
12.7375	42.4620
12.7063	42.7687
12.6752	43.0565
12.6443	43.2697
12.6135	43.5079
12.5829	43.7753
12.5524	44.0399
12.5221	44.2863
12.4919	44.5990
12.4619	44.9843
12.4320	45.3783
12.4023	45.8546
12.3727	46.2977
12.3432	46.7335
12.3139	47.1808
12.2847	47.6649
12.2557	48.1644
12.2268	48.7452
12.1980	49.3612
12.1694	49.9755
12.1409	50.5470
12.1125	51.1058
12.0843	51.6952
12.0562	52.2372
12.0282	52.8544
12.0004	53.5199
11.9726	54.1634
11.9450	54.8085
11.9176	55.4413
11.8903	56.0128
11.8631	56.4686
11.8360	56.9095
11.8090	57.2677
11.7822	57.6075
11.7555	57.9247
11.7289	58.1825
11.7024	58.3553
11.6760	58.4415
11.6498	58.3946
11.6237	58.1524
11.5977	57.8236
11.5718	57.3604
11.5460	56.7843
11.5203	55.9461
11.4948	54.9066
11.4694	53.5975
11.4440	52.0284
11.4188	50.1923
11.3937	48.4364
11.3688	46.8964
11.3439	45.6779
11.3191	44.7784
11.2944	43.8859
11.2699	42.8253
11.2455	41.5763
11.2211	40.2621
11.1969	38.8978
11.1727	37.7960
11.1487	37.2355
11.1248	37.2426
11.1010	37.7880
11.0773	38.6708
11.0536	39.5590
11.0301	40.2492
11.0067	40.6298
10.9834	40.6818
10.9602	40.4708
10.9370	40.0355
10.9140	39.3700
10.8911	38.3041
10.8682	36.8283
10.8455	35.0597
10.8229	33.0419
10.8003	30.8569
10.7779	28.6506
10.7555	26.5912
10.7332	24.7538
10.7111	23.1494
10.6890	21.9077
10.6670	21.0502
10.6451	20.5947
10.6233	20.4594
10.6015	20.5288
10.5799	20.7031
10.5584	20.9897
10.5369	21.3527
10.5155	21.7607
10.4942	22.1757
10.4730	22.5981
10.4519	23.0754
10.4309	23.5549
10.4099	24.0373
10.3891	24.4455
10.3683	24.8371
10.3476	25.2746
10.3270	25.7885
10.3065	26.3898
10.2860	27.0644
10.2656	27.7941
10.2454	28.4228
10.2251	28.8766
10.2050	29.1562
10.1850	29.2157
10.1650	29.0756
10.1451	28.7978
10.1253	28.4426
10.1056	27.9992
10.0859	27.5541
10.0663	27.1879
10.0468	26.8979
10.0274	26.6721
10.0080	26.6115
 9.9887	26.7363
 9.9695	27.0402
 9.9504	27.5190
 9.9313	28.2043
 9.9123	29.0763
 9.8934	30.0956
 9.8746	31.1437
 9.8558	32.1632
 9.8371	33.0817
 9.8185	33.7831
 9.7999	34.2025
 9.7814	34.2626
 9.7630	33.9760
 9.7447	33.4926
 9.7264	32.9311
 9.7082	32.3822
 9.6900	31.9465
 9.6719	31.6864
 9.6539	31.6632
 9.6360	31.9257
 9.6181	32.4955
 9.6003	33.3976
 9.5825	34.6420
 9.5649	36.1830
 9.5472	37.9162
 9.5297	39.7880
 9.5122	41.6710
 9.4948	43.4965
 9.4774	45.2169
 9.4601	46.7599
 9.4429	48.1498
 9.4257	49.4183
 9.4086	50.5997
 9.3916	51.6456
 9.3746	52.5255
 9.3577	53.3461
 9.3408	54.1068
 9.3240	54.8124
 9.3073	55.4598
 9.2906	56.1195
 9.2740	56.7040
 9.2574	57.2794
 9.2409	57.8470
 9.2245	58.4164
 9.2081	58.9835
 9.1918	59.5645
 9.1755	60.0872
 9.1593	60.5382
 9.1431	60.9666
 9.1270	61.3900
 9.1110	61.7647
 9.0950	62.1317
 9.0791	62.5987
 9.0632	63.0909
 9.0474	63.6551
 9.0316	64.2220
 9.0159	64.7298
 9.0003	65.2012
 8.9847	65.6234
 8.9691	66.0421
 8.9536	66.3787
 8.9382	66.7647
 8.9228	67.2803
 8.9075	67.7537
 8.8922	68.2020
 8.8770	68.6409
 8.8618	69.0382
 8.8467	69.4105
 8.8316	69.8868
 8.8166	70.2903
 8.8016	70.6258
 8.7867	70.8895
 8.7718	71.2059
 8.7570	71.5084
 8.7422	71.7745
 8.7275	72.0164
 8.7129	72.2801
 8.6982	72.5696
 8.6837	72.8243
 8.6692	73.1097
 8.6547	73.3790
 8.6403	73.6561
 8.6259	73.9537
 8.6116	74.2542
 8.5973	74.5403
 8.5830	74.8475
 8.5688	75.2342
 8.5547	75.5667
 8.5406	75.9080
 8.5266	76.2154
 8.5126	76.5423
 8.4986	76.8594
 8.4847	77.1719
 8.4708	77.5105
 8.4570	77.8035
 8.4432	78.1058
 8.4295	78.4202
 8.4158	78.6575
 8.4022	78.8377
 8.3886	79.0745
 8.3750	79.2947
 8.3615	79.4676
 8.3481	79.7078
 8.3347	79.9471
 8.3213	80.1575
 8.3079	80.3731
 8.2946	80.6189
 8.2814	80.8055
 8.2682	81.0037
 8.2550	81.2405
 8.2419	81.4759
 8.2288	81.6521
 8.2158	81.8409
 8.2028	82.0266
 8.1898	82.1258
 8.1769	82.2478
 8.1640	82.3709
 8.1512	82.4734
 8.1384	82.5530
 8.1256	82.6624
 8.1129	82.7737
 8.1002	82.8479
 8.0876	82.9226
 8.0750	83.0047
 8.0624	83.0608
 8.0499	83.1233
 8.0374	83.2207
 8.0250	83.3108
 8.0126	83.3645
 8.0002	83.4231
 7.9879	83.5288
 7.9756	83.5457
 7.9634	83.5230
 7.9512	83.5105
 7.9390	83.4749
 7.9268	83.4180
 7.9147	83.4554
 7.9027	83.5930
 7.8906	83.7622
 7.8786	83.9959
 7.8667	84.2664
 7.8548	84.4322
 7.8429	84.5784
 7.8310	84.7132
 7.8192	84.8079
 7.8075	84.8850
 7.7957	84.9607
 7.7840	85.0025
 7.7723	85.0100
 7.7607	85.0520
 7.7491	85.1311
 7.7375	85.1492
 7.7260	85.1599
 7.7145	85.2556
 7.7031	85.3094
 7.6916	85.3357
 7.6802	85.3611
 7.6689	85.3777
 7.6575	85.4129
 7.6462	85.4400
 7.6350	85.4763
 7.6238	85.4993
 7.6126	85.5613
 7.6014	85.6673
 7.5903	85.7112
 7.5792	85.7210
 7.5681	85.7649
 7.5571	85.8001
 7.5461	85.8191
 7.5351	85.8469
 7.5242	85.8694
 7.5133	85.8811
 7.5024	85.8963
 7.4916	85.9500
 7.4807	85.9622
 7.4700	85.9842
 7.4592	86.0012
 7.4485	86.0008
 7.4378	86.0222
 7.4272	86.0740
 7.4165	86.1131
 7.4059	86.0764
 7.3954	86.0706
 7.3848	86.0994
 7.3743	86.1311
 7.3639	86.1531
 7.3534	86.1638
