Name: Macadamia integrifolia
Type: vegetation
Class: Tree
Genus: Macadamia
Species: integrifolia
Sample No.: JPL165
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12554; -118.11224; WGS84
Collection Date: 9/14/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.macadamia.integrifolia.vswir.jpl165.jpl.asd.ancillary.txt

 0.3500	11.7050
 0.3510	11.6910
 0.3520	11.6130
 0.3530	11.5580
 0.3540	11.5770
 0.3550	11.5990
 0.3560	11.5540
 0.3570	11.4810
 0.3580	11.4610
 0.3590	11.4390
 0.3600	11.4250
 0.3610	11.4190
 0.3620	11.3880
 0.3630	11.3620
 0.3640	11.3230
 0.3650	11.2680
 0.3660	11.2790
 0.3670	11.3330
 0.3680	11.3530
 0.3690	11.2520
 0.3700	11.2490
 0.3710	11.2910
 0.3720	11.3020
 0.3730	11.2450
 0.3740	11.2220
 0.3750	11.2230
 0.3760	11.2110
 0.3770	11.1980
 0.3780	11.1850
 0.3790	11.1870
 0.3800	11.2300
 0.3810	11.2410
 0.3820	11.2140
 0.3830	11.1740
 0.3840	11.1840
 0.3850	11.1870
 0.3860	11.1550
 0.3870	11.0940
 0.3880	11.1270
 0.3890	11.1810
 0.3900	11.1970
 0.3910	11.1550
 0.3920	11.1240
 0.3930	11.1220
 0.3940	11.1370
 0.3950	11.1230
 0.3960	11.1010
 0.3970	11.0840
 0.3980	11.0770
 0.3990	11.0870
 0.4000	11.0670
 0.4010	11.0160
 0.4020	11.0020
 0.4030	11.0100
 0.4040	11.0140
 0.4050	10.9960
 0.4060	10.9900
 0.4070	10.9970
 0.4080	11.0110
 0.4090	11.0200
 0.4100	11.0340
 0.4110	11.0400
 0.4120	11.0340
 0.4130	11.0370
 0.4140	11.0310
 0.4150	11.0180
 0.4160	11.0080
 0.4170	11.0340
 0.4180	11.0430
 0.4190	11.0250
 0.4200	11.0160
 0.4210	11.0000
 0.4220	11.0020
 0.4230	11.0270
 0.4240	11.0090
 0.4250	10.9940
 0.4260	10.9870
 0.4270	10.9780
 0.4280	10.9800
 0.4290	10.9790
 0.4300	10.9620
 0.4310	10.9210
 0.4320	10.8840
 0.4330	10.8460
 0.4340	10.8010
 0.4350	10.7740
