Name: lichen off trees
Type: non photosynthetic vegetation
Class: lichen
Genus: Lichen
Species: species
Sample No.: VH296
Owner: UCSB
Wavelength Range: TIR
Origin: 37.232539; -119.233498; WGS84
Collection Date: 5/10/2014
Description: Samples were collected as part of the HyspIRI Airborne Campaign proposal titled: HyspIRI discrimination of plant species and functional types along a strong environmental temperature gradient. The same materials were processed in the Nicolet and then measured using the ASD.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.341
Number of X Values: 1736
Additional Information: 

 2.5010	13.1940
 2.5030	13.2260
 2.5040	13.2560
 2.5050	13.1910
 2.5060	13.1530
 2.5070	13.2290
 2.5090	13.2590
 2.5100	13.2700
 2.5110	13.3340
 2.5120	13.3460
 2.5140	13.3930
 2.5150	13.3970
 2.5160	13.4200
 2.5170	13.4250
 2.5180	13.4820
 2.5200	13.5240
 2.5210	13.5890
 2.5220	13.6230
 2.5230	13.6540
 2.5250	13.6110
 2.5260	13.6520
 2.5270	13.6680
 2.5280	13.7240
 2.5300	13.7690
 2.5310	13.8560
 2.5320	13.9010
 2.5330	13.9010
 2.5340	13.9240
 2.5360	13.9230
 2.5370	13.9340
 2.5380	14.0340
 2.5390	14.0780
 2.5410	14.1170
 2.5420	14.1300
 2.5430	14.1780
 2.5440	14.1630
 2.5460	14.2180
 2.5470	14.3340
 2.5480	14.4270
 2.5490	14.3460
 2.5510	14.3290
 2.5520	14.4260
 2.5530	14.5630
 2.5540	14.5790
 2.5560	14.6490
 2.5570	14.7160
 2.5580	14.8710
 2.5590	14.8960
 2.5610	14.8410
 2.5620	14.9160
 2.5630	15.1230
 2.5650	15.2430
 2.5660	15.2450
 2.5670	15.2240
 2.5680	15.3100
 2.5700	15.3590
 2.5710	15.3160
 2.5720	15.2970
 2.5730	15.4010
 2.5750	15.4180
 2.5760	15.4620
 2.5770	15.4690
 2.5790	15.5070
 2.5800	15.5460
 2.5810	15.7090
 2.5820	15.7960
 2.5840	15.8520
 2.5850	15.8340
 2.5860	15.7670
 2.5880	15.7370
 2.5890	15.8410
 2.5900	15.8840
 2.5910	15.8410
 2.5930	15.7480
 2.5940	15.8350
 2.5950	15.9360
 2.5970	15.9790
 2.5980	16.0620
 2.5990	16.1010
 2.6010	16.0280
 2.6020	16.0330
 2.6030	15.9880
 2.6040	16.0480
 2.6060	16.0720
 2.6070	16.0160
 2.6080	16.0210
 2.6100	16.1240
 2.6110	16.1210
 2.6120	16.0380
 2.6140	16.0200
 2.6150	16.1090
 2.6160	16.1930
 2.6180	16.1680
 2.6190	16.0610
 2.6200	16.0250
 2.6220	15.9100
 2.6230	15.8970
 2.6240	15.8600
 2.6260	15.8510
 2.6270	15.9130
 2.6280	16.0030
 2.6300	16.0220
 2.6310	15.9900
 2.6320	15.8520
 2.6340	15.7860
 2.6350	15.7470
 2.6360	15.7460
 2.6380	15.6380
 2.6390	15.6180
 2.6400	15.6580
 2.6420	15.7410
 2.6430	15.7280
 2.6440	15.7220
 2.6460	15.7170
 2.6470	15.6040
 2.6480	15.5250
 2.6500	15.6120
 2.6510	15.6000
 2.6520	15.5390
 2.6540	15.4900
 2.6550	15.4580
 2.6570	15.4300
 2.6580	15.3660
 2.6590	15.3280
 2.6610	15.3460
 2.6620	15.2000
 2.6630	15.1770
 2.6650	15.1490
 2.6660	15.1420
 2.6670	15.0730
 2.6690	15.0050
 2.6700	14.9810
 2.6720	14.9640
 2.6730	14.8590
 2.6740	14.8850
 2.6760	14.9700
 2.6770	14.8900
 2.6780	14.7480
 2.6800	14.7120
 2.6810	14.5770
 2.6830	14.5820
 2.6840	14.4390
 2.6850	14.2620
 2.6870	14.1220
 2.6880	13.9600
 2.6900	13.8110
 2.6910	13.7390
 2.6920	13.6810
 2.6940	13.6500
 2.6950	13.4890
 2.6970	13.3600
 2.6980	13.1890
 2.6990	13.0350
 2.7010	12.7790
 2.7020	12.6290
 2.7040	12.5630
 2.7050	12.4680
 2.7060	12.2570
 2.7080	12.1230
 2.7090	11.9680
 2.7110	11.9150
 2.7120	11.7840
 2.7130	11.5600
 2.7150	11.2860
 2.7160	11.1040
 2.7180	10.9400
 2.7190	10.6940
 2.7210	10.4720
 2.7220	10.2170
 2.7230	 9.8740
 2.7250	 9.6350
 2.7260	 9.3320
 2.7280	 9.0700
 2.7290	 8.8170
 2.7310	 8.6160
 2.7320	 8.3300
 2.7340	 8.1320
 2.7350	 7.9870
 2.7360	 7.7870
 2.7380	 7.5210
 2.7390	 7.3330
 2.7410	 7.0040
 2.7420	 6.8110
 2.7440	 6.6990
 2.7450	 6.6020
 2.7470	 6.4080
 2.7480	 6.1670
 2.7490	 5.9320
 2.7510	 5.8100
 2.7520	 5.6850
 2.7540	 5.5470
 2.7550	 5.3980
 2.7570	 5.1790
 2.7580	 4.9340
 2.7600	 4.8110
 2.7610	 4.6080
 2.7630	 4.4950
 2.7640	 4.3940
 2.7660	 4.3500
 2.7670	 4.1960
 2.7690	 4.0540
 2.7700	 3.9060
 2.7720	 3.7570
 2.7730	 3.6760
 2.7740	 3.7120
 2.7760	 3.6460
 2.7770	 3.5110
 2.7790	 3.3760
 2.7800	 3.2880
 2.7820	 3.1650
 2.7830	 3.0120
 2.7850	 2.8740
 2.7860	 2.8910
 2.7880	 2.8530
 2.7890	 2.7870
 2.7910	 2.6300
 2.7920	 2.5510
 2.7940	 2.4710
 2.7950	 2.5000
 2.7970	 2.4080
 2.7980	 2.2730
 2.8000	 2.1770
 2.8010	 2.1910
 2.8030	 2.2530
 2.8040	 2.2850
 2.8060	 2.1390
 2.8080	 2.0930
 2.8090	 2.0150
 2.8110	 1.9540
 2.8120	 1.9110
 2.8140	 1.9340
 2.8150	 1.9180
 2.8170	 1.8890
 2.8180	 1.8010
 2.8200	 1.7600
 2.8210	 1.7030
 2.8230	 1.6850
 2.8240	 1.6600
 2.8260	 1.6920
 2.8270	 1.5770
 2.8290	 1.5710
 2.8310	 1.5990
 2.8320	 1.6380
 2.8340	 1.7360
 2.8350	 1.7270
 2.8370	 1.6380
 2.8380	 1.6420
 2.8400	 1.5090
 2.8410	 1.4510
 2.8430	 1.4810
 2.8440	 1.4880
 2.8460	 1.5350
 2.8480	 1.6130
 2.8490	 1.5960
 2.8510	 1.5960
 2.8520	 1.4840
 2.8540	 1.4400
 2.8550	 1.4570
 2.8570	 1.5010
 2.8590	 1.4130
 2.8600	 1.3490
 2.8620	 1.3540
 2.8630	 1.4160
 2.8650	 1.3580
 2.8660	 1.3580
 2.8680	 1.2680
 2.8700	 1.2580
 2.8710	 1.3370
 2.8730	 1.4320
 2.8740	 1.3850
 2.8760	 1.3580
 2.8780	 1.3620
 2.8790	 1.4480
 2.8810	 1.4020
 2.8820	 1.3500
 2.8840	 1.2580
 2.8860	 1.1860
 2.8870	 1.1730
 2.8890	 1.3110
 2.8900	 1.3130
 2.8920	 1.3330
 2.8940	 1.2580
 2.8950	 1.2500
 2.8970	 1.2540
 2.8990	 1.2600
 2.9000	 1.2810
 2.9020	 1.3120
 2.9030	 1.2830
 2.9050	 1.2680
 2.9070	 1.2170
 2.9080	 1.2470
 2.9100	 1.2840
 2.9120	 1.3010
 2.9130	 1.2800
 2.9150	 1.2640
 2.9160	 1.1770
 2.9180	 1.2060
 2.9200	 1.2520
 2.9210	 1.2570
 2.9230	 1.2450
 2.9250	 1.3070
 2.9260	 1.2690
 2.9280	 1.2750
 2.9300	 1.2840
 2.9310	 1.3430
 2.9330	 1.2070
 2.9350	 1.2070
 2.9360	 1.2430
 2.9380	 1.3210
 2.9400	 1.3230
 2.9410	 1.3180
 2.9430	 1.2740
 2.9450	 1.1800
 2.9460	 1.2200
 2.9480	 1.2380
 2.9500	 1.1660
 2.9510	 1.2510
 2.9530	 1.2650
 2.9550	 1.2810
 2.9560	 1.2020
 2.9580	 1.2330
 2.9600	 1.2470
 2.9610	 1.2900
 2.9630	 1.2520
 2.9650	 1.2100
 2.9670	 1.2420
 2.9680	 1.3090
 2.9700	 1.2480
 2.9720	 1.2060
 2.9730	 1.2160
 2.9750	 1.2100
 2.9770	 1.1530
 2.9780	 1.2360
 2.9800	 1.2780
 2.9820	 1.2510
 2.9840	 1.1830
 2.9850	 1.2320
 2.9870	 1.2270
 2.9890	 1.3120
 2.9900	 1.3720
 2.9920	 1.3390
 2.9940	 1.2890
 2.9960	 1.3300
 2.9970	 1.3370
 2.9990	 1.3350
 3.0010	 1.2490
 3.0030	 1.2590
 3.0040	 1.3020
 3.0060	 1.2430
 3.0080	 1.1890
 3.0100	 1.2970
 3.0110	 1.2880
 3.0130	 1.2290
 3.0150	 1.2060
 3.0170	 1.2970
 3.0180	 1.3030
 3.0200	 1.2310
 3.0220	 1.2080
 3.0240	 1.3280
 3.0250	 1.3710
 3.0270	 1.3410
 3.0290	 1.2270
 3.0310	 1.2450
 3.0320	 1.2670
 3.0340	 1.2590
 3.0360	 1.2450
 3.0380	 1.2250
 3.0400	 1.1500
 3.0410	 1.2260
 3.0430	 1.3020
 3.0450	 1.3190
 3.0470	 1.3100
 3.0480	 1.2990
 3.0500	 1.2610
 3.0520	 1.3230
 3.0540	 1.3340
 3.0560	 1.3470
 3.0570	 1.3360
 3.0590	 1.3510
 3.0610	 1.3930
 3.0630	 1.4330
 3.0650	 1.3680
 3.0670	 1.3380
 3.0680	 1.3160
 3.0700	 1.3170
 3.0720	 1.2560
 3.0740	 1.3130
 3.0760	 1.2880
 3.0770	 1.3400
 3.0790	 1.3730
 3.0810	 1.3780
 3.0830	 1.3600
 3.0850	 1.3780
 3.0870	 1.3660
 3.0880	 1.3610
 3.0900	 1.3500
 3.0920	 1.3560
 3.0940	 1.3080
 3.0960	 1.3620
 3.0980	 1.3640
 3.1000	 1.3480
 3.1010	 1.3820
 3.1030	 1.3950
 3.1050	 1.3970
 3.1070	 1.4770
 3.1090	 1.4720
 3.1110	 1.4860
 3.1130	 1.4650
 3.1140	 1.4350
 3.1160	 1.3640
 3.1180	 1.3530
 3.1200	 1.4520
 3.1220	 1.5550
 3.1240	 1.4450
 3.1260	 1.3480
 3.1280	 1.3420
 3.1290	 1.3800
 3.1310	 1.3770
 3.1330	 1.4580
 3.1350	 1.5270
 3.1370	 1.5420
 3.1390	 1.4740
 3.1410	 1.5040
 3.1430	 1.5170
 3.1450	 1.5440
 3.1470	 1.5290
 3.1480	 1.5160
 3.1500	 1.4900
 3.1520	 1.5050
 3.1540	 1.5470
 3.1560	 1.5960
 3.1580	 1.5950
 3.1600	 1.6170
 3.1620	 1.6210
 3.1640	 1.6540
 3.1660	 1.6140
 3.1680	 1.6400
 3.1700	 1.6260
 3.1720	 1.5730
 3.1730	 1.5380
 3.1750	 1.5430
 3.1770	 1.5570
 3.1790	 1.6150
 3.1810	 1.6260
 3.1830	 1.6470
 3.1850	 1.6160
 3.1870	 1.6270
 3.1890	 1.6440
 3.1910	 1.6880
 3.1930	 1.7000
 3.1950	 1.7340
 3.1970	 1.7240
 3.1990	 1.7320
 3.2010	 1.7190
 3.2030	 1.7700
 3.2050	 1.7380
 3.2070	 1.7510
 3.2090	 1.7580
 3.2110	 1.7540
 3.2130	 1.6770
 3.2150	 1.7100
 3.2170	 1.7590
 3.2190	 1.7840
 3.2210	 1.8300
 3.2230	 1.8780
 3.2250	 1.8110
 3.2270	 1.8330
 3.2290	 1.8090
 3.2310	 1.7690
 3.2330	 1.7660
 3.2350	 1.8080
 3.2370	 1.7860
 3.2390	 1.7880
 3.2410	 1.8070
 3.2430	 1.8000
 3.2450	 1.7800
 3.2470	 1.8100
 3.2490	 1.8140
 3.2510	 1.8600
 3.2530	 1.8110
 3.2550	 1.7450
 3.2570	 1.7610
 3.2590	 1.8610
 3.2610	 1.8480
 3.2630	 1.8030
 3.2650	 1.7970
 3.2670	 1.8670
 3.2700	 1.8330
 3.2720	 1.8350
 3.2740	 1.8590
 3.2760	 1.9210
 3.2780	 1.9580
 3.2800	 1.9970
 3.2820	 1.9980
 3.2840	 1.9950
 3.2860	 1.9550
 3.2880	 1.9440
 3.2900	 1.9260
 3.2920	 1.9610
 3.2940	 1.9940
 3.2970	 2.0350
 3.2990	 1.9960
 3.3010	 1.9740
 3.3030	 2.0080
 3.3050	 2.0520
 3.3070	 2.0540
 3.3090	 2.0660
 3.3110	 2.0750
 3.3130	 2.0620
 3.3160	 2.0330
 3.3180	 2.0610
 3.3200	 1.9950
 3.3220	 2.0160
 3.3240	 2.0440
 3.3260	 2.0760
 3.3280	 2.0570
 3.3300	 2.0620
 3.3330	 2.0650
 3.3350	 2.0560
 3.3370	 2.0120
 3.3390	 2.0610
 3.3410	 2.0400
 3.3430	 1.9980
 3.3450	 2.0100
 3.3480	 1.9720
 3.3500	 1.8880
 3.3520	 1.8930
 3.3540	 1.8470
 3.3560	 1.8510
 3.3580	 1.8390
 3.3610	 1.8400
 3.3630	 1.8060
 3.3650	 1.7470
 3.3670	 1.6620
 3.3690	 1.6690
 3.3720	 1.6430
 3.3740	 1.6290
 3.3760	 1.6390
 3.3780	 1.6560
 3.3800	 1.5890
 3.3830	 1.6190
 3.3850	 1.6360
 3.3870	 1.5940
 3.3890	 1.5610
 3.3910	 1.6070
 3.3940	 1.6220
 3.3960	 1.5980
 3.3980	 1.5480
 3.4000	 1.5930
 3.4030	 1.5950
 3.4050	 1.5590
 3.4070	 1.5350
 3.4090	 1.5610
 3.4110	 1.5360
 3.4140	 1.5700
 3.4160	 1.5540
 3.4180	 1.5580
 3.4200	 1.5380
 3.4230	 1.5090
 3.4250	 1.5010
 3.4270	 1.5610
 3.4300	 1.5620
 3.4320	 1.5490
 3.4340	 1.5520
 3.4360	 1.6160
 3.4390	 1.6770
 3.4410	 1.6900
 3.4430	 1.6740
 3.4450	 1.6760
 3.4480	 1.6400
 3.4500	 1.6510
 3.4520	 1.6100
 3.4550	 1.5970
 3.4570	 1.6090
 3.4590	 1.6280
 3.4620	 1.6400
 3.4640	 1.7410
 3.4660	 1.8030
 3.4690	 1.8040
 3.4710	 1.7790
 3.4730	 1.7600
 3.4760	 1.7920
 3.4780	 1.8110
 3.4800	 1.7510
 3.4830	 1.8060
 3.4850	 1.8600
 3.4870	 1.8380
 3.4900	 1.8500
 3.4920	 1.8980
 3.4940	 1.9190
 3.4970	 1.9390
 3.4990	 1.8680
 3.5010	 1.8770
 3.5040	 1.8790
 3.5060	 1.8510
 3.5080	 1.8610
 3.5110	 1.9510
 3.5130	 1.9530
 3.5160	 1.9980
 3.5180	 2.0840
 3.5200	 2.1780
 3.5230	 2.2090
 3.5250	 2.2090
 3.5280	 2.1950
 3.5300	 2.2550
 3.5320	 2.2260
 3.5350	 2.2490
 3.5370	 2.2890
 3.5400	 2.3270
 3.5420	 2.3070
 3.5440	 2.3210
 3.5470	 2.3500
 3.5490	 2.3360
 3.5520	 2.3240
 3.5540	 2.3840
 3.5570	 2.3860
 3.5590	 2.4030
 3.5610	 2.4070
 3.5640	 2.4070
 3.5660	 2.4010
 3.5690	 2.4630
 3.5710	 2.4740
 3.5740	 2.5120
 3.5760	 2.5040
 3.5790	 2.4970
 3.5810	 2.4920
 3.5840	 2.5490
 3.5860	 2.6020
 3.5890	 2.6010
 3.5910	 2.5630
 3.5940	 2.5890
 3.5960	 2.6120
 3.5990	 2.6520
 3.6010	 2.6540
 3.6040	 2.6200
 3.6060	 2.5850
 3.6090	 2.6170
 3.6110	 2.6620
 3.6140	 2.7090
 3.6160	 2.6900
 3.6190	 2.7370
 3.6210	 2.7480
 3.6240	 2.6780
 3.6260	 2.6270
 3.6290	 2.6400
 3.6310	 2.6570
 3.6340	 2.6970
 3.6360	 2.6830
 3.6390	 2.6950
 3.6410	 2.6900
 3.6440	 2.7320
 3.6470	 2.7390
 3.6490	 2.7140
 3.6520	 2.7340
 3.6540	 2.8020
 3.6570	 2.8240
 3.6590	 2.8300
 3.6620	 2.7950
 3.6650	 2.7370
 3.6670	 2.7230
 3.6700	 2.7440
 3.6720	 2.7550
 3.6750	 2.7770
 3.6780	 2.7640
 3.6800	 2.7820
 3.6830	 2.8220
 3.6850	 2.8130
 3.6880	 2.7770
 3.6910	 2.8350
 3.6930	 2.8630
 3.6960	 2.8770
 3.6990	 2.8900
 3.7010	 2.9110
 3.7040	 2.8690
 3.7070	 2.8900
 3.7090	 2.9100
 3.7120	 2.8730
 3.7150	 2.8920
 3.7170	 2.9300
 3.7200	 2.9300
 3.7230	 2.9560
 3.7250	 2.9350
 3.7280	 2.9140
 3.7310	 2.9160
 3.7330	 2.9280
 3.7360	 2.9550
 3.7390	 2.9870
 3.7410	 3.0300
 3.7440	 3.0410
 3.7470	 3.0010
 3.7490	 3.0240
 3.7520	 3.0210
 3.7550	 3.0630
 3.7580	 3.0420
 3.7600	 3.0110
 3.7630	 3.0100
 3.7660	 2.9700
 3.7690	 2.9490
 3.7710	 3.0030
 3.7740	 3.0430
 3.7770	 3.0460
 3.7790	 3.0420
 3.7820	 3.0720
 3.7850	 3.0230
 3.7880	 2.9610
 3.7910	 2.9400
 3.7930	 2.9680
 3.7960	 2.9900
 3.7990	 3.0480
 3.8020	 3.0620
 3.8040	 3.0680
 3.8070	 3.0280
 3.8100	 2.9880
 3.8130	 2.9920
 3.8160	 3.0040
 3.8180	 3.0400
 3.8210	 3.0710
 3.8240	 3.0330
 3.8270	 2.9530
 3.8300	 2.9790
 3.8330	 3.0480
 3.8350	 3.0320
 3.8380	 3.0080
 3.8410	 2.9950
 3.8440	 2.9880
 3.8470	 2.9730
 3.8500	 2.9520
 3.8520	 2.9380
 3.8550	 2.9540
 3.8580	 2.9240
 3.8610	 2.8940
 3.8640	 2.9060
 3.8670	 2.9370
 3.8700	 2.9560
 3.8730	 2.9690
 3.8760	 2.9970
 3.8780	 3.0470
 3.8810	 3.0660
 3.8840	 3.0590
 3.8870	 3.0020
 3.8900	 3.0040
 3.8930	 3.0430
 3.8960	 3.0600
 3.8990	 3.0160
 3.9020	 3.0010
 3.9050	 3.0470
 3.9080	 3.0850
 3.9110	 3.0950
 3.9140	 3.0950
 3.9170	 3.0790
 3.9190	 3.0700
 3.9220	 3.0340
 3.9250	 3.0260
 3.9280	 3.0020
 3.9310	 3.0050
 3.9340	 3.0230
 3.9370	 3.0300
 3.9400	 3.0100
 3.9430	 3.0070
 3.9460	 3.0230
 3.9490	 3.0160
 3.9520	 3.0000
 3.9550	 3.0070
 3.9580	 3.0130
 3.9610	 3.0640
 3.9640	 3.0650
 3.9670	 3.0250
 3.9700	 3.0130
 3.9740	 3.0380
 3.9770	 3.0370
 3.9800	 3.0570
 3.9830	 3.1020
 3.9860	 3.1310
 3.9890	 3.1410
 3.9920	 3.1620
