Name: Brachychiton discolor
Type: vegetation
Class: Tree
Genus: Brachychiton
Species: discolor
Sample No.: JPL082
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.1244; - 118.11365; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: 

 0.3500	 6.6190
 0.3510	 6.4780
 0.3520	 5.5330
 0.3530	 5.7800
 0.3540	 7.8010
 0.3550	 7.4770
 0.3560	 6.8310
 0.3570	 6.2730
 0.3580	 5.4360
 0.3590	 5.5570
 0.3600	 6.0630
 0.3610	 6.4810
 0.3620	 6.7560
 0.3630	 6.8950
 0.3640	 6.8730
 0.3650	 6.6950
 0.3660	 6.4600
 0.3670	 5.9450
 0.3680	 5.5220
 0.3690	 5.9170
 0.3700	 6.3860
 0.3710	 6.7290
 0.3720	 6.7960
 0.3730	 6.2550
 0.3740	 6.1620
 0.3750	 6.3470
 0.3760	 6.3580
 0.3770	 6.5060
 0.3780	 6.7300
 0.3790	 6.9270
 0.3800	 6.9500
 0.3810	 6.5220
 0.3820	 5.9710
 0.3830	 5.6950
 0.3840	 6.0320
 0.3850	 6.1520
 0.3860	 6.1250
 0.3870	 6.2610
 0.3880	 6.1100
 0.3890	 5.9890
 0.3900	 5.9890
 0.3910	 5.9280
 0.3920	 5.6970
 0.3930	 5.7930
 0.3940	 6.3680
 0.3950	 6.4380
 0.3960	 6.3710
 0.3970	 6.1700
 0.3980	 5.7800
 0.3990	 5.9260
 0.4000	 6.1260
 0.4010	 6.1200
 0.4020	 6.0860
 0.4030	 6.2800
 0.4040	 6.4020
 0.4050	 6.1890
 0.4060	 5.9390
 0.4070	 5.9510
