Name: Felsitic Gneiss
Type: rock
Class: Metamorphic
Subclass: Gneis
Particle Size: Coarse
Sample No.: gneiss3
Owner: JHU
Wavelength Range: All
Origin: Sample No. 310, The Hunt and Salisbury Collection at the U.S.Geological Survey, Denver, Co.
Collection Date: N/A
Description: This coarse to very coarse-grained sample consists of anhedra of quartz, alkali feldspar (albite, orthoclase, microcline) and brown and green biotite.  Some regions  are heavily sericitized, and sericitization has also occurred along most feldspar grain boundaries and cracks.  There are scattered opaques and some myrmeketic texture in this sample along with a trace of zircon.    Particle size was 500-1500 Micrometer. Original ASTER Spectral Library name was jhu.becknic.rock.metamorphic.gneiss.coarse.gneiss3.spectrum.txt
Measurement: Directional (10 Degree) Hemispherical Reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.0112
Last X Value:  0.4000
Number of X Values: 2844
Additional Information: rock.metamorphic.gneis.coarse.all.gneiss3.jhu.becknic.ancillary.txt

14.0112	 2.8914
13.9734	 2.9470
13.9359	 2.9981
13.8985	 3.0316
13.8614	 3.0364
13.8244	 3.0074
13.7876	 2.9526
13.7511	 2.8952
13.7147	 2.8592
13.6785	 2.8605
13.6425	 2.9020
13.6067	 2.9742
13.5711	 3.0649
13.5356	 3.1578
13.5004	 3.2386
13.4653	 3.2987
13.4304	 3.3319
13.3957	 3.3364
13.3612	 3.3161
13.3269	 3.2841
13.2927	 3.2620
13.2587	 3.2680
13.2249	 3.3113
13.1912	 3.3912
13.1577	 3.4944
13.1244	 3.6006
13.0913	 3.6908
13.0583	 3.7597
13.0255	 3.8143
12.9929	 3.8719
12.9604	 3.9542
12.9281	 4.0741
12.8959	 4.2243
12.8639	 4.3765
12.8321	 4.4904
12.8004	 4.5282
12.7688	 4.4671
12.7375	 4.3174
12.7063	 4.1240
12.6752	 3.9463
12.6443	 3.8341
12.6135	 3.8152
12.5829	 3.8820
12.5524	 3.9879
12.5221	 4.0643
12.4919	 4.0456
