Name: Arctostaphylos glandulosa 1
Type: vegetation
Class: Shrub
Genus: Arctostaphylos
Species: glandulosa
Sample No.: VH242
Owner: UCSB
Wavelength Range: VSWIR
Origin: 37.0432; -119.304; WGS84
Collection Date: 11/2/2013
Description: Samples were collected as part of the HyspIRI Airborne Campaign. 48 individual plants were sampled in three times in 2013 - spring  summer  and fall. The name of the sample includes a 1  2  or 3 which references a different individual of the species. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.shrub.arctostaphylos.glandulosa.vswir.vh242.ucsb.asd.ancillary.txt

 0.3500	 4.8450
 0.3510	 4.6500
 0.3520	 4.6350
 0.3530	 4.6010
 0.3540	 4.4180
 0.3550	 4.4610
 0.3560	 4.5940
 0.3570	 4.6840
 0.3580	 4.6330
 0.3590	 4.5260
 0.3600	 4.5790
 0.3610	 4.7220
 0.3620	 4.4900
 0.3630	 4.3780
 0.3640	 4.4300
 0.3650	 4.5290
 0.3660	 4.4490
 0.3670	 4.3710
 0.3680	 4.3480
 0.3690	 4.3380
 0.3700	 4.3860
 0.3710	 4.4110
 0.3720	 4.3880
 0.3730	 4.4140
 0.3740	 4.4210
 0.3750	 4.4060
 0.3760	 4.3840
 0.3770	 4.3620
 0.3780	 4.4100
 0.3790	 4.4730
 0.3800	 4.4060
 0.3810	 4.4220
 0.3820	 4.4760
 0.3830	 4.4990
 0.3840	 4.4590
 0.3850	 4.3980
 0.3860	 4.3650
 0.3870	 4.3890
 0.3880	 4.3810
 0.3890	 4.3330
 0.3900	 4.2900
 0.3910	 4.3420
 0.3920	 4.3950
 0.3930	 4.3950
 0.3940	 4.3500
 0.3950	 4.4000
 0.3960	 4.3910
 0.3970	 4.3440
 0.3980	 4.3510
 0.3990	 4.4020
 0.4000	 4.4210
 0.4010	 4.4020
 0.4020	 4.4220
 0.4030	 4.4410
 0.4040	 4.4550
 0.4050	 4.4700
 0.4060	 4.4910
 0.4070	 4.5000
 0.4080	 4.5040
 0.4090	 4.5220
 0.4100	 4.5440
 0.4110	 4.5670
 0.4120	 4.5880
 0.4130	 4.6080
 0.4140	 4.6290
 0.4150	 4.6640
 0.4160	 4.7140
 0.4170	 4.7230
 0.4180	 4.7380
 0.4190	 4.7710
 0.4200	 4.8010
 0.4210	 4.8140
 0.4220	 4.8260
 0.4230	 4.8520
 0.4240	 4.8820
 0.4250	 4.9150
 0.4260	 4.9520
 0.4270	 4.9900
 0.4280	 5.0100
 0.4290	 5.0310
 0.4300	 5.0610
 0.4310	 5.0850
 0.4320	 5.1110
 0.4330	 5.1370
 0.4340	 5.1610
 0.4350	 5.1940
 0.4360	 5.2260
 0.4370	 5.2550
 0.4380	 5.2880
 0.4390	 5.3210
 0.4400	 5.3500
 0.4410	 5.3730
 0.4420	 5.3970
 0.4430	 5.4250
 0.4440	 5.4550
 0.4450	 5.4810
 0.4460	 5.5160
 0.4470	 5.5390
 0.4480	 5.5520
 0.4490	 5.5810
 0.4500	 5.6050
 0.4510	 5.6300
 0.4520	 5.6630
 0.4530	 5.6890
 0.4540	 5.7120
 0.4550	 5.7350
 0.4560	 5.7580
 0.4570	 5.7840
 0.4580	 5.8100
 0.4590	 5.8330
 0.4600	 5.8430
 0.4610	 5.8610
 0.4620	 5.8820
 0.4630	 5.8980
 0.4640	 5.9130
 0.4650	 5.9290
 0.4660	 5.9440
 0.4670	 5.9570
 0.4680	 5.9750
 0.4690	 5.9840
 0.4700	 5.9810
 0.4710	 5.9960
 0.4720	 6.0140
 0.4730	 6.0250
 0.4740	 6.0280
 0.4750	 6.0330
 0.4760	 6.0400
 0.4770	 6.0470
 0.4780	 6.0540
 0.4790	 6.0630
 0.4800	 6.0710
 0.4810	 6.0750
 0.4820	 6.0730
 0.4830	 6.0740
 0.4840	 6.0800
 0.4850	 6.0950
 0.4860	 6.1080
 0.4870	 6.1220
 0.4880	 6.1400
 0.4890	 6.1600
 0.4900	 6.1850
 0.4910	 6.2120
 0.4920	 6.2390
 0.4930	 6.2650
 0.4940	 6.2940
 0.4950	 6.3290
 0.4960	 6.3740
 0.4970	 6.4210
 0.4980	 6.4730
 0.4990	 6.5320
 0.5000	 6.5930
 0.5010	 6.6600
 0.5020	 6.7350
 0.5030	 6.8140
 0.5040	 6.9060
 0.5050	 7.0030
 0.5060	 7.1010
 0.5070	 7.2140
 0.5080	 7.3430
 0.5090	 7.4810
 0.5100	 7.6190
 0.5110	 7.7760
 0.5120	 7.9450
 0.5130	 8.1200
 0.5140	 8.2990
 0.5150	 8.5000
 0.5160	 8.7140
 0.5170	 8.9310
 0.5180	 9.1570
 0.5190	 9.3910
 0.5200	 9.6310
 0.5210	 9.8720
 0.5220	10.1180
 0.5230	10.3660
 0.5240	10.6140
 0.5250	10.8570
 0.5260	11.0960
 0.5270	11.3280
 0.5280	11.5510
 0.5290	11.7610
 0.5300	11.9650
 0.5310	12.1660
 0.5320	12.3580
 0.5330	12.5420
 0.5340	12.7120
 0.5350	12.8680
 0.5360	13.0200
 0.5370	13.1650
 0.5380	13.2990
 0.5390	13.4210
 0.5400	13.5400
 0.5410	13.6560
 0.5420	13.7660
 0.5430	13.8670
 0.5440	13.9690
 0.5450	14.0700
 0.5460	14.1640
 0.5470	14.2530
 0.5480	14.3400
 0.5490	14.4250
 0.5500	14.5020
 0.5510	14.5620
 0.5520	14.6090
 0.5530	14.6470
 0.5540	14.6650
 0.5550	14.6660
 0.5560	14.6510
 0.5570	14.6220
 0.5580	14.5740
 0.5590	14.5100
 0.5600	14.4350
 0.5610	14.3420
 0.5620	14.2480
 0.5630	14.1470
 0.5640	14.0270
 0.5650	13.9100
 0.5660	13.7860
 0.5670	13.6510
 0.5680	13.5070
 0.5690	13.3530
 0.5700	13.2000
 0.5710	13.0540
 0.5720	12.9070
 0.5730	12.7590
 0.5740	12.6140
 0.5750	12.4730
 0.5760	12.3320
 0.5770	12.1980
 0.5780	12.0740
 0.5790	11.9610
 0.5800	11.8610
 0.5810	11.7690
 0.5820	11.6820
 0.5830	11.6000
 0.5840	11.5250
 0.5850	11.4510
 0.5860	11.3770
 0.5870	11.3130
 0.5880	11.2570
 0.5890	11.2040
 0.5900	11.1490
 0.5910	11.0930
 0.5920	11.0410
 0.5930	10.9970
 0.5940	10.9570
 0.5950	10.9220
 0.5960	10.8880
 0.5970	10.8550
 0.5980	10.8180
 0.5990	10.7790
 0.6000	10.7400
 0.6010	10.7040
 0.6020	10.6580
 0.6030	10.6020
 0.6040	10.5440
 0.6050	10.4800
 0.6060	10.4080
 0.6070	10.3320
 0.6080	10.2530
 0.6090	10.1710
 0.6100	10.0860
 0.6110	 9.9930
 0.6120	 9.9060
 0.6130	 9.8230
 0.6140	 9.7420
 0.6150	 9.6620
 0.6160	 9.5840
 0.6170	 9.5080
 0.6180	 9.4390
 0.6190	 9.3760
 0.6200	 9.3200
 0.6210	 9.2710
 0.6220	 9.2270
 0.6230	 9.1900
 0.6240	 9.1630
 0.6250	 9.1430
 0.6260	 9.1190
 0.6270	 9.1040
 0.6280	 9.0980
 0.6290	 9.0900
 0.6300	 9.0810
 0.6310	 9.0740
 0.6320	 9.0640
 0.6330	 9.0470
 0.6340	 9.0240
 0.6350	 8.9900
 0.6360	 8.9440
 0.6370	 8.8860
 0.6380	 8.8150
 0.6390	 8.7340
 0.6400	 8.6460
 0.6410	 8.5490
 0.6420	 8.4480
 0.6430	 8.3450
 0.6440	 8.2380
 0.6450	 8.1260
 0.6460	 8.0150
 0.6470	 7.9120
 0.6480	 7.8180
 0.6490	 7.7370
 0.6500	 7.6680
 0.6510	 7.6040
 0.6520	 7.5490
 0.6530	 7.4980
 0.6540	 7.4480
 0.6550	 7.3970
 0.6560	 7.3420
 0.6570	 7.2800
 0.6580	 7.2080
 0.6590	 7.1260
 0.6600	 7.0390
 0.6610	 6.9510
 0.6620	 6.8640
 0.6630	 6.7770
 0.6640	 6.6930
 0.6650	 6.6170
 0.6660	 6.5500
 0.6670	 6.4900
 0.6680	 6.4360
 0.6690	 6.3910
 0.6700	 6.3550
 0.6710	 6.3270
 0.6720	 6.3060
 0.6730	 6.2930
 0.6740	 6.2830
 0.6750	 6.2770
 0.6760	 6.2780
 0.6770	 6.2840
 0.6780	 6.2940
 0.6790	 6.3120
 0.6800	 6.3370
 0.6810	 6.3700
 0.6820	 6.4190
 0.6830	 6.4880
 0.6840	 6.5770
 0.6850	 6.6890
 0.6860	 6.8330
 0.6870	 7.0190
 0.6880	 7.2460
 0.6890	 7.5280
 0.6900	 7.8700
 0.6910	 8.2750
 0.6920	 8.7570
 0.6930	 9.3100
 0.6940	 9.9300
 0.6950	10.6330
 0.6960	11.4040
 0.6970	12.2340
 0.6980	13.1170
 0.6990	14.0630
 0.7000	15.0570
 0.7010	16.0890
 0.7020	17.1520
 0.7030	18.2440
 0.7040	19.3530
 0.7050	20.4730
 0.7060	21.6120
 0.7070	22.7410
 0.7080	23.8650
 0.7090	24.9980
 0.7100	26.1350
 0.7110	27.2640
 0.7120	28.3860
 0.7130	29.5070
 0.7140	30.6200
 0.7150	31.7230
 0.7160	32.8160
 0.7170	33.8970
 0.7180	34.9630
 0.7190	36.0110
 0.7200	37.0410
 0.7210	38.0580
 0.7220	39.0580
 0.7230	40.0340
 0.7240	40.9790
 0.7250	41.8940
 0.7260	42.7840
 0.7270	43.6490
 0.7280	44.4710
 0.7290	45.2590
 0.7300	46.0150
 0.7310	46.7340
 0.7320	47.4150
 0.7330	48.0770
