Name: Pinus ponderosa 3
Type: vegetation
Class: Tree
Genus: Pinus
Species: ponderosa
Sample No.: VH260
Owner: UCSB
Wavelength Range: TIR
Origin: 37.043; -119.3048; WGS84
Collection Date: 11/2/2013
Description: Samples were collected as part of the HyspIRI Airborne Campaign. 48 individual plants were sampled in three times in 2013 - spring  summer  and fall. The name of the sample includes a 1  2  or 3 which references a different individual of the species. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.387
Number of X Values: 1737
Additional Information: vegetation.tree.pinus.ponderosa.tir.vh260.ucsb.nicolet.ancillary.txt

 2.5010	 3.8850
 2.5030	 3.9900
 2.5040	 4.1900
 2.5050	 4.1640
 2.5060	 4.1890
 2.5070	 4.0590
 2.5090	 4.1320
 2.5100	 4.2520
 2.5110	 4.1690
 2.5120	 4.0880
 2.5140	 4.2770
 2.5150	 4.1480
 2.5160	 4.2570
 2.5170	 4.2320
 2.5180	 4.3490
 2.5200	 4.2540
 2.5210	 4.2040
 2.5220	 4.1360
 2.5230	 4.1380
 2.5250	 4.0490
 2.5260	 4.1690
 2.5270	 4.0880
 2.5280	 4.1940
 2.5290	 4.2220
 2.5310	 4.1370
 2.5320	 4.0080
 2.5330	 4.1200
 2.5340	 4.0610
 2.5360	 4.0550
 2.5370	 4.0590
 2.5380	 4.0510
 2.5390	 3.9740
 2.5410	 4.0410
 2.5420	 4.0620
 2.5430	 4.0880
 2.5440	 4.0540
 2.5460	 4.0170
 2.5470	 3.8170
 2.5480	 3.9440
 2.5490	 4.1060
 2.5510	 4.1380
 2.5520	 4.0950
 2.5530	 4.1470
 2.5540	 4.0780
 2.5560	 4.0870
 2.5570	 4.2090
 2.5580	 4.4100
 2.5590	 4.2970
 2.5610	 4.1410
 2.5620	 4.2590
 2.5630	 4.4580
 2.5640	 4.4120
 2.5660	 4.2860
 2.5670	 4.1740
 2.5680	 4.2940
 2.5700	 4.2330
 2.5710	 4.2540
 2.5720	 4.2030
 2.5730	 4.1040
 2.5750	 3.9530
 2.5760	 3.9560
 2.5770	 4.0080
 2.5790	 4.2270
 2.5800	 4.2580
 2.5810	 4.1920
 2.5820	 4.2280
 2.5840	 4.3280
 2.5850	 4.2700
 2.5860	 4.3330
 2.5880	 4.2280
 2.5890	 4.0720
 2.5900	 4.0210
 2.5910	 4.0960
 2.5930	 4.1060
 2.5940	 4.3500
 2.5950	 4.1790
 2.5970	 4.0860
 2.5980	 4.2310
 2.5990	 4.2860
 2.6000	 4.1440
 2.6020	 4.1630
 2.6030	 4.0650
 2.6040	 4.1030
 2.6060	 4.0280
 2.6070	 4.1320
 2.6080	 4.1330
 2.6100	 4.0890
 2.6110	 3.8980
 2.6120	 3.8480
 2.6140	 3.9030
 2.6150	 3.9810
 2.6160	 3.9140
 2.6180	 3.9140
 2.6190	 3.8680
 2.6200	 3.9000
 2.6220	 3.8900
 2.6230	 3.9820
 2.6240	 3.9340
 2.6260	 3.9060
 2.6270	 3.7570
 2.6280	 3.7890
 2.6300	 3.8440
 2.6310	 3.8360
 2.6320	 3.7210
 2.6340	 3.8500
 2.6350	 3.9050
 2.6360	 3.8490
 2.6380	 3.6820
 2.6390	 3.6670
 2.6400	 3.6020
 2.6420	 3.4170
 2.6430	 3.3770
 2.6440	 3.5910
 2.6460	 3.5960
 2.6470	 3.5510
 2.6480	 3.6000
 2.6500	 3.7840
 2.6510	 3.6970
 2.6520	 3.7020
 2.6540	 3.7040
 2.6550	 3.6740
 2.6560	 3.6560
 2.6580	 3.5990
 2.6590	 3.4820
 2.6610	 3.4770
 2.6620	 3.3930
 2.6630	 3.4800
 2.6650	 3.5420
 2.6660	 3.5460
 2.6670	 3.4550
 2.6690	 3.4210
 2.6700	 3.4020
 2.6720	 3.5020
 2.6730	 3.4980
 2.6740	 3.4440
 2.6760	 3.3590
 2.6770	 3.4270
 2.6780	 3.2970
 2.6800	 3.2860
 2.6810	 3.2240
 2.6830	 3.2710
 2.6840	 3.2000
 2.6850	 3.1770
 2.6870	 3.2280
 2.6880	 3.2300
 2.6900	 3.0790
 2.6910	 3.1780
 2.6920	 3.2410
 2.6940	 3.2460
 2.6950	 3.1000
 2.6970	 3.1760
 2.6980	 3.0460
 2.6990	 2.9780
 2.7010	 2.8900
 2.7020	 2.9820
 2.7040	 3.0520
 2.7050	 2.9790
 2.7060	 2.8000
 2.7080	 2.8750
 2.7090	 2.9240
 2.7110	 2.9360
 2.7120	 2.7460
 2.7130	 2.8110
 2.7150	 2.8000
 2.7160	 2.7500
 2.7180	 2.5710
 2.7190	 2.5270
 2.7210	 2.4450
 2.7220	 2.4760
 2.7230	 2.5210
 2.7250	 2.7140
 2.7260	 2.7000
 2.7280	 2.6060
 2.7290	 2.6050
 2.7310	 2.8050
 2.7320	 2.8450
 2.7330	 2.9300
 2.7350	 2.9450
 2.7360	 2.8720
 2.7380	 2.7010
 2.7390	 2.5590
 2.7410	 2.4770
 2.7420	 2.6730
 2.7440	 2.7350
 2.7450	 2.8420
 2.7470	 2.6280
 2.7480	 2.4440
 2.7490	 2.4850
 2.7510	 2.6490
 2.7520	 2.6760
 2.7540	 2.5480
 2.7550	 2.4450
 2.7570	 2.6980
 2.7580	 2.7850
 2.7600	 2.6640
 2.7610	 2.4640
 2.7630	 2.6370
 2.7640	 2.6330
 2.7660	 2.5460
 2.7670	 2.6540
 2.7680	 2.6280
 2.7700	 2.4820
 2.7710	 2.6840
 2.7730	 2.7650
 2.7740	 2.5800
 2.7760	 2.4900
 2.7770	 2.4090
 2.7790	 2.3450
 2.7800	 2.6870
 2.7820	 2.7160
 2.7830	 2.6590
 2.7850	 2.5110
 2.7860	 2.6680
 2.7880	 2.6580
 2.7890	 2.6830
 2.7910	 2.6610
 2.7920	 2.6050
 2.7940	 2.4640
