Name: Cummingtonite (Mg,Fe^2+)_7Si_8O_22(OH)_2
Type: Mineral
Class: Silicate
Subclass: Inosilicate
Particle Size: Medium
Sample No.: IN-6A
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, South Dakota
Collection Date: N/A
Description: Particle size was 45-125um.Collected by Ward's Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.inosilicate.medium.in06a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.inosilicate.medium.vswir.in-6a.jpl.beckman.ancillary.txt

 0.4000	 5.9100
 0.4010	 5.8600
 0.4020	 5.9100
 0.4030	 5.9100
 0.4040	 5.9700
 0.4050	 5.9100
 0.4060	 6.0200
 0.4070	 6.0300
 0.4080	 6.0300
 0.4090	 6.0800
 0.4100	 6.0700
 0.4110	 6.0800
 0.4120	 6.0900
 0.4130	 6.2600
 0.4140	 6.3800
 0.4150	 6.5600
 0.4160	 6.4400
 0.4170	 6.4300
 0.4180	 6.4800
 0.4190	 6.5900
 0.4200	 6.5400
 0.4210	 6.5400
 0.4220	 6.4900
 0.4230	 6.5400
 0.4240	 6.5900
 0.4250	 6.5300
 0.4260	 6.5800
 0.4270	 6.6500
 0.4280	 6.6600
 0.4290	 6.6500
 0.4300	 6.5800
 0.4310	 6.7600
 0.4320	 6.7400
 0.4330	 6.7000
 0.4340	 6.7600
 0.4350	 6.7100
 0.4360	 6.6600
 0.4370	 6.6500
 0.4380	 6.5400
 0.4390	 6.5400
 0.4400	 6.5400
 0.4410	 6.5400
 0.4420	 6.5800
 0.4430	 6.5700
 0.4440	 6.5700
 0.4450	 6.6300
 0.4460	 6.6300
 0.4470	 6.6300
 0.4480	 6.7000
 0.4490	 6.6500
 0.4500	 6.6400
 0.4510	 6.7100
 0.4520	 6.7700
 0.4530	 6.7100
 0.4540	 6.7400
 0.4550	 6.8500
 0.4560	 6.8900
 0.4570	 7.1000
 0.4580	 7.0900
 0.4590	 7.0800
 0.4600	 7.0800
 0.4610	 7.1200
 0.4620	 7.1300
 0.4630	 7.1200
 0.4640	 7.2300
 0.4650	 7.1700
 0.4660	 7.1900
 0.4670	 7.3000
 0.4680	 7.2900
 0.4690	 7.3500
 0.4700	 7.2100
 0.4710	 7.2700
 0.4720	 7.2700
 0.4730	 7.3700
 0.4740	 7.4200
 0.4750	 7.2600
 0.4760	 7.2700
 0.4770	 7.3200
 0.4780	 7.2400
 0.4790	 7.3600
 0.4800	 7.3900
 0.4810	 7.3400
 0.4820	 7.4500
 0.4830	 7.3100
 0.4840	 7.4300
 0.4850	 7.3600
 0.4860	 7.3500
 0.4870	 7.4000
 0.4880	 7.2300
 0.4890	 7.2700
 0.4900	 7.3200
