Name: Rhodochrosite MnCO_3
Type: Mineral
Class: Carbonate
Subclass: None
Particle Size: Fine
Sample No.: C-8A
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, Montana, Silver Bow County, Butte
Collection Date: N/A
Description: Particle size was 0-45um.Collected by Ward's Original ASTER Spectral Library name was jpl.beckman.mineral.carbonate.none.fine.c08a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.carbonate.none.fine.vswir.c-8a.jpl.beckman.ancillary.txt

 0.4000	52.3900
 0.4010	51.7800
 0.4020	51.2200
 0.4030	50.2000
 0.4040	48.2800
 0.4050	45.2900
 0.4060	44.1500
 0.4070	46.0700
 0.4080	49.3200
 0.4090	51.8900
 0.4100	53.1600
 0.4110	53.8700
 0.4120	54.4700
 0.4130	54.9400
 0.4140	55.1200
 0.4150	55.2900
 0.4160	55.4600
 0.4170	55.6300
 0.4180	55.6300
 0.4190	55.7200
 0.4200	55.8400
 0.4210	55.8800
 0.4220	55.8800
 0.4230	55.9200
 0.4240	55.9800
 0.4250	56.1500
 0.4260	56.1100
 0.4270	56.0600
 0.4280	56.1500
 0.4290	56.1600
 0.4300	56.2300
 0.4310	56.2400
 0.4320	56.1800
 0.4330	56.2800
 0.4340	56.3000
 0.4350	56.3400
 0.4360	56.4500
 0.4370	56.4200
 0.4380	56.4400
 0.4390	56.4600
 0.4400	56.5300
 0.4410	56.5100
 0.4420	56.6600
 0.4430	56.7000
 0.4440	56.7700
 0.4450	56.8900
 0.4460	56.9300
 0.4470	57.0500
 0.4480	57.1200
 0.4490	57.1500
 0.4500	57.2500
 0.4510	57.2500
 0.4520	57.4400
 0.4530	57.4900
 0.4540	57.5700
 0.4550	57.7100
 0.4560	57.7900
 0.4570	57.8400
 0.4580	57.9100
 0.4590	57.9800
 0.4600	58.1200
 0.4610	58.2400
 0.4620	58.3300
 0.4630	58.3500
 0.4640	58.4000
 0.4650	58.6300
 0.4660	58.6700
 0.4670	58.7800
 0.4680	58.9200
 0.4690	58.9800
 0.4700	59.1600
 0.4710	59.1500
 0.4720	59.3900
 0.4730	59.3900
 0.4740	59.4700
 0.4750	59.6500
 0.4760	59.5200
 0.4770	59.6400
 0.4780	59.7000
 0.4790	59.8400
 0.4800	59.9000
 0.4810	59.8400
 0.4820	60.0300
 0.4830	60.0000
 0.4840	60.0700
 0.4850	60.2200
 0.4860	60.1600
 0.4870	60.3000
 0.4880	60.3000
 0.4890	60.3000
 0.4900	60.4200
 0.4910	60.3900
 0.4920	60.5100
 0.4930	60.5600
 0.4940	60.5300
 0.4950	60.6300
 0.4960	60.6300
 0.4970	60.6700
 0.4980	60.6900
 0.4990	60.7400
 0.5000	60.8700
 0.5010	60.7600
 0.5020	60.8800
 0.5030	60.9300
 0.5040	60.9200
 0.5050	60.9800
 0.5060	60.9800
 0.5070	61.0100
 0.5080	61.0500
 0.5090	61.0900
 0.5100	61.0700
 0.5110	61.0900
 0.5120	61.1700
 0.5130	61.2700
 0.5140	61.2900
 0.5150	61.1900
 0.5160	61.2100
 0.5170	61.2900
 0.5180	61.3700
 0.5190	61.3100
 0.5200	61.2700
 0.5210	61.2900
 0.5220	61.3900
