Name: Eucalyptus rudius
Type: vegetation
Class: Tree
Genus: Eucalyptus
Species: rudius
Sample No.: JPL218
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12445; -118.11324; WGS84
Collection Date: 10/3/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.eucalyptus.rudius.vswir.jpl218.jpl.asd.ancillary.txt

 0.3500	 6.7840
 0.3510	 6.8070
 0.3520	 6.8200
 0.3530	 6.8020
 0.3540	 6.7520
 0.3550	 6.6320
 0.3560	 6.6460
 0.3570	 6.7230
 0.3580	 6.6760
 0.3590	 6.6790
 0.3600	 6.6480
 0.3610	 6.5790
 0.3620	 6.6070
 0.3630	 6.5770
 0.3640	 6.5710
 0.3650	 6.6540
 0.3660	 6.5900
 0.3670	 6.5670
 0.3680	 6.6030
 0.3690	 6.5970
 0.3700	 6.5760
 0.3710	 6.5590
 0.3720	 6.5610
 0.3730	 6.5870
 0.3740	 6.5950
 0.3750	 6.6090
 0.3760	 6.6500
 0.3770	 6.6210
 0.3780	 6.5520
 0.3790	 6.5070
 0.3800	 6.5530
 0.3810	 6.5450
 0.3820	 6.5220
 0.3830	 6.5310
 0.3840	 6.5640
 0.3850	 6.5880
 0.3860	 6.5830
 0.3870	 6.5490
 0.3880	 6.5590
 0.3890	 6.5950
 0.3900	 6.6220
 0.3910	 6.6030
 0.3920	 6.5890
 0.3930	 6.5810
 0.3940	 6.5820
 0.3950	 6.6200
 0.3960	 6.6600
 0.3970	 6.6790
 0.3980	 6.6690
 0.3990	 6.6570
 0.4000	 6.6480
 0.4010	 6.6610
 0.4020	 6.7320
 0.4030	 6.7370
 0.4040	 6.7280
 0.4050	 6.7670
 0.4060	 6.7740
 0.4070	 6.7940
 0.4080	 6.8260
 0.4090	 6.8440
 0.4100	 6.8790
 0.4110	 6.9250
 0.4120	 6.9650
 0.4130	 6.9840
 0.4140	 7.0170
 0.4150	 7.0630
 0.4160	 7.1090
 0.4170	 7.1650
 0.4180	 7.1990
 0.4190	 7.2130
 0.4200	 7.2440
 0.4210	 7.2850
 0.4220	 7.3280
 0.4230	 7.3650
 0.4240	 7.3970
 0.4250	 7.4250
 0.4260	 7.4560
 0.4270	 7.4980
 0.4280	 7.5350
 0.4290	 7.5580
 0.4300	 7.5700
 0.4310	 7.5800
 0.4320	 7.5940
 0.4330	 7.6140
 0.4340	 7.6380
 0.4350	 7.6500
 0.4360	 7.6690
 0.4370	 7.6910
 0.4380	 7.7020
 0.4390	 7.7110
 0.4400	 7.7310
 0.4410	 7.7610
 0.4420	 7.7710
 0.4430	 7.7840
 0.4440	 7.8030
 0.4450	 7.8260
 0.4460	 7.8520
 0.4470	 7.8710
 0.4480	 7.8820
 0.4490	 7.8970
 0.4500	 7.9070
 0.4510	 7.9190
 0.4520	 7.9420
 0.4530	 7.9540
 0.4540	 7.9670
 0.4550	 7.9780
 0.4560	 7.9810
 0.4570	 7.9860
 0.4580	 7.9920
 0.4590	 7.9970
 0.4600	 8.0000
 0.4610	 8.0030
 0.4620	 8.0030
 0.4630	 7.9960
 0.4640	 7.9890
 0.4650	 7.9810
 0.4660	 7.9760
 0.4670	 7.9770
 0.4680	 7.9780
 0.4690	 7.9760
 0.4700	 7.9720
 0.4710	 7.9790
 0.4720	 7.9760
 0.4730	 7.9670
 0.4740	 7.9690
 0.4750	 7.9640
 0.4760	 7.9600
 0.4770	 7.9590
 0.4780	 7.9580
