Name: Muscovite KAl2(Si3Al)O10(OH,F)2
Type: Mineral
Class: Silicate
Subclass: Phyllosilicate
Particle Size: Coarse
Sample No.: muscov_1
Owner: JHU
Wavelength Range: TIR
Origin: Methuen Township, Ontario via Bruce Hemingway, USGS
Collection Date: N/A
Description: The sample consisted of clear, transparent "books" of muscovite, which appear pure in hand sample.  Microscopic examination showed a possible trace (<1%) of quartz present.  (However, no quartz bands are apparent in the infrared spectrum.).Particle size was 75-250  Micrometers. Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.phyllosilicate.coarse.muscov1.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.phyllosilicate.coarse.tir.muscov_1.jhu.nicolet.ancillary.txt

25.0442	11.4092
24.9238	11.5532
24.8045	11.4258
24.6864	11.5278
24.5694	11.4419
24.4536	11.0786
24.3388	11.0859
24.2250	11.2383
24.1124	10.9746
24.0007	10.7895
23.8901	10.7075
23.7805	10.6333
23.6719	10.6367
23.5643	10.5771
23.4577	10.4521
23.3520	10.3183
23.2473	10.3076
23.1435	10.3730
23.0407	10.4394
22.9387	10.3955
22.8377	10.2895
22.7375	10.3655
22.6382	10.4912
22.5398	10.5049
22.4422	10.5337
22.3455	10.7031
22.2496	10.8491
22.1545	10.8857
22.0602	11.0634
21.9668	11.4221
21.8741	11.4883
21.7822	11.5862
21.6910	11.9133
21.6007	12.0942
21.5110	12.2666
21.4221	12.5879
21.3340	12.8352
21.2465	12.9944
21.1598	13.3476
21.0738	13.5957
20.9885	13.7295
20.9038	13.9438
20.8199	14.1596
20.7366	14.2854
20.6540	14.4875
20.5720	14.6938
20.4907	14.6865
20.4100	14.6106
20.3300	14.5664
20.2506	14.4218
20.1718	14.1460
20.0936	13.9917
20.0160	13.7192
19.9391	13.3808
19.8627	13.2592
19.7869	13.1823
19.7116	12.9150
19.6370	12.5984
19.5628	12.4380
19.4893	12.2163
19.4163	11.9809
19.3439	11.9179
19.2719	11.8906
19.2006	11.8796
19.1297	12.0493
19.0594	12.3066
18.9896	12.6528
18.9203	13.0464
18.8515	13.4553
18.7832	13.9077
18.7153	14.3300
18.6480	14.7568
18.5812	15.2263
18.5148	15.6264
18.4489	15.9135
18.3835	16.1445
18.3185	16.3881
18.2541	16.5376
18.1900	16.5527
18.1264	16.5888
18.0633	16.6557
18.0005	16.5915
17.9382	16.4487
17.8764	16.4438
17.8150	16.3823
17.7539	16.1108
17.6934	15.9524
17.6332	15.8737
17.5734	15.6333
17.5140	15.3982
17.4551	15.3476
17.3965	15.2763
17.3383	15.2236
17.2805	15.3671
17.2231	15.6909
17.1661	15.9702
17.1094	16.2673
17.0531	16.6806
16.9972	16.9736
16.9417	17.1162
16.8865	17.2009
16.8317	17.1147
16.7772	16.7609
16.7231	16.3857
16.6693	15.9853
16.6159	15.4191
16.5628	14.7446
16.5100	14.0874
16.4576	13.4421
16.4055	12.7632
16.3538	12.0798
16.3024	11.4626
16.2513	10.8896
16.2005	10.3808
16.1500	 9.9323
16.0998	 9.4975
16.0500	 9.1098
16.0005	 8.7597
15.9513	 8.4228
15.9023	 8.0835
15.8537	 7.6992
15.8054	 7.3591
15.7573	 7.0122
15.7096	 6.6396
15.6621	 6.2490
15.6149	 5.8635
15.5680	 5.5129
15.5214	 5.2038
15.4751	 4.9546
15.4290	 4.7495
15.3832	 4.6235
15.3377	 4.5742
15.2925	 4.5278
15.2475	 4.5391
15.2028	 4.6006
15.1583	 4.6838
15.1141	 4.7895
15.0702	 4.9241
15.0265	 5.0159
14.9831	 5.0781
14.9399	 5.1609
14.8970	 5.2405
14.8543	 5.2532
14.8119	 5.2458
14.7697	 5.3181
14.7277	 5.3674
14.6860	 5.3550
14.6445	 5.3860
14.6033	 5.4050
14.5622	 5.3794
14.5214	 5.3877
14.4809	 5.4121
14.4405	 5.4438
14.4004	 5.4497
14.3605	 5.4487
14.3209	 5.4614
14.2814	 5.4680
14.2422	 5.5139
14.2032	 5.5803
14.1643	 5.6035
14.1258	 5.6230
14.0874	 5.6953
14.0492	 5.7505
14.0112	 5.7502
13.9734	 5.7527
13.9359	 5.7556
13.8985	 5.7607
13.8614	 5.7380
13.8244	 5.7287
13.7876	 5.7363
13.7511	 5.7204
13.7147	 5.7373
13.6785	 5.7812
13.6425	 5.8042
13.6067	 5.8474
13.5711	 5.8811
13.5356	 5.9236
13.5004	 5.9514
13.4653	 5.9592
13.4304	 5.9844
13.3957	 5.9997
13.3612	 5.9809
13.3269	 5.9485
13.2927	 5.8869
13.2587	 5.8066
13.2249	 5.7126
13.1912	 5.5952
13.1577	 5.4624
13.1244	 5.3271
13.0913	 5.2309
13.0583	 5.1662
13.0255	 5.1338
12.9929	 5.1455
12.9604	 5.2021
12.9281	 5.3025
12.8959	 5.4116
12.8639	 5.5237
12.8321	 5.6008
12.8004	 5.6455
12.7688	 5.6899
12.7375	 5.7222
12.7063	 5.7590
12.6752	 5.7644
12.6443	 5.7534
12.6135	 5.7500
12.5829	 5.7402
12.5524	 5.7241
12.5221	 5.6980
12.4919	 5.6880
12.4619	 5.6728
12.4320	 5.6570
12.4023	 5.6535
12.3727	 5.6504
12.3432	 5.6882
12.3139	 5.7656
12.2847	 5.8425
12.2557	 5.8948
12.2268	 5.9551
12.1980	 6.0400
12.1694	 6.1062
12.1409	 6.1316
12.1125	 6.1787
12.0843	 6.2705
12.0562	 6.3220
12.0282	 6.3718
12.0004	 6.4773
11.9726	 6.5715
11.9450	 6.6531
11.9176	 6.7502
11.8903	 6.8357
11.8631	 6.8760
11.8360	 6.8865
11.8090	 6.8960
11.7822	 6.8840
11.7555	 6.8816
11.7289	 6.8955
11.7024	 6.8982
11.6760	 6.9013
11.6498	 6.8948
11.6237	 6.8738
11.5977	 6.8410
11.5718	 6.8056
11.5460	 6.7517
11.5203	 6.6946
11.4948	 6.6511
11.4694	 6.5981
11.4440	 6.5359
11.4188	 6.5141
11.3937	 6.5012
11.3688	 6.4629
11.3439	 6.4629
11.3191	 6.4851
11.2944	 6.4646
11.2699	 6.4558
11.2455	 6.4895
11.2211	 6.5095
11.1969	 6.5097
11.1727	 6.5212
11.1487	 6.5544
11.1248	 6.5752
11.1010	 6.5952
11.0773	 6.6221
11.0536	 6.6140
11.0301	 6.6094
11.0067	 6.6452
10.9834	 6.6577
10.9602	 6.6328
10.9370	 6.6240
10.9140	 6.6345
10.8911	 6.6267
10.8682	 6.6164
10.8455	 6.6218
10.8229	 6.6260
10.8003	 6.6135
10.7779	 6.6011
10.7555	 6.5991
10.7332	 6.5598
10.7111	 6.5361
10.6890	 6.5410
10.6670	 6.5200
10.6451	 6.4966
10.6233	 6.4934
10.6015	 6.4958
10.5799	 6.5166
10.5584	 6.5693
10.5369	 6.6335
10.5155	 6.6914
