Name: Talc Mg_3Si_4O_10(OH)_2
Type: Mineral
Class: Silicate
Subclass: Phyllosilicate
Particle Size: Medium
Sample No.: PS-14A
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, Georgia, Cherokee County, Holly Springs
Collection Date: N/A
Description: Particle size was 45-125um.Collected by Burminco Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.phyllosilicate.medium.ps14a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.phyllosilicate.medium.vswir.ps-14a.jpl.beckman.ancillary.txt

 0.4000	83.3200
 0.4010	83.3800
 0.4020	83.7200
 0.4030	83.6100
 0.4040	83.5500
 0.4050	83.6100
 0.4060	83.9500
 0.4070	84.1800
 0.4080	84.1800
 0.4090	83.9000
 0.4100	84.0100
 0.4110	84.2400
 0.4120	84.5800
 0.4130	84.4600
 0.4140	84.4000
 0.4150	84.4000
 0.4160	84.8600
 0.4170	85.0400
 0.4180	84.9800
 0.4190	84.8100
 0.4200	84.8600
 0.4210	85.2700
 0.4220	85.3800
 0.4230	85.2700
 0.4240	85.0900
 0.4250	85.3800
 0.4260	85.6100
 0.4270	85.8300
 0.4280	85.4900
 0.4290	85.4400
 0.4300	85.7200
 0.4310	86.1200
 0.4320	86.0600
 0.4330	85.7200
 0.4340	85.6100
 0.4350	86.0600
 0.4360	86.2300
 0.4370	86.0000
 0.4380	85.9400
 0.4390	86.1700
 0.4400	86.5200
 0.4410	86.4600
 0.4420	86.3500
 0.4430	85.9400
 0.4440	86.2300
 0.4450	86.5800
 0.4460	86.5200
 0.4470	86.3500
 0.4480	86.1200
 0.4490	86.4000
 0.4500	86.5800
 0.4510	86.4600
 0.4520	86.3500
 0.4530	86.3600
 0.4540	86.5900
 0.4550	86.7600
 0.4560	86.5300
 0.4570	86.3600
 0.4580	86.4800
 0.4590	86.7100
 0.4600	86.7100
 0.4610	86.5400
 0.4620	87.1000
 0.4630	87.0000
 0.4640	86.7200
 0.4650	86.7200
 0.4660	86.8800
 0.4670	87.1100
 0.4680	87.0100
 0.4690	86.6600
 0.4700	86.9500
 0.4710	87.3000
 0.4720	87.1800
 0.4730	87.1300
 0.4740	86.7900
 0.4750	87.1900
 0.4760	87.4800
 0.4770	87.4200
 0.4780	87.2000
 0.4790	87.0300
 0.4800	87.3700
 0.4810	87.5500
 0.4820	87.5500
 0.4830	87.5000
 0.4840	87.2100
 0.4850	87.5000
 0.4860	87.8900
 0.4870	87.6000
 0.4880	87.6700
 0.4890	87.4400
 0.4900	87.6700
 0.4910	87.9000
 0.4920	87.9000
 0.4930	87.7400
 0.4940	87.5700
 0.4950	87.9100
 0.4960	87.9700
 0.4970	87.9700
 0.4980	87.6900
 0.4990	87.6300
 0.5000	88.0900
 0.5010	88.2100
 0.5020	88.0900
 0.5030	87.9800
 0.5040	87.9800
 0.5050	88.3800
 0.5060	88.2600
 0.5070	88.1500
 0.5080	88.0900
 0.5090	88.1500
 0.5100	88.4400
 0.5110	88.5500
 0.5120	88.3200
 0.5130	88.2100
 0.5140	88.2600
 0.5150	88.6100
 0.5160	88.6100
 0.5170	88.4400
 0.5180	88.3800
 0.5190	88.5500
 0.5200	88.8300
 0.5210	88.7100
 0.5220	88.4900
 0.5230	88.3200
 0.5240	88.4400
 0.5250	88.6600
 0.5260	88.7700
 0.5270	88.3800
 0.5280	88.5500
 0.5290	88.5500
 0.5300	88.8300
 0.5310	88.7100
 0.5320	88.4900
 0.5330	88.4400
 0.5340	88.4400
 0.5350	88.7700
 0.5360	88.6100
 0.5370	88.3200
 0.5380	88.4900
 0.5390	88.6100
 0.5400	88.9400
 0.5410	88.8300
 0.5420	88.3200
 0.5430	88.3200
 0.5440	88.4400
 0.5450	88.7700
 0.5460	88.8300
 0.5470	88.4900
 0.5480	88.5500
 0.5490	88.6600
 0.5500	88.8900
 0.5510	88.8300
 0.5520	88.6100
 0.5530	88.6600
 0.5540	88.7100
 0.5550	89.1200
 0.5560	88.8900
 0.5570	88.6600
 0.5580	88.7100
 0.5590	88.7700
 0.5600	88.6600
 0.5610	88.8900
 0.5620	88.6600
 0.5630	88.4900
 0.5640	88.7700
 0.5650	88.9400
 0.5660	88.7100
 0.5670	88.5500
 0.5680	88.5500
 0.5690	88.6600
 0.5700	88.8300
 0.5710	88.6100
 0.5720	88.4400
 0.5730	88.2600
 0.5740	88.3200
 0.5750	88.4400
 0.5760	88.0900
 0.5770	87.8600
 0.5780	87.9800
 0.5790	88.2100
 0.5800	88.4900
 0.5810	88.0900
 0.5820	88.0300
 0.5830	87.9200
 0.5840	88.0300
 0.5850	88.2100
 0.5860	87.8600
 0.5870	87.7500
 0.5880	87.8600
 0.5890	88.0300
 0.5900	88.0900
 0.5910	87.7500
 0.5920	87.6900
 0.5930	87.7500
 0.5940	87.9200
 0.5950	87.8600
 0.5960	87.4000
 0.5970	87.4000
 0.5980	87.5800
 0.5990	87.8100
 0.6000	87.6900
 0.6010	87.1700
 0.6020	87.2900
 0.6030	87.4000
 0.6040	87.5800
 0.6050	87.2900
 0.6060	86.9500
 0.6070	87.0600
 0.6080	87.2900
 0.6090	87.4000
 0.6100	87.2300
 0.6110	86.7800
 0.6120	86.7800
 0.6130	86.9000
 0.6140	87.1200
 0.6150	87.0000
 0.6160	86.6100
 0.6170	86.4900
 0.6180	86.6700
 0.6190	86.8400
 0.6200	86.5500
 0.6210	86.2100
 0.6220	86.3200
 0.6230	86.5500
 0.6240	86.5500
 0.6250	86.2600
 0.6260	85.9800
 0.6270	86.0900
 0.6280	86.2600
 0.6290	86.2600
 0.6300	86.0300
 0.6310	85.8000
 0.6320	86.0300
 0.6330	86.1500
 0.6340	85.9200
 0.6350	85.7500
 0.6360	85.6900
 0.6370	85.9800
 0.6380	86.0300
 0.6390	85.8600
 0.6400	85.6900
 0.6410	85.5200
 0.6420	85.7500
 0.6430	85.8600
 0.6440	85.5200
 0.6450	85.4000
 0.6460	85.5200
 0.6470	85.6900
 0.6480	85.7500
 0.6490	85.5200
 0.6500	85.5700
 0.6510	85.5700
 0.6520	85.6300
 0.6530	85.8000
 0.6540	85.4600
 0.6550	85.4000
 0.6560	85.5700
 0.6570	85.8000
 0.6580	85.6900
 0.6590	85.3000
 0.6600	85.3000
 0.6610	85.3500
 0.6620	85.6300
 0.6630	85.5200
 0.6640	85.1800
 0.6650	85.3500
 0.6660	85.4600
 0.6670	85.8000
 0.6680	85.5700
 0.6690	85.3500
 0.6700	85.3500
 0.6710	85.4600
 0.6720	85.8000
 0.6730	85.5700
 0.6740	85.2400
 0.6750	85.4000
 0.6760	85.6900
 0.6770	85.6900
 0.6780	85.5700
 0.6790	85.1800
 0.6800	85.5200
 0.6810	85.6300
 0.6820	85.6300
 0.6830	85.5200
 0.6840	85.3500
 0.6850	85.4000
 0.6860	85.6300
 0.6870	85.6900
 0.6880	85.6300
 0.6890	85.3500
 0.6900	85.5700
 0.6910	85.8000
