Name: Azurite Cu_3(CO_3)_2(OH)_2
Type: Mineral
Class: Carbonate
Subclass: None
Particle Size: Fine
Sample No.: C-12A
Owner: JPL
Wavelength Range: TIR
Origin: USA, California, San Bernadino County, Near Valley Wells
Collection Date: N/A
Description: Particle size was 0-45um.Collected by Burminco Original ASTER Spectral Library name was jpl.nicolet.mineral.carbonate.none.fine.c12a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.carbonate.none.fine.tir.c-12a.jpl.nicolet.ancillary.txt

15.3853	 1.7455
15.3397	 1.7562
15.2945	 2.1992
15.2495	 2.3897
15.2048	 1.8954
15.1603	 1.7219
15.1161	 2.0825
15.0722	 2.2032
15.0285	 2.2980
14.9851	 2.3512
14.9419	 2.2604
14.8989	 2.1734
14.8563	 1.9948
14.8138	 1.9995
14.7716	 2.0434
14.7296	 1.9713
14.6879	 1.8983
14.6464	 1.9104
14.6052	 2.0467
14.5641	 1.8329
14.5233	 1.7715
14.4828	 2.0855
14.4424	 2.2116
14.4023	 2.2847
14.3624	 2.3126
14.3227	 2.1298
14.2833	 2.1299
14.2440	 2.2862
14.2050	 2.3038
14.1662	 2.2882
14.1276	 2.2306
14.0892	 2.1588
14.0510	 2.1205
14.0131	 2.1107
13.9753	 2.0064
13.9377	 1.9920
13.9004	 2.2082
13.8632	 2.3543
13.8262	 2.3579
13.7895	 2.3929
13.7529	 2.4931
13.7165	 2.3500
13.6803	 2.4234
13.6443	 2.3616
13.6085	 2.1924
13.5729	 2.1397
13.5374	 2.0770
13.5022	 2.1790
13.4671	 2.1435
13.4322	 2.0383
13.3975	 2.0648
13.3630	 1.8995
13.3286	 1.8358
13.2944	 1.9416
13.2604	 2.1587
13.2266	 2.1982
13.1930	 2.2594
13.1595	 2.2616
13.1262	 2.1332
13.0930	 1.9542
13.0600	 1.8576
13.0272	 1.8421
12.9946	 1.9533
12.9621	 1.9722
12.9298	 1.9032
12.8976	 1.9958
12.8656	 2.1175
12.8337	 2.0786
12.8021	 2.0776
12.7705	 2.1196
12.7391	 2.0486
12.7079	 2.0032
12.6769	 2.1067
12.6459	 2.1248
12.6152	 2.2083
12.5845	 2.3937
12.5541	 2.5284
12.5238	 2.4408
12.4936	 2.3145
12.4635	 2.1920
12.4337	 2.1628
12.4039	 2.3773
12.3743	 2.5908
12.3448	 2.6480
12.3155	 2.6213
12.2863	 2.4584
12.2573	 2.3652
12.2284	 2.3943
12.1996	 2.3680
12.1710	 2.3051
12.1425	 2.3247
12.1141	 2.4145
12.0859	 2.4237
12.0578	 2.3762
12.0298	 2.3295
12.0019	 2.2072
11.9742	 2.2999
11.9466	 2.3873
11.9192	 2.4468
11.8918	 2.4685
11.8646	 2.3991
11.8375	 2.4817
11.8106	 2.4741
11.7837	 2.3916
11.7570	 2.4285
11.7304	 2.5181
11.7039	 2.5907
11.6776	 2.6046
11.6513	 2.4600
11.6252	 2.4485
11.5992	 2.4687
11.5733	 2.5445
11.5475	 2.6312
11.5219	 2.5490
11.4963	 2.4720
11.4709	 2.4702
11.4455	 2.4789
11.4203	 2.6035
11.3952	 2.6235
11.3702	 2.5676
11.3454	 2.4629
11.3206	 2.4296
11.2959	 2.5530
11.2714	 2.5895
11.2469	 2.6276
11.2226	 2.6834
11.1983	 2.6294
11.1742	 2.6961
11.1502	 2.7743
11.1263	 2.7467
11.1024	 2.6586
11.0787	 2.5984
11.0551	 2.5449
11.0316	 2.4526
11.0081	 2.4914
10.9848	 2.6407
10.9616	 2.8213
10.9385	 2.8538
10.9154	 2.7754
10.8925	 2.6511
10.8697	 2.6617
10.8469	 2.7944
10.8243	 2.7457
10.8017	 2.7601
10.7793	 2.8532
10.7569	 2.7535
10.7346	 2.7146
10.7125	 2.8521
10.6904	 2.9385
10.6684	 3.0189
10.6465	 2.9134
10.6247	 2.9092
10.6029	 2.9976
10.5813	 3.0069
10.5597	 3.1334
10.5383	 3.1626
10.5169	 3.0829
10.4956	 3.0544
10.4744	 2.9837
10.4533	 2.9884
10.4323	 3.0250
10.4113	 3.1037
10.3904	 3.1339
10.3697	 3.0795
10.3490	 3.0927
10.3284	 3.1274
10.3078	 3.2329
10.2874	 3.3261
10.2670	 3.2712
10.2467	 3.2093
10.2265	 3.1507
10.2064	 3.2026
10.1863	 3.3313
10.1663	 3.4093
10.1464	 3.4331
10.1266	 3.3194
10.1069	 3.2663
10.0872	 3.3690
10.0676	 3.3528
10.0481	 3.4178
10.0287	 3.5746
10.0093	 3.6097
 9.9901	 3.7559
 9.9708	 3.7925
 9.9517	 3.7720
 9.9326	 3.8465
 9.9136	 3.8293
 9.8947	 3.9182
 9.8759	 4.0156
 9.8571	 4.0295
 9.8384	 4.0597
 9.8198	 3.9530
 9.8012	 3.9819
 9.7827	 4.1415
 9.7643	 4.2528
 9.7459	 4.2481
 9.7276	 4.2582
 9.7094	 4.3827
 9.6913	 4.4689
 9.6732	 4.4476
 9.6552	 4.5011
 9.6372	 4.4648
 9.6194	 4.3528
 9.6015	 4.3615
 9.5838	 4.3993
 9.5661	 4.4052
 9.5485	 4.4663
 9.5309	 4.3863
 9.5135	 4.2644
 9.4960	 4.1999
 9.4787	 4.1992
 9.4614	 4.0117
 9.4441	 3.9020
 9.4270	 3.9020
 9.4099	 3.7656
 9.3928	 3.6569
 9.3758	 3.4912
 9.3589	 3.3225
 9.3420	 3.0738
 9.3252	 2.8899
 9.3085	 2.9057
 9.2918	 2.8255
 9.2752	 2.6714
 9.2586	 2.5813
 9.2421	 2.5779
 9.2257	 2.3398
 9.2093	 2.1829
 9.1930	 2.0696
 9.1767	 1.9919
 9.1605	 2.0631
 9.1443	 2.0113
 9.1282	 1.9316
 9.1122	 1.7612
 9.0962	 1.5939
 9.0803	 1.6014
 9.0644	 1.7789
 9.0486	 1.7961
 9.0328	 1.6729
 9.0171	 1.6279
 9.0015	 1.5788
 8.9858	 1.5169
 8.9703	 1.6020
 8.9548	 1.5768
 8.9394	 1.4880
 8.9240	 1.5646
 8.9086	 1.7920
 8.8934	 1.9869
 8.8781	 1.9571
 8.8630	 1.8760
 8.8478	 1.8769
 8.8328	 1.9447
 8.8177	 1.8958
 8.8028	 1.8534
 8.7879	 1.9275
 8.7730	 2.0337
 8.7582	 2.1503
 8.7434	 2.2545
 8.7287	 2.1962
 8.7140	 2.0936
 8.6994	 2.0213
 8.6848	 2.0650
 8.6703	 2.2083
 8.6558	 2.3847
 8.6414	 2.4230
 8.6270	 2.3098
 8.6127	 2.3749
 8.5984	 2.4722
 8.5842	 2.6118
 8.5700	 2.7201
 8.5558	 2.6574
 8.5417	 2.7058
 8.5277	 2.8313
