Name: Caesalpinia cacalaco
Type: vegetation
Class: Tree
Genus: Caesalpinia
Species: cacalaco
Sample No.: JPL071
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12565; - 118.10968; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: 

 0.3500	 5.5410
 0.3510	 3.1910
 0.3520	 4.4390
 0.3530	 5.7490
 0.3540	 4.6110
 0.3550	 4.9530
 0.3560	 5.7730
 0.3570	 5.9570
 0.3580	 4.8210
 0.3590	 4.8310
 0.3600	 5.5670
 0.3610	 5.9860
 0.3620	 4.6840
 0.3630	 4.5400
 0.3640	 5.0080
 0.3650	 5.0270
 0.3660	 5.5240
 0.3670	 5.5250
 0.3680	 5.1930
 0.3690	 5.3720
 0.3700	 4.9720
 0.3710	 4.3520
 0.3720	 3.9330
 0.3730	 3.8470
 0.3740	 4.5050
 0.3750	 5.0290
 0.3760	 4.6040
 0.3770	 4.8120
 0.3780	 4.7320
 0.3790	 4.4320
 0.3800	 4.8380
 0.3810	 5.1670
 0.3820	 5.1160
 0.3830	 4.7150
 0.3840	 4.5780
 0.3850	 4.4640
 0.3860	 4.4400
 0.3870	 4.6210
 0.3880	 4.7960
 0.3890	 4.9140
 0.3900	 4.9700
 0.3910	 4.9930
 0.3920	 4.9270
 0.3930	 4.9180
 0.3940	 4.9700
 0.3950	 4.5670
 0.3960	 4.4520
 0.3970	 4.6380
 0.3980	 4.7800
 0.3990	 4.7550
 0.4000	 4.6400
 0.4010	 4.5520
 0.4020	 4.6110
 0.4030	 4.6290
 0.4040	 4.5810
 0.4050	 4.4850
 0.4060	 4.3390
 0.4070	 4.2330
 0.4080	 4.2690
 0.4090	 4.5180
 0.4100	 4.7420
 0.4110	 4.7520
 0.4120	 4.6250
 0.4130	 4.9000
 0.4140	 4.8380
 0.4150	 4.7520
 0.4160	 5.0810
 0.4170	 5.1660
 0.4180	 5.1870
 0.4190	 5.2010
 0.4200	 5.1280
 0.4210	 5.0700
 0.4220	 5.0940
 0.4230	 5.1960
 0.4240	 5.2280
 0.4250	 5.3090
 0.4260	 5.4360
 0.4270	 5.5340
 0.4280	 5.4300
 0.4290	 5.3870
 0.4300	 5.5130
 0.4310	 5.6630
 0.4320	 5.6510
 0.4330	 5.5660
 0.4340	 5.5400
 0.4350	 5.5430
 0.4360	 5.6040
 0.4370	 5.7250
 0.4380	 5.8700
 0.4390	 5.8130
 0.4400	 5.7690
 0.4410	 5.8760
 0.4420	 5.9560
 0.4430	 5.8950
 0.4440	 5.8230
 0.4450	 5.9150
 0.4460	 5.9060
 0.4470	 5.8790
 0.4480	 5.8980
 0.4490	 5.9730
 0.4500	 6.0230
 0.4510	 6.0030
 0.4520	 5.9330
 0.4530	 6.0170
 0.4540	 6.0590
 0.4550	 6.0250
 0.4560	 5.9860
 0.4570	 5.9140
 0.4580	 5.9310
 0.4590	 6.0610
 0.4600	 6.1190
 0.4610	 6.1390
 0.4620	 6.0770
 0.4630	 5.9350
 0.4640	 6.0000
 0.4650	 6.0710
 0.4660	 6.0400
 0.4670	 5.9330
 0.4680	 5.9990
 0.4690	 6.0520
 0.4700	 5.9550
 0.4710	 5.9790
 0.4720	 6.0180
 0.4730	 6.0420
 0.4740	 6.0530
 0.4750	 5.9700
 0.4760	 5.9460
 0.4770	 6.0240
 0.4780	 6.0410
 0.4790	 6.0280
 0.4800	 5.9970
 0.4810	 5.9650
 0.4820	 5.9520
 0.4830	 5.9570
 0.4840	 5.9750
 0.4850	 5.9920
 0.4860	 6.0140
 0.4870	 6.0110
 0.4880	 5.9810
 0.4890	 6.0020
 0.4900	 6.0000
 0.4910	 5.9920
 0.4920	 6.0310
 0.4930	 6.0950
 0.4940	 6.1210
 0.4950	 6.0950
 0.4960	 6.0750
 0.4970	 6.1080
 0.4980	 6.1590
 0.4990	 6.1850
 0.5000	 6.2350
 0.5010	 6.2620
 0.5020	 6.2850
 0.5030	 6.3700
 0.5040	 6.4160
 0.5050	 6.4700
 0.5060	 6.5610
 0.5070	 6.6260
 0.5080	 6.6600
 0.5090	 6.7390
 0.5100	 6.9370
 0.5110	 7.0530
 0.5120	 7.1740
 0.5130	 7.3370
 0.5140	 7.4800
 0.5150	 7.6110
 0.5160	 7.7800
 0.5170	 8.0160
 0.5180	 8.2320
 0.5190	 8.4340
 0.5200	 8.6400
 0.5210	 8.8770
 0.5220	 9.1140
 0.5230	 9.3550
 0.5240	 9.6010
 0.5250	 9.8330
 0.5260	10.0590
 0.5270	10.2890
 0.5280	10.5220
 0.5290	10.7230
 0.5300	10.8980
 0.5310	11.0560
 0.5320	11.2120
 0.5330	11.3550
 0.5340	11.4930
 0.5350	11.6270
 0.5360	11.7130
 0.5370	11.8230
 0.5380	11.9350
