Name: Amblygonite (Li,Na)Al(PO_4)(F,OH)
Type: Mineral
Class: Phosphate
Subclass: None
Particle Size: Medium
Sample No.: P-3A
Owner: JPL
Wavelength Range: TIR
Origin: USA, California, San Diego County, Pala
Collection Date: N/A
Description: Particle size was 45-125um.Collected by Burminco Original ASTER Spectral Library name was jpl.nicolet.mineral.phosphate.none.medium.p03a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.phosphate.none.medium.tir.p-3a.jpl.nicolet.ancillary.txt

15.3853	 6.4093
15.3397	 6.2238
15.2945	 6.2682
15.2495	 6.2721
15.2048	 6.4441
15.1603	 6.3591
15.1161	 6.1431
15.0722	 6.2556
15.0285	 6.2772
14.9851	 6.3778
14.9419	 6.5460
14.8989	 6.3452
14.8563	 6.0149
14.8138	 5.5438
14.7716	 5.1144
14.7296	 4.8238
14.6879	 4.3613
14.6464	 3.8401
14.6052	 3.3950
14.5641	 2.7792
14.5233	 2.2345
14.4828	 1.9583
14.4424	 1.7707
14.4023	 1.4831
14.3624	 1.3933
14.3227	 1.2846
14.2833	 1.1222
14.2440	 1.0618
14.2050	 1.0683
14.1662	 0.9833
14.1276	 0.6358
14.0892	 0.6921
14.0510	 0.7426
14.0131	 0.6368
13.9753	 0.5001
13.9377	 0.4843
13.9004	 0.5921
13.8632	 0.8295
13.8262	 0.9912
13.7895	 1.0148
13.7529	 0.9637
13.7165	 0.9228
13.6803	 0.9124
13.6443	 1.0814
13.6085	 1.1272
13.5729	 1.1166
13.5374	 1.1458
13.5022	 1.1120
13.4671	 1.2747
13.4322	 1.3371
13.3975	 1.2502
13.3630	 1.2721
13.3286	 1.4533
13.2944	 1.4454
13.2604	 1.5189
13.2266	 1.6052
13.1930	 1.7316
13.1595	 1.7300
13.1262	 1.7176
13.0930	 1.7954
13.0600	 1.9624
13.0272	 2.0508
12.9946	 2.0797
12.9621	 2.0284
12.9298	 2.1251
12.8976	 2.2464
12.8656	 2.3369
12.8337	 2.3584
12.8021	 2.4792
