Name: Bambusa beecheyana
Type: vegetation
Class: Tree
Genus: Bambusa
Species: beecheyana
Sample No.: JPL134
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12719; -118.11127;; WGS84
Collection Date: 9/7/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.bambusa.beecheyana.vswir.jpl134.jpl.asd.ancillary.txt

 0.3500	 4.6340
 0.3510	 4.6670
 0.3520	 4.5140
 0.3530	 4.3490
 0.3540	 4.3350
 0.3550	 4.4650
 0.3560	 4.4090
 0.3570	 4.2640
 0.3580	 4.3130
 0.3590	 4.3220
 0.3600	 4.3410
 0.3610	 4.3900
 0.3620	 4.4030
 0.3630	 4.3210
 0.3640	 4.2560
 0.3650	 4.3000
 0.3660	 4.2970
 0.3670	 4.3080
 0.3680	 4.3200
 0.3690	 4.2770
 0.3700	 4.2750
 0.3710	 4.2900
 0.3720	 4.2910
 0.3730	 4.2640
 0.3740	 4.2660
 0.3750	 4.2860
 0.3760	 4.2850
 0.3770	 4.2250
 0.3780	 4.2110
 0.3790	 4.2370
 0.3800	 4.2060
 0.3810	 4.1980
 0.3820	 4.2440
 0.3830	 4.3190
 0.3840	 4.2770
 0.3850	 4.2690
 0.3860	 4.2790
 0.3870	 4.2430
 0.3880	 4.2230
 0.3890	 4.2360
 0.3900	 4.2630
 0.3910	 4.2570
 0.3920	 4.2240
 0.3930	 4.2260
 0.3940	 4.2810
 0.3950	 4.2800
 0.3960	 4.2720
 0.3970	 4.2700
 0.3980	 4.2690
 0.3990	 4.2550
 0.4000	 4.2530
 0.4010	 4.2740
 0.4020	 4.3130
 0.4030	 4.3020
 0.4040	 4.2770
 0.4050	 4.2830
 0.4060	 4.3180
 0.4070	 4.3420
 0.4080	 4.3540
 0.4090	 4.3750
 0.4100	 4.3720
 0.4110	 4.3760
 0.4120	 4.4020
 0.4130	 4.4270
 0.4140	 4.4480
 0.4150	 4.4540
 0.4160	 4.4430
 0.4170	 4.4600
 0.4180	 4.4660
 0.4190	 4.4640
 0.4200	 4.4910
 0.4210	 4.5150
 0.4220	 4.5260
 0.4230	 4.5290
 0.4240	 4.5490
 0.4250	 4.5650
 0.4260	 4.5780
 0.4270	 4.5940
 0.4280	 4.6070
 0.4290	 4.6180
 0.4300	 4.6270
 0.4310	 4.6250
 0.4320	 4.6320
 0.4330	 4.6410
 0.4340	 4.6440
 0.4350	 4.6430
 0.4360	 4.6540
 0.4370	 4.6710
 0.4380	 4.6810
 0.4390	 4.6860
 0.4400	 4.6940
 0.4410	 4.7090
 0.4420	 4.7250
 0.4430	 4.7310
 0.4440	 4.7310
 0.4450	 4.7330
 0.4460	 4.7470
 0.4470	 4.7590
 0.4480	 4.7630
 0.4490	 4.7710
 0.4500	 4.7830
 0.4510	 4.7920
 0.4520	 4.7960
 0.4530	 4.8010
 0.4540	 4.8080
 0.4550	 4.8160
 0.4560	 4.8240
 0.4570	 4.8300
 0.4580	 4.8370
 0.4590	 4.8440
 0.4600	 4.8400
 0.4610	 4.8410
 0.4620	 4.8470
 0.4630	 4.8530
 0.4640	 4.8570
 0.4650	 4.8570
 0.4660	 4.8550
 0.4670	 4.8600
 0.4680	 4.8580
 0.4690	 4.8550
 0.4700	 4.8570
 0.4710	 4.8620
 0.4720	 4.8680
 0.4730	 4.8690
 0.4740	 4.8650
 0.4750	 4.8660
 0.4760	 4.8660
 0.4770	 4.8660
 0.4780	 4.8700
 0.4790	 4.8750
 0.4800	 4.8790
 0.4810	 4.8780
 0.4820	 4.8750
 0.4830	 4.8760
 0.4840	 4.8810
 0.4850	 4.8860
 0.4860	 4.8910
 0.4870	 4.8950
 0.4880	 4.8980
 0.4890	 4.9170
 0.4900	 4.9330
 0.4910	 4.9430
 0.4920	 4.9500
 0.4930	 4.9720
 0.4940	 4.9960
 0.4950	 5.0170
 0.4960	 5.0450
 0.4970	 5.0700
 0.4980	 5.0970
 0.4990	 5.1320
 0.5000	 5.1680
 0.5010	 5.2100
 0.5020	 5.2590
 0.5030	 5.3100
 0.5040	 5.3680
 0.5050	 5.4340
 0.5060	 5.5070
 0.5070	 5.5890
 0.5080	 5.6760
 0.5090	 5.7730
 0.5100	 5.8810
 0.5110	 6.0020
 0.5120	 6.1340
 0.5130	 6.2770
 0.5140	 6.4300
 0.5150	 6.6000
 0.5160	 6.7820
 0.5170	 6.9720
 0.5180	 7.1730
 0.5190	 7.3840
 0.5200	 7.6040
 0.5210	 7.8300
 0.5220	 8.0610
 0.5230	 8.2920
 0.5240	 8.5160
 0.5250	 8.7360
 0.5260	 8.9530
 0.5270	 9.1630
 0.5280	 9.3620
 0.5290	 9.5450
 0.5300	 9.7150
 0.5310	 9.8770
 0.5320	10.0270
 0.5330	10.1600
 0.5340	10.2810
 0.5350	10.3930
 0.5360	10.4940
 0.5370	10.5860
 0.5380	10.6680
 0.5390	10.7430
 0.5400	10.8140
 0.5410	10.8810
 0.5420	10.9450
 0.5430	11.0020
 0.5440	11.0520
 0.5450	11.0940
 0.5460	11.1290
 0.5470	11.1580
 0.5480	11.1840
 0.5490	11.2110
 0.5500	11.2340
 0.5510	11.2470
 0.5520	11.2490
 0.5530	11.2400
 0.5540	11.2190
 0.5550	11.1880
 0.5560	11.1460
 0.5570	11.0890
 0.5580	11.0200
 0.5590	10.9410
 0.5600	10.8510
 0.5610	10.7490
 0.5620	10.6410
 0.5630	10.5250
 0.5640	10.3950
 0.5650	10.2620
 0.5660	10.1240
 0.5670	 9.9780
 0.5680	 9.8310
 0.5690	 9.6830
 0.5700	 9.5340
 0.5710	 9.3890
 0.5720	 9.2520
 0.5730	 9.1190
 0.5740	 8.9930
 0.5750	 8.8800
 0.5760	 8.7770
 0.5770	 8.6760
 0.5780	 8.5750
 0.5790	 8.4840
