Name: Nontronite Na0.33Fe2+3(Si,Al)4O10.3H2O
Type: Mineral
Class: Silicate
Subclass: Phyllosilicate
Particle Size: Coarse
Sample No.: nontron_1
Owner: JHU
Wavelength Range: TIR
Origin: Holen Hagen, Germany via the Hunt and Salisbury Collection#CMS Ng-1 (purchased from the Clay Mineral Society Repository)
Collection Date: N/A
Description: Brown, earthy clay. Less than 2 µm fraction is nontronite, plus a faint trace of quartz.  Larger size fraction has abundant quartz.  (Note: Quartz features do not show up in spectra of the <2 µm size fraction, either sifted or packed.)Particle size was 0-2 micrometers and Packed powder simulates coarse.(Sheet Silicates); (Smectite Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.phyllosilicate.packed.nontro1.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: none

25.0442	16.5878
24.9238	16.5478
24.8045	16.6408
24.6864	16.9677
24.5694	17.1162
24.4536	17.0224
24.3388	17.4433
24.2250	17.7541
24.1124	17.7080
24.0007	17.7998
23.8901	18.0263
23.7805	18.0856
23.6719	18.2534
23.5643	18.3659
23.4577	18.4975
23.3520	18.6989
23.2473	18.8049
23.1435	18.8764
23.0407	18.8525
22.9387	18.8510
22.8377	18.9848
22.7375	18.9357
22.6382	18.8002
22.5398	18.7417
22.4422	18.7783
22.3455	18.8408
22.2496	18.8222
22.1545	18.7929
22.0602	18.7963
21.9668	18.7607
21.8741	18.7280
21.7822	18.6606
21.6910	18.5527
21.6007	18.4582
21.5110	18.3505
21.4221	18.1967
21.3340	18.0556
21.2465	17.8652
21.1598	17.6926
21.0738	17.6286
20.9885	17.5556
20.9038	17.5363
20.8199	17.6743
20.7366	17.9907
20.6540	18.4116
20.5720	18.8552
20.4907	19.3588
20.4100	19.8879
20.3300	20.2617
20.2506	20.5549
20.1718	20.7324
20.0936	20.8056
20.0160	20.7995
19.9391	20.8159
19.8627	20.7487
19.7869	20.6069
19.7116	20.4418
19.6370	20.3757
19.5628	20.3571
19.4893	20.3476
19.4163	20.3701
19.3439	20.4890
19.2719	20.5217
19.2006	20.4873
19.1297	20.5844
19.0594	20.6030
18.9896	20.4848
18.9203	20.4587
18.8515	20.4345
18.7832	20.2812
18.7153	20.1992
18.6480	20.1782
18.5812	20.0881
18.5148	19.9462
18.4489	19.8540
18.3835	19.7050
18.3185	19.3740
18.2541	19.0188
18.1900	18.7236
18.1264	18.2983
18.0633	17.8066
18.0005	17.3520
17.9382	16.8679
17.8764	16.2905
17.8150	15.7072
17.7539	15.1482
17.6934	14.5730
17.6332	13.9939
17.5734	13.4338
17.5140	12.9316
17.4551	12.3855
17.3965	11.8772
17.3383	11.4458
17.2805	11.0276
17.2231	10.6679
17.1661	10.3440
17.1094	10.0493
17.0531	 9.8296
16.9972	 9.6045
16.9417	 9.4011
16.8865	 9.2693
16.8317	 9.0732
16.7772	 8.8198
16.7231	 8.6177
16.6693	 8.4707
16.6159	 8.2981
16.5628	 8.1592
16.5100	 8.0679
