Name: Labradorite (Feldspar) (NaSi,CaAl)AlSi_2O_8
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Fine
Sample No.: TS-2B
Owner: JPL
Wavelength Range: VSWIR
Origin: Canada, Quebec, Lake St. John
Collection Date: N/A
Description: Particle size was 0-45um.Collected by Ward's Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.tectosilicate.fine.ts02b.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.tectosilicate.fine.vswir.ts-2b.jpl.beckman.ancillary.txt

 0.4000	45.3600
 0.4010	45.3900
 0.4020	45.3000
 0.4030	45.2700
 0.4040	45.5400
 0.4050	45.5100
 0.4060	45.3300
 0.4070	45.5400
 0.4080	45.6900
 0.4090	45.7800
 0.4100	45.6900
 0.4110	45.7200
 0.4120	45.7800
 0.4130	45.8700
 0.4140	45.7500
 0.4150	45.7800
 0.4160	45.9300
 0.4170	46.0500
 0.4180	45.8700
 0.4190	45.9000
 0.4200	46.0200
 0.4210	46.1300
 0.4220	46.0800
 0.4230	46.0000
 0.4240	46.2300
 0.4250	46.3400
 0.4260	46.0800
 0.4270	46.1000
 0.4280	46.1600
 0.4290	46.1900
 0.4300	46.1400
 0.4310	46.1000
 0.4320	46.1900
 0.4330	46.3100
 0.4340	46.1900
 0.4350	46.1300
 0.4360	46.1900
 0.4370	46.4000
 0.4380	46.2200
 0.4390	46.2200
 0.4400	46.2200
 0.4410	46.2600
 0.4420	46.2300
 0.4430	46.1900
 0.4440	46.2300
 0.4450	46.3400
 0.4460	46.3100
 0.4470	46.2300
 0.4480	46.3700
 0.4490	46.5200
 0.4500	46.3700
 0.4510	46.3400
 0.4520	46.3100
 0.4530	46.5000
 0.4540	46.3600
 0.4550	46.2400
 0.4560	46.4200
 0.4570	46.5400
 0.4580	46.4800
 0.4590	46.3900
 0.4600	46.4800
 0.4610	46.3500
 0.4620	46.5600
 0.4630	46.4800
 0.4640	46.2100
 0.4650	46.3600
 0.4660	46.4200
 0.4670	46.3600
 0.4680	46.2700
 0.4690	46.4200
 0.4700	46.4600
 0.4710	46.4900
 0.4720	46.4300
 0.4730	46.3800
 0.4740	46.5500
 0.4750	46.5800
 0.4760	46.4400
 0.4770	46.4700
 0.4780	46.5500
 0.4790	46.5200
 0.4800	46.4100
 0.4810	46.5000
 0.4820	46.5500
 0.4830	46.5300
 0.4840	46.5600
 0.4850	46.4800
 0.4860	46.6200
 0.4870	46.5600
 0.4880	46.3900
 0.4890	46.5700
 0.4900	46.7200
 0.4910	46.6300
 0.4920	46.4800
 0.4930	46.5400
 0.4940	46.6300
 0.4950	46.5400
 0.4960	46.4500
 0.4970	46.5400
 0.4980	46.5500
 0.4990	46.4600
 0.5000	46.5500
 0.5010	46.5200
 0.5020	46.7300
 0.5030	46.7600
 0.5040	46.6700
 0.5050	46.7000
 0.5060	46.7300
 0.5070	46.6700
 0.5080	46.5500
 0.5090	46.7600
 0.5100	46.5500
 0.5110	46.5500
 0.5120	46.6700
 0.5130	46.7600
 0.5140	46.7900
 0.5150	46.8400
 0.5160	46.7000
 0.5170	46.7600
 0.5180	46.8400
 0.5190	46.7900
 0.5200	46.6700
 0.5210	46.9000
 0.5220	46.9300
 0.5230	46.7900
 0.5240	46.7600
 0.5250	46.8400
 0.5260	46.9300
 0.5270	46.9000
 0.5280	46.7300
 0.5290	46.7600
 0.5300	46.8700
 0.5310	46.8400
 0.5320	46.7900
 0.5330	46.9000
 0.5340	46.9000
 0.5350	46.7800
 0.5360	46.8400
 0.5370	46.9300
 0.5380	47.0200
 0.5390	46.7800
 0.5400	46.8700
 0.5410	46.9900
 0.5420	46.9300
 0.5430	46.8100
 0.5440	46.9900
 0.5450	47.0500
 0.5460	46.9600
 0.5470	46.9900
 0.5480	47.1400
 0.5490	47.0800
 0.5500	46.9300
 0.5510	47.0500
 0.5520	47.1700
 0.5530	47.1100
 0.5540	47.1900
 0.5550	47.1100
 0.5560	47.3300
 0.5570	47.2700
 0.5580	47.1700
 0.5590	47.2800
 0.5600	47.4400
 0.5610	47.5900
 0.5620	47.7600
 0.5630	47.5600
 0.5640	47.5300
 0.5650	47.5900
 0.5660	47.6700
