Name: Metrosideros excelsa
Type: vegetation
Class: Tree
Genus: Metrosideros
Species: excelsa
Sample No.: JPL209
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12617; -118.11143; WGS84
Collection Date: 10/3/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.metrosideros.excelsa.vswir.jpl209.jpl.asd.ancillary.txt

 0.3500	 7.6930
 0.3510	 7.5490
 0.3520	 7.4940
 0.3530	 7.5140
 0.3540	 7.5350
 0.3550	 7.4650
 0.3560	 7.4110
 0.3570	 7.3680
 0.3580	 7.2930
 0.3590	 7.3290
 0.3600	 7.3510
 0.3610	 7.3290
 0.3620	 7.4070
 0.3630	 7.3390
 0.3640	 7.2090
 0.3650	 7.1570
 0.3660	 7.1870
 0.3670	 7.2360
 0.3680	 7.2550
 0.3690	 7.2260
 0.3700	 7.2630
 0.3710	 7.2830
 0.3720	 7.2370
 0.3730	 7.1920
 0.3740	 7.2280
 0.3750	 7.2760
 0.3760	 7.2500
 0.3770	 7.2360
 0.3780	 7.2200
 0.3790	 7.2060
 0.3800	 7.2150
 0.3810	 7.2330
 0.3820	 7.2230
 0.3830	 7.1870
 0.3840	 7.2110
 0.3850	 7.2390
 0.3860	 7.2570
 0.3870	 7.2650
 0.3880	 7.2290
 0.3890	 7.2050
 0.3900	 7.2060
 0.3910	 7.1990
 0.3920	 7.2290
 0.3930	 7.2370
 0.3940	 7.1980
 0.3950	 7.2310
 0.3960	 7.2460
 0.3970	 7.2320
 0.3980	 7.2180
 0.3990	 7.2390
 0.4000	 7.2460
 0.4010	 7.2330
 0.4020	 7.2570
 0.4030	 7.2520
 0.4040	 7.2420
 0.4050	 7.2530
 0.4060	 7.2520
 0.4070	 7.2600
 0.4080	 7.2740
 0.4090	 7.2810
 0.4100	 7.2870
 0.4110	 7.3000
 0.4120	 7.3200
 0.4130	 7.3320
 0.4140	 7.3620
 0.4150	 7.3900
 0.4160	 7.3880
 0.4170	 7.3820
 0.4180	 7.3950
 0.4190	 7.4190
 0.4200	 7.4190
 0.4210	 7.4380
 0.4220	 7.4550
 0.4230	 7.4560
 0.4240	 7.4690
 0.4250	 7.4920
 0.4260	 7.5080
 0.4270	 7.5030
 0.4280	 7.5070
 0.4290	 7.5160
 0.4300	 7.5270
 0.4310	 7.5300
 0.4320	 7.5280
