Name: Pyrite FeS_2
Type: Mineral
Class: Sulfide
Subclass: None
Particle Size: Fine
Sample No.: S-2A
Owner: JPL
Wavelength Range: VSWIR
Origin: Italy, Tuscany, Elba, Rio Marina Isle.
Collection Date: N/A
Description: Particle size was 0-45um.Collected by:  Ward's Original ASTER Spectral Library name was jpl.perkin.mineral.sulfide.none.fine.s02a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: mineral.sulfide.none.fine.vswir.s-2a.jpl.perkin.ancillary.txt

 2.5000	 6.7198
 2.4990	 6.1186
 2.4980	 6.6864
 2.4970	 6.6209
 2.4960	 6.1739
 2.4950	 6.6024
 2.4940	 6.5343
 2.4930	 6.4618
 2.4920	 6.6629
 2.4910	 6.3881
 2.4900	 6.6180
 2.4890	 6.5934
 2.4880	 6.6063
 2.4870	 6.4538
 2.4860	 6.5663
 2.4850	 6.3370
 2.4840	 6.6385
 2.4830	 6.5818
 2.4820	 6.5866
 2.4810	 6.4432
 2.4800	 6.6034
 2.4790	 6.5434
 2.4780	 6.5879
 2.4770	 6.5753
 2.4760	 6.6919
 2.4750	 6.5312
 2.4740	 6.7001
 2.4730	 6.7452
 2.4720	 6.6851
 2.4710	 6.6273
 2.4700	 6.6622
 2.4690	 6.6112
 2.4680	 6.7813
 2.4670	 6.6097
 2.4660	 6.7347
 2.4650	 6.6299
 2.4640	 6.7629
 2.4630	 6.7150
 2.4620	 6.6923
 2.4610	 6.6323
 2.4600	 6.9338
 2.4590	 6.7174
 2.4580	 6.7169
 2.4570	 6.6456
 2.4560	 6.6762
 2.4550	 6.6786
 2.4540	 6.7927
 2.4530	 6.7674
 2.4520	 6.7962
 2.4510	 6.7480
 2.4500	 6.8413
 2.4490	 6.7862
 2.4480	 6.8758
 2.4470	 6.7392
 2.4460	 6.9239
 2.4450	 6.8951
 2.4440	 6.9034
 2.4430	 6.8553
 2.4420	 6.8924
 2.4410	 6.7655
 2.4400	 6.8300
 2.4390	 6.8757
 2.4380	 6.9952
 2.4370	 6.8383
 2.4360	 7.0095
 2.4350	 6.9533
 2.4340	 7.0242
 2.4330	 6.9025
 2.4320	 6.9998
 2.4310	 6.9077
 2.4300	 6.9468
 2.4290	 6.9600
 2.4280	 6.9720
 2.4270	 6.9268
 2.4260	 6.9604
 2.4250	 6.9105
 2.4240	 7.0560
 2.4230	 7.0109
 2.4220	 7.0007
 2.4210	 7.0137
 2.4200	 7.0503
