Name: Jacaranda mimosifolia
Type: vegetation
Class: Tree
Genus: Jacaranda
Species: mimosifolia
Sample No.: JPL201
Owner: JPL
Wavelength Range: TIR
Origin: 34.12558; -118.11333; WGS84
Collection Date: 10/3/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.387
Number of X Values: 1737
Additional Information: vegetation.tree.jacaranda.mimosifolia.tir.jpl201.jpl.nicolet.ancillary.txt

 2.5010	17.3280
 2.5030	17.2730
 2.5040	17.2610
 2.5050	17.2390
 2.5060	17.1610
 2.5070	17.1260
 2.5090	17.1770
 2.5100	17.1660
 2.5110	17.1010
 2.5120	17.0580
 2.5140	17.1360
 2.5150	17.1200
 2.5160	17.0520
 2.5170	16.9690
 2.5180	16.9690
 2.5200	16.9920
 2.5210	17.0790
 2.5220	17.0140
 2.5230	16.8920
 2.5250	16.8020
 2.5260	16.9170
 2.5270	16.9330
 2.5280	16.9880
 2.5300	17.0070
 2.5310	16.8250
 2.5320	16.4770
 2.5330	16.4610
 2.5340	16.7340
 2.5360	16.5190
 2.5370	16.3430
 2.5380	16.7950
 2.5390	16.9360
 2.5410	16.9870
 2.5420	16.6040
 2.5430	16.0190
 2.5440	16.2190
 2.5460	16.7480
 2.5470	16.6320
 2.5480	16.1750
 2.5490	16.4600
 2.5510	16.4410
 2.5520	16.0080
 2.5530	15.8320
 2.5540	16.5030
 2.5560	17.1750
 2.5570	17.2120
 2.5580	17.1710
 2.5590	16.5790
 2.5610	15.2090
 2.5620	14.2080
 2.5630	14.2900
 2.5650	14.5660
 2.5660	15.7790
 2.5670	16.8120
 2.5680	16.3540
 2.5700	15.1850
 2.5710	15.6140
 2.5720	16.2300
 2.5730	14.8150
 2.5750	15.1740
 2.5760	15.6250
 2.5770	14.9120
 2.5790	15.9570
 2.5800	16.5260
 2.5810	15.4190
 2.5820	15.1710
 2.5840	14.0770
 2.5850	14.1710
 2.5860	15.3650
 2.5880	14.5990
 2.5890	14.8880
 2.5900	15.6750
 2.5910	16.2370
 2.5930	15.3730
 2.5940	12.7530
 2.5950	10.6590
 2.5970	12.8900
 2.5980	15.4450
 2.5990	16.4240
 2.6010	16.0540
 2.6020	15.1270
 2.6030	14.4900
 2.6040	13.5850
 2.6060	12.7910
 2.6070	13.5200
 2.6080	14.4140
 2.6100	14.6450
 2.6110	15.1190
 2.6120	15.4200
