Name: Anhydrite CaSO_4
Type: Mineral
Class: Sulfate
Subclass: None
Particle Size: Medium
Sample No.: SO-1A
Owner: JPL
Wavelength Range: TIR
Origin: Canada, Nova Scotia
Collection Date: N/A
Description: Particle size was 45-125um.Collected by Ward's Original ASTER Spectral Library name was jpl.nicolet.mineral.sulfate.none.medium.so01a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.sulfate.none.medium.tir.so-1a.jpl.nicolet.ancillary.txt

15.3853	 6.1934
15.3397	 6.2476
15.2945	 5.9761
15.2495	 5.6194
15.2048	 5.4782
15.1603	 5.4640
15.1161	 5.6619
15.0722	 5.6483
15.0285	 5.8619
14.9851	 6.7546
14.9419	 8.4029
14.8989	10.6543
14.8563	12.5575
14.8138	13.7214
14.7716	14.7369
14.7296	15.5458
14.6879	16.1264
14.6464	16.6824
14.6052	17.0016
14.5641	17.2298
14.5233	17.4295
14.4828	17.2949
14.4424	16.7831
14.4023	15.8695
14.3624	13.2025
14.3227	 9.5629
14.2833	 7.0474
14.2440	 5.7650
14.2050	 4.8649
14.1662	 4.2818
14.1276	 4.1468
14.0892	 3.8101
14.0510	 3.6958
14.0131	 3.7219
13.9753	 3.9019
13.9377	 4.3821
13.9004	 4.7376
13.8632	 4.9655
13.8262	 5.3046
13.7895	 5.5317
13.7529	 5.6902
13.7165	 5.8893
13.6803	 6.2359
13.6443	 6.5004
13.6085	 6.5091
13.5729	 6.6339
13.5374	 6.7506
13.5022	 6.7383
13.4671	 6.7359
13.4322	 6.8613
13.3975	 7.0098
13.3630	 7.1951
13.3286	 7.2634
13.2944	 7.6153
13.2604	 8.1317
13.2266	 8.4015
13.1930	 8.6530
13.1595	 9.0343
13.1262	 9.3805
13.0930	 9.5897
13.0600	 9.8071
13.0272	10.0958
12.9946	10.1632
12.9621	10.2532
12.9298	10.5334
12.8976	10.9391
12.8656	11.4607
12.8337	12.0680
12.8021	12.3553
12.7705	12.3365
12.7391	12.3847
12.7079	12.6555
12.6769	13.3105
12.6459	13.9246
12.6152	14.3017
12.5845	14.6066
12.5541	14.6965
12.5238	14.6445
12.4936	14.6100
12.4635	14.5916
12.4337	14.5922
12.4039	14.7757
12.3743	14.9257
12.3448	14.8508
12.3155	14.7239
12.2863	14.6312
12.2573	14.3987
12.2284	14.1099
12.1996	13.8638
12.1710	13.6650
12.1425	13.4843
12.1141	13.2030
12.0859	13.0721
12.0578	13.2246
12.0298	13.3445
12.0019	13.2127
11.9742	12.8362
11.9466	12.4635
11.9192	12.2709
11.8918	12.0017
11.8646	11.7252
11.8375	11.5944
11.8106	11.7395
11.7837	11.9504
11.7570	12.0847
11.7304	12.3535
11.7039	12.7919
11.6776	13.0565
11.6513	13.0668
11.6252	13.0272
11.5992	13.1533
11.5733	13.1430
11.5475	12.9424
11.5219	12.7332
11.4963	12.5303
11.4709	12.1604
11.4455	11.5753
11.4203	10.8005
11.3952	10.4778
11.3702	10.6942
11.3454	10.7942
11.3206	10.6772
11.2959	10.4781
11.2714	10.2978
11.2469	10.0226
11.2226	 9.7027
11.1983	 9.5924
11.1742	 9.7187
11.1502	 9.8297
11.1263	 9.8675
11.1024	 9.9977
11.0787	10.1686
11.0551	10.2655
11.0316	10.2424
11.0081	10.2283
10.9848	10.2650
10.9616	10.2712
10.9385	10.4452
10.9154	10.6022
10.8925	10.7160
10.8697	10.8108
10.8469	10.9767
10.8243	11.1411
10.8017	11.1251
10.7793	11.1771
10.7569	11.1781
10.7346	11.0225
10.7125	10.7626
10.6904	10.5325
10.6684	10.2835
10.6465	10.0358
10.6247	 9.9752
10.6029	 9.9512
10.5813	10.0177
10.5597	 9.9661
10.5383	 9.8337
10.5169	 9.7415
10.4956	 9.7586
10.4744	 9.7323
10.4533	 9.6669
10.4323	 9.5481
10.4113	 9.4560
10.3904	 9.3535
10.3697	 9.3189
10.3490	 9.1931
10.3284	 8.9189
10.3078	 8.8070
10.2874	 8.7724
10.2670	 8.5596
10.2467	 8.3092
10.2265	 8.2930
10.2064	 8.3388
10.1863	 8.3262
10.1663	 8.1501
10.1464	 7.9433
10.1266	 7.9882
10.1069	 8.0814
10.0872	 7.9930
10.0676	 7.8678
10.0481	 7.7212
10.0287	 7.3392
10.0093	 7.0340
 9.9901	 7.0963
 9.9708	 7.2575
 9.9517	 7.2931
 9.9326	 7.0473
 9.9136	 6.5087
 9.8947	 5.8505
 9.8759	 5.3314
 9.8571	 5.1356
 9.8384	 5.4506
 9.8198	 6.1387
 9.8012	 6.6326
 9.7827	 6.8711
 9.7643	 6.9716
 9.7459	 6.9527
 9.7276	 6.8996
 9.7094	 7.0380
 9.6913	 7.2344
 9.6732	 7.2611
 9.6552	 7.2133
 9.6372	 7.1473
 9.6194	 7.0918
 9.6015	 7.1023
 9.5838	 7.1553
 9.5661	 7.2752
 9.5485	 7.4037
 9.5309	 7.5262
 9.5135	 7.5460
 9.4960	 7.6842
 9.4787	 7.9098
 9.4614	 7.9662
 9.4441	 8.0524
 9.4270	 8.0242
 9.4099	 7.9589
 9.3928	 8.0491
 9.3758	 8.1311
 9.3589	 8.0449
 9.3420	 8.0812
 9.3252	 8.3358
 9.3085	 8.2794
 9.2918	 8.3149
 9.2752	 8.7101
 9.2586	 8.9317
 9.2421	 8.8746
 9.2257	 9.0831
 9.2093	 9.5907
 9.1930	 9.9904
 9.1767	10.2641
 9.1605	10.6253
 9.1443	11.1790
 9.1282	12.0579
 9.1122	12.9585
 9.0962	13.6294
 9.0803	14.1275
 9.0644	14.5638
 9.0486	14.9352
 9.0328	15.3943
 9.0171	16.0452
 9.0015	16.8080
 8.9858	17.4626
 8.9703	18.2000
 8.9548	18.9781
 8.9394	19.8260
 8.9240	20.8788
 8.9086	21.9402
 8.8934	23.1943
 8.8781	24.8365
 8.8630	26.4431
 8.8478	27.6816
 8.8328	28.6458
 8.8177	29.4449
 8.8028	30.1781
 8.7879	30.9970
 8.7730	32.0750
 8.7582	33.4014
 8.7434	34.6845
 8.7287	36.2253
 8.7140	38.2628
 8.6994	40.4191
 8.6848	41.8288
 8.6703	42.1715
 8.6558	41.8499
 8.6414	41.3315
 8.6270	40.8927
 8.6127	40.4754
 8.5984	40.0560
 8.5842	39.7095
 8.5700	39.4235
 8.5558	39.1077
 8.5417	38.6967
 8.5277	38.3641
 8.5137	38.0525
 8.4997	37.7414
 8.4858	37.6224
 8.4719	37.6983
 8.4581	37.7926
 8.4444	37.8816
 8.4306	37.8781
 8.4169	38.0063
 8.4033	38.3195
 8.3897	38.8310
 8.3761	39.5049
 8.3626	40.3473
 8.3492	41.0226
 8.3357	41.4945
 8.3224	41.7230
 8.3090	40.7146
 8.2957	38.1083
 8.2825	35.3641
 8.2693	33.3233
 8.2561	31.6940
 8.2430	29.9840
 8.2299	27.7551
 8.2169	25.5668
 8.2038	23.9808
 8.1909	22.9589
 8.1780	22.1949
 8.1651	21.5763
 8.1523	21.0269
 8.1395	20.4018
 8.1267	19.7366
 8.1140	19.0582
 8.1013	18.3009
 8.0887	17.2660
 8.0761	15.9793
 8.0635	14.0790
 8.0510	11.8345
 8.0385	 9.8197
 8.0261	 8.1374
 8.0137	 6.8929
 8.0013	 5.9974
 7.9890	 5.2380
 7.9767	 4.4956
 7.9644	 3.8037
 7.9522	 3.3691
 7.9400	 2.8898
 7.9279	 2.3198
 7.9158	 1.9004
 7.9037	 1.6729
 7.8917	 1.4379
 7.8797	 1.1692
 7.8677	 1.0075
 7.8558	 0.7731
 7.8439	 0.5970
 7.8321	 0.5875
 7.8203	 0.5118
 7.8085	 0.4264
 7.7967	 0.4084
 7.7850	 0.3837
 7.7734	 0.4245
 7.7617	 0.4446
 7.7501	 0.4656
 7.7386	 0.4408
 7.7270	 0.2623
 7.7155	 0.2039
 7.7041	 0.3559
 7.6926	 0.4088
 7.6812	 0.4321
 7.6699	 0.4664
 7.6585	 0.3912
 7.6472	 0.4041
 7.6360	 0.4425
 7.6247	 0.5225
 7.6136	 0.5510
 7.6024	 0.6040
 7.5913	 0.6492
 7.5802	 0.5975
 7.5691	 0.6384
 7.5581	 0.7070
 7.5471	 0.7909
 7.5361	 0.8992
 7.5252	 0.8723
 7.5142	 0.9107
 7.5034	 0.9785
 7.4925	 1.0201
 7.4817	 1.0642
 7.4709	 1.1156
 7.4602	 1.1769
 7.4495	 1.2833
 7.4388	 1.4334
 7.4281	 1.5532
 7.4175	 1.6017
 7.4069	 1.6572
 7.3963	 1.7185
 7.3858	 1.8754
 7.3753	 2.0605
 7.3648	 2.2103
 7.3544	 2.3150
 7.3440	 2.4080
 7.3336	 2.5906
 7.3232	 2.7924
 7.3129	 2.8970
 7.3026	 2.9608
 7.2923	 3.0019
 7.2821	 3.0981
 7.2718	 3.2792
 7.2617	 3.5331
 7.2515	 3.8066
 7.2414	 4.0660
 7.2313	 4.2021
 7.2212	 4.2887
 7.2112	 4.4450
 7.2012	 4.5548
 7.1912	 4.6745
 7.1812	 4.7694
 7.1713	 4.8747
 7.1614	 4.9949
 7.1515	 5.1074
 7.1416	 5.0932
 7.1318	 5.0851
 7.1220	 5.1744
 7.1123	 5.3714
 7.1025	 5.6671
 7.0928	 5.9830
 7.0831	 6.2475
 7.0734	 6.3444
 7.0638	 6.5463
 7.0542	 6.7630
 7.0446	 6.8926
 7.0351	 6.8864
 7.0255	 6.7403
 7.0160	 6.5450
 7.0065	 6.5971
 6.9971	 6.8662
 6.9877	 7.0540
 6.9782	 7.0242
 6.9689	 6.9554
 6.9595	 6.9200
 6.9502	 6.4973
 6.9409	 5.8684
 6.9316	 5.0932
 6.9223	 4.1635
 6.9131	 3.4205
 6.9039	 3.6737
 6.8947	 4.8579
 6.8856	 5.8517
 6.8764	 6.5487
 6.8673	 7.5399
 6.8582	 8.2713
 6.8492	 8.3807
 6.8402	 8.6338
