Name: Flat Black Paint
Type: Manmade
Class: General Construction Material
Subclass: Paint
Particle Size: Solid
Sample No.: 1249
Owner: JPL
Wavelength Range: TIR
Origin: The Testor Corp., 620 Buckbee St., Rockford, IL 61104
Collection Date: N/A
Description: Flat black spray enamel paintCollected by JPL Original ASTER Spectral Library name was jpl.nicolet.manmade.construction.paint.solid.1249.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.0131
Last X Value:  2.0003
Number of X Values: 2223
Additional Information: none

14.0131	 6.3974
13.9753	 6.5194
13.9377	 6.6607
13.9004	 6.6546
13.8632	 6.6493
13.8262	 6.7547
13.7895	 6.6823
13.7529	 6.7521
13.7165	 6.8950
13.6803	 6.8092
13.6443	 6.6885
13.6085	 6.8054
13.5729	 7.0151
13.5374	 6.8908
13.5022	 6.7781
13.4671	 6.8361
13.4322	 6.7329
13.3975	 6.4531
13.3630	 6.4847
13.3286	 6.9618
13.2944	 7.0650
13.2604	 6.9449
13.2266	 7.0082
13.1930	 7.1970
13.1595	 7.3859
13.1262	 7.3396
13.0930	 7.1952
13.0600	 7.1938
13.0272	 7.2608
12.9946	 7.1894
12.9621	 7.1182
12.9298	 7.1717
12.8976	 7.1452
12.8656	 7.1468
12.8337	 7.1028
12.8021	 6.8111
12.7705	 6.5847
12.7391	 6.5046
12.7079	 6.5433
12.6769	 6.6175
12.6459	 6.5915
12.6152	 6.5401
12.5845	 6.6919
12.5541	 6.9023
12.5238	 7.0541
12.4936	 7.1730
12.4635	 7.0743
12.4337	 7.0064
12.4039	 7.1485
12.3743	 7.0003
12.3448	 6.8807
12.3155	 6.9923
12.2863	 6.9207
12.2573	 6.6319
12.2284	 6.5741
12.1996	 6.6898
12.1710	 6.8871
12.1425	 6.9369
12.1141	 6.8796
12.0859	 6.9758
12.0578	 7.0534
12.0298	 7.2316
12.0019	 7.2537
11.9742	 7.3849
11.9466	 7.5271
11.9192	 7.4742
11.8918	 7.4016
11.8646	 7.5126
11.8375	 7.6942
11.8106	 7.7008
11.7837	 7.5871
11.7570	 7.6321
11.7304	 7.7527
