Name: Chorisia speciosa
Type: vegetation
Class: Tree
Genus: Chorisia
Species: speciosa
Sample No.: JPL137
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12641; -118.10984; WGS84
Collection Date: 9/14/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.chorisia.speciosa.vswir.jpl137.jpl.asd.ancillary.txt

 0.3500	 5.5270
 0.3510	 5.5180
 0.3520	 5.6270
 0.3530	 5.6730
 0.3540	 5.5620
 0.3550	 5.5550
 0.3560	 5.5420
 0.3570	 5.5050
 0.3580	 5.4700
 0.3590	 5.3920
 0.3600	 5.4030
 0.3610	 5.4890
 0.3620	 5.4130
 0.3630	 5.4570
 0.3640	 5.5010
 0.3650	 5.4040
 0.3660	 5.3450
 0.3670	 5.3480
 0.3680	 5.3770
 0.3690	 5.3690
 0.3700	 5.3900
 0.3710	 5.4190
 0.3720	 5.4230
 0.3730	 5.3660
 0.3740	 5.4010
 0.3750	 5.4380
 0.3760	 5.3590
 0.3770	 5.3120
 0.3780	 5.3280
 0.3790	 5.3650
 0.3800	 5.3360
 0.3810	 5.3470
 0.3820	 5.3780
 0.3830	 5.3890
 0.3840	 5.3540
 0.3850	 5.3260
 0.3860	 5.3130
 0.3870	 5.3080
 0.3880	 5.3180
 0.3890	 5.3450
 0.3900	 5.3720
 0.3910	 5.3680
 0.3920	 5.3860
 0.3930	 5.3990
 0.3940	 5.3870
 0.3950	 5.3700
 0.3960	 5.3660
 0.3970	 5.3870
 0.3980	 5.4340
 0.3990	 5.4750
 0.4000	 5.4870
 0.4010	 5.4750
 0.4020	 5.4730
 0.4030	 5.4630
 0.4040	 5.4560
 0.4050	 5.4670
 0.4060	 5.4990
 0.4070	 5.5300
 0.4080	 5.5460
 0.4090	 5.5420
 0.4100	 5.5560
 0.4110	 5.5730
 0.4120	 5.5830
 0.4130	 5.5980
 0.4140	 5.6070
 0.4150	 5.6150
 0.4160	 5.6310
 0.4170	 5.6470
 0.4180	 5.6650
 0.4190	 5.6800
 0.4200	 5.6810
 0.4210	 5.6840
 0.4220	 5.6910
 0.4230	 5.7010
 0.4240	 5.7090
 0.4250	 5.7150
 0.4260	 5.7220
 0.4270	 5.7340
 0.4280	 5.7350
 0.4290	 5.7420
 0.4300	 5.7550
 0.4310	 5.7500
 0.4320	 5.7550
 0.4330	 5.7620
 0.4340	 5.7610
 0.4350	 5.7710
 0.4360	 5.7790
 0.4370	 5.7830
 0.4380	 5.7960
 0.4390	 5.8070
 0.4400	 5.8140
 0.4410	 5.8180
