Name: Misc Grass Litter - Mostly decomposed
Type: non photosynthetic vegetation
Class: leaves
Genus: none
Species: none
Sample No.: VH358
Owner: UCSB
Wavelength Range: TIR
Origin: 34.413836; -119.880173; WGS84
Collection Date: 3/18/2015
Description: Samples were collected as part of the HyspIRI Airborne Campaign proposal titled: HyspIRI discrimination of plant species and functional types along a strong environmental temperature gradient. The same materials were processed in the Nicolet and then measured using the ASD. Samples were previous year's litter; mostly decomposed grasses.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.341
Number of X Values: 1736
Additional Information: 

 2.5010	19.8270
 2.5030	19.9470
 2.5040	19.9690
 2.5050	19.9380
 2.5060	19.9990
 2.5070	19.9930
 2.5090	20.1090
 2.5100	20.1840
 2.5110	20.2170
 2.5120	20.2110
 2.5140	20.2490
 2.5150	20.2740
 2.5160	20.3200
 2.5170	20.3310
 2.5180	20.4390
 2.5200	20.5320
 2.5210	20.5350
 2.5220	20.5020
 2.5230	20.4670
 2.5250	20.5100
 2.5260	20.6160
 2.5270	20.6790
 2.5280	20.7350
 2.5300	20.7110
 2.5310	20.7330
 2.5320	20.7570
 2.5330	20.8400
 2.5340	21.0150
 2.5360	21.1180
 2.5370	21.0760
 2.5380	21.1410
 2.5390	21.1940
 2.5410	21.2120
 2.5420	21.2370
 2.5430	21.3390
 2.5440	21.4320
 2.5460	21.4380
 2.5470	21.4250
 2.5480	21.6400
 2.5490	21.6960
 2.5510	21.6530
 2.5520	21.7120
 2.5530	21.8990
 2.5540	21.8830
 2.5560	21.8370
 2.5570	21.8600
 2.5580	21.9470
 2.5590	22.0070
 2.5610	22.1470
 2.5620	22.2900
 2.5630	22.3390
 2.5650	22.3360
 2.5660	22.3770
 2.5670	22.3810
 2.5680	22.4660
 2.5700	22.4930
 2.5710	22.5580
 2.5720	22.5480
 2.5730	22.6190
 2.5750	22.8060
 2.5760	22.9410
 2.5770	22.8930
 2.5790	22.9660
 2.5800	22.9060
 2.5810	22.8950
 2.5820	22.9890
 2.5840	23.0580
 2.5850	23.0710
 2.5860	23.1520
 2.5880	23.2320
 2.5890	23.2780
 2.5900	23.2750
 2.5910	23.3530
 2.5930	23.3970
 2.5940	23.5100
 2.5950	23.5860
 2.5970	23.6830
 2.5980	23.7000
 2.5990	23.7850
 2.6010	23.7940
 2.6020	23.8670
 2.6030	23.8960
 2.6040	23.8320
 2.6060	23.8310
 2.6070	23.9630
 2.6080	24.0160
 2.6100	23.9560
 2.6110	23.8600
 2.6120	23.9300
 2.6140	24.0140
 2.6150	24.1040
 2.6160	24.1600
 2.6180	24.2150
 2.6190	24.1350
 2.6200	24.0740
 2.6220	24.0790
 2.6230	24.1230
 2.6240	24.0540
 2.6260	24.0640
 2.6270	24.0720
 2.6280	24.0350
 2.6300	24.0760
 2.6310	24.0800
 2.6320	24.0320
 2.6340	24.0320
 2.6350	23.9740
 2.6360	23.8940
 2.6380	23.8320
 2.6390	23.8630
 2.6400	23.8720
 2.6420	23.8220
 2.6430	23.7310
 2.6440	23.7280
 2.6460	23.7250
 2.6470	23.7660
 2.6480	23.7320
 2.6500	23.6590
 2.6510	23.5650
 2.6520	23.5330
 2.6540	23.5380
 2.6550	23.5350
 2.6570	23.4460
 2.6580	23.3270
 2.6590	23.2040
 2.6610	23.1610
 2.6620	23.1220
 2.6630	23.0960
 2.6650	23.0440
 2.6660	22.9910
 2.6670	22.8740
 2.6690	22.7150
 2.6700	22.5820
 2.6720	22.4800
 2.6730	22.1950
 2.6740	21.9970
 2.6760	21.8680
 2.6770	21.7980
 2.6780	21.6690
 2.6800	21.5800
 2.6810	21.4040
 2.6830	21.3050
 2.6840	21.1740
 2.6850	20.9630
 2.6870	20.8180
 2.6880	20.6350
 2.6900	20.3640
 2.6910	20.1930
 2.6920	20.0170
 2.6940	19.7680
 2.6950	19.3990
 2.6970	19.1720
 2.6980	18.9260
 2.6990	18.6230
 2.7010	18.2620
 2.7020	17.9020
 2.7040	17.6670
 2.7050	17.5420
 2.7060	17.2730
 2.7080	16.9490
 2.7090	16.6330
 2.7110	16.3100
 2.7120	15.9900
 2.7130	15.6460
