Name: Goethite a-Fe+3O(OH)
Type: Mineral
Class: Hydroxide
Subclass: None
Particle Size: Solid
Sample No.: goethite_2
Owner: JHU
Wavelength Range: TIR
Origin: Sample from Calavi, Bolivia via the Smithsonian (sample no.NMNH C5055) 
Collection Date: N/A
Description: The sample was a 2 cm x 2 cm x 2 cm layered botryoidal fragment weighing 14.5 g.  Its surface was glossy black, with interior layers various shades of yellow-brown.  No impurities were noted in hand sample or microscopically. Sample was surface normal to layering.(Goethite Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.hydroxide.none.solid.goethi2.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.hydroxide.none.solid.tir.goethite_2.jhu.nicolet.ancillary.txt

25.0442	35.0702
24.9238	35.3837
24.8045	35.5771
24.6864	35.6210
24.5694	35.8422
24.4536	35.9521
24.3388	35.7191
24.2250	35.5024
24.1124	35.2870
24.0007	34.6571
23.8901	34.4442
23.7805	34.6122
23.6719	34.4726
23.5643	34.1620
23.4577	34.0419
23.3520	33.6762
23.2473	33.4443
23.1435	33.2983
23.0407	33.0380
22.9387	32.8300
22.8377	32.8517
22.7375	32.8312
22.6382	32.3993
22.5398	32.2775
22.4422	32.5575
22.3455	32.6816
22.2496	32.9611
22.1545	33.3009
22.0602	33.4027
21.9668	33.6132
21.8741	34.0793
21.7822	34.2560
21.6910	34.3495
21.6007	34.6252
21.5110	34.8019
21.4221	34.8876
21.3340	35.1649
21.2465	35.3371
21.1598	35.4015
21.0738	35.6230
20.9885	35.7982
20.9038	35.7733
20.8199	35.7773
20.7366	35.7062
20.6540	35.4462
20.5720	35.2003
20.4907	34.9755
20.4100	34.6549
20.3300	34.0907
20.2506	33.5961
20.1718	32.9872
20.0936	32.2904
20.0160	31.7328
19.9391	31.0346
19.8627	30.1440
19.7869	29.4257
19.7116	28.7956
19.6370	28.0585
19.5628	27.3613
19.4893	26.7204
19.4163	26.0536
19.3439	25.5258
19.2719	25.0639
19.2006	24.5663
19.1297	24.0851
19.0594	23.7734
18.9896	23.4824
18.9203	23.1806
18.8515	22.9125
18.7832	22.7045
18.7153	22.4125
18.6480	22.2109
18.5812	22.1137
18.5148	21.9096
18.4489	21.6618
18.3835	21.5356
18.3185	21.3818
18.2541	21.1264
18.1900	21.0014
18.1264	20.9457
18.0633	20.7841
18.0005	20.6347
17.9382	20.5878
17.8764	20.4692
17.8150	20.3264
17.7539	20.2582
17.6934	20.1948
17.6332	20.0234
17.5734	19.9086
17.5140	19.8674
17.4551	19.8164
17.3965	19.7429
17.3383	19.6611
17.2805	19.5776
17.2231	19.5175
17.1661	19.4467
17.1094	19.3842
17.0531	19.3122
16.9972	19.2436
16.9417	19.1640
16.8865	19.1118
16.8317	19.0903
16.7772	19.0407
16.7231	19.0087
16.6693	18.9943
16.6159	18.9265
16.5628	18.8359
16.5100	18.7402
16.4576	18.7001
16.4055	18.6259
16.3538	18.5576
16.3024	18.5246
16.2513	18.4272
16.2005	18.2900
16.1500	18.2302
16.0998	18.1777
16.0500	18.0214
16.0005	17.8610
15.9513	17.7724
15.9023	17.6223
15.8537	17.4179
15.8054	17.2751
15.7573	17.1533
15.7096	16.9265
15.6621	16.7463
15.6149	16.6408
15.5680	16.4594
15.5214	16.2177
15.4751	16.0044
15.4290	15.8139
15.3832	15.6389
15.3377	15.4926
15.2925	15.3567
15.2475	15.2483
15.2028	15.1296
15.1583	15.0366
15.1141	14.9692
15.0702	14.8779
15.0265	14.7951
14.9831	14.7246
14.9399	14.6550
14.8970	14.5442
14.8543	14.3925
14.8119	14.2680
14.7697	14.1291
14.7277	13.8808
14.6860	13.6318
14.6445	13.4372
14.6033	13.2309
14.5622	12.9697
14.5214	12.7497
14.4809	12.5495
14.4405	12.2932
14.4004	12.0735
14.3605	11.9209
14.3209	11.7033
14.2814	11.4800
14.2422	11.2783
14.2032	11.0202
14.1643	10.7265
14.1258	10.5117
14.0874	10.3261
14.0492	10.0798
14.0112	 9.8371
13.9734	 9.6274
13.9359	 9.4597
13.8985	 9.3203
13.8614	 9.1843
13.8244	 9.0512
13.7876	 8.9450
13.7511	 8.9109
13.7147	 8.9155
13.6785	 8.9192
13.6425	 8.9878
13.6067	 9.1020
13.5711	 9.2126
13.5356	 9.3406
13.5004	 9.4834
13.4653	 9.6482
13.4304	 9.8449
13.3957	10.0737
13.3612	10.3061
13.3269	10.5342
13.2927	10.7636
13.2587	11.0019
13.2249	11.2043
13.1912	11.4609
13.1577	11.7050
13.1244	11.9192
13.0913	12.1843
13.0583	12.4528
13.0255	12.6545
12.9929	12.8603
12.9604	13.1308
12.9281	13.3694
12.8959	13.5671
12.8639	13.7724
12.8321	13.9384
12.8004	14.0493
12.7688	14.1948
12.7375	14.3308
12.7063	14.4182
12.6752	14.4948
12.6443	14.5478
12.6135	14.6005
12.5829	14.6157
12.5524	14.6023
12.5221	14.5676
12.4919	14.4939
12.4619	14.4238
12.4320	14.3569
12.4023	14.2693
12.3727	14.1794
12.3432	14.0673
12.3139	13.9265
12.2847	13.8366
12.2557	13.7751
12.2268	13.6855
12.1980	13.6091
12.1694	13.5771
12.1409	13.5683
12.1125	13.5376
12.0843	13.5266
12.0562	13.5400
12.0282	13.5722
12.0004	13.6279
11.9726	13.6892
11.9450	13.7541
11.9176	13.8366
11.8903	13.9489
11.8631	14.0649
11.8360	14.1574
11.8090	14.2929
11.7822	14.4575
11.7555	14.5764
11.7289	14.6926
11.7024	14.8542
11.6760	15.0024
11.6498	15.1523
11.6237	15.3339
11.5977	15.4953
11.5718	15.6220
11.5460	15.7439
11.5203	15.8999
11.4948	16.0124
11.4694	16.0949
11.4440	16.1919
11.4188	16.2590
11.3937	16.2929
11.3688	16.3183
11.3439	16.3203
11.3191	16.2727
11.2944	16.2177
11.2699	16.1743
11.2455	16.0693
11.2211	15.9360
11.1969	15.8166
11.1727	15.6596
11.1487	15.4943
11.1248	15.3357
11.1010	15.1584
11.0773	14.9692
11.0536	14.7702
11.0301	14.5639
11.0067	14.3532
10.9834	14.1652
10.9602	13.9734
10.9370	13.7317
10.9140	13.5080
10.8911	13.3344
10.8682	13.1169
10.8455	12.9001
10.8229	12.7138
10.8003	12.5151
10.7779	12.3205
10.7555	12.1616
10.7332	12.0283
10.7111	11.8818
10.6890	11.7590
10.6670	11.6613
10.6451	11.5549
10.6233	11.4507
10.6015	11.4094
10.5799	11.3684
10.5584	11.3056
10.5369	11.2785
10.5155	11.2617
10.4942	11.2466
10.4730	11.2302
10.4519	11.2248
10.4309	11.2243
10.4099	11.2033
10.3891	11.2019
10.3683	11.2041
10.3476	11.1826
10.3270	11.1797
10.3065	11.1814
10.2860	11.1579
10.2656	11.1342
10.2454	11.1277
10.2251	11.1198
10.2050	11.1145
10.1850	11.1257
10.1650	11.1516
10.1451	11.1628
10.1253	11.1670
10.1056	11.1809
10.0859	11.2048
10.0663	11.2400
10.0468	11.2815
10.0274	11.3083
10.0080	11.3408
 9.9887	11.3979
 9.9695	11.4568
 9.9504	11.5183
 9.9313	11.5842
 9.9123	11.6335
 9.8934	11.6557
 9.8746	11.6953
 9.8558	11.7512
 9.8371	11.7912
 9.8185	11.8115
 9.7999	11.8510
 9.7814	11.8777
 9.7630	11.9035
 9.7447	11.9572
 9.7264	12.0134
 9.7082	12.0432
 9.6900	12.0739
 9.6719	12.1233
 9.6539	12.1255
 9.6360	12.1093
 9.6181	12.1013
 9.6003	12.0617
 9.5825	12.0036
 9.5649	11.9883
 9.5472	11.9638
 9.5297	11.9170
 9.5122	11.8823
 9.4948	11.8586
 9.4774	11.8283
 9.4601	11.8122
 9.4429	11.8222
 9.4257	11.8232
 9.4086	11.8054
 9.3916	11.8086
 9.3746	11.8261
 9.3577	11.8386
 9.3408	11.8601
 9.3240	11.8916
 9.3073	11.8899
 9.2906	11.8838
 9.2740	11.9199
 9.2574	11.9428
 9.2409	11.9431
 9.2245	11.9668
 9.2081	11.9926
 9.1918	12.0141
 9.1755	12.0527
 9.1593	12.0803
 9.1431	12.0820
 9.1270	12.1069
 9.1110	12.1308
 9.0950	12.1286
 9.0791	12.1318
 9.0632	12.1579
 9.0474	12.1828
 9.0316	12.1599
 9.0159	12.1508
 9.0003	12.1665
 8.9847	12.1692
 8.9691	12.1682
 8.9536	12.1670
 8.9382	12.1728
 8.9228	12.1728
 8.9075	12.1511
 8.8922	12.1350
 8.8770	12.1340
 8.8618	12.1272
 8.8467	12.1101
 8.8316	12.0862
 8.8166	12.0669
 8.8016	12.0869
 8.7867	12.0918
 8.7718	12.0708
 8.7570	12.0715
 8.7422	12.0717
 8.7275	12.0593
 8.7129	12.0503
 8.6982	12.0566
 8.6837	12.0595
 8.6692	12.0539
 8.6547	12.0608
 8.6403	12.0639
 8.6259	12.0698
 8.6116	12.0798
 8.5973	12.0695
 8.5830	12.0637
 8.5688	12.0778
 8.5547	12.0769
 8.5406	12.0608
 8.5266	12.0717
 8.5126	12.0783
 8.4986	12.0683
 8.4847	12.0666
 8.4708	12.0898
 8.4570	12.0862
 8.4432	12.0798
 8.4295	12.0993
 8.4158	12.1067
 8.4022	12.1067
 8.3886	12.1230
 8.3750	12.1418
 8.3615	12.1384
 8.3481	12.1399
 8.3347	12.1572
 8.3213	12.1645
 8.3079	12.1643
 8.2946	12.1779
 8.2814	12.1858
 8.2682	12.1875
 8.2550	12.2112
 8.2419	12.2265
 8.2288	12.2309
 8.2158	12.2463
 8.2028	12.2766
 8.1898	12.2922
 8.1769	12.3076
 8.1640	12.3293
 8.1512	12.3486
 8.1384	12.3606
 8.1256	12.3769
 8.1129	12.3989
 8.1002	12.4182
 8.0876	12.4448
 8.0750	12.4695
 8.0624	12.4870
 8.0499	12.5044
 8.0374	12.5302
 8.0250	12.5544
 8.0126	12.5693
 8.0002	12.5988
 7.9879	12.6247
 7.9756	12.6262
 7.9634	12.6386
 7.9512	12.6745
 7.9390	12.6972
 7.9268	12.7090
 7.9147	12.7390
 7.9027	12.7619
 7.8906	12.7705
 7.8786	12.7942
 7.8667	12.8210
 7.8548	12.8252
 7.8429	12.8340
 7.8310	12.8603
 7.8192	12.8730
 7.8075	12.8823
 7.7957	12.8986
 7.7840	12.9013
 7.7723	12.9040
 7.7607	12.9275
 7.7491	12.9387
 7.7375	12.9372
 7.7260	12.9538
 7.7145	12.9697
 7.7031	12.9697
 7.6916	12.9756
 7.6802	12.9907
 7.6689	13.0000
 7.6575	13.0014
 7.6462	13.0151
 7.6350	13.0368
 7.6238	13.0446
 7.6126	13.0539
 7.6014	13.0688
 7.5903	13.0625
 7.5792	13.0698
 7.5681	13.0927
 7.5571	13.1025
 7.5461	13.1096
 7.5351	13.1267
 7.5242	13.1362
 7.5133	13.1323
 7.5024	13.1274
 7.4916	13.1413
 7.4807	13.1428
 7.4700	13.1389
 7.4592	13.1574
 7.4485	13.1704
 7.4378	13.1652
 7.4272	13.1794
 7.4165	13.1862
 7.4059	13.1850
 7.3954	13.2036
 7.3848	13.2136
 7.3743	13.2006
 7.3639	13.2028
 7.3534	13.2219
 7.3430	13.2192
 7.3326	13.2168
 7.3223	13.2358
 7.3119	13.2426
 7.3016	13.2431
 7.2914	13.2487
 7.2811	13.2517
 7.2709	13.2529
 7.2607	13.2732
 7.2506	13.2885
 7.2404	13.2819
 7.2303	13.2754
 7.2203	13.2859
 7.2102	13.2854
 7.2002	13.2768
 7.1902	13.2902
 7.1803	13.3027
 7.1703	13.2785
 7.1604	13.2812
 7.1506	13.2959
 7.1407	13.3017
 7.1309	13.3061
 7.1211	13.3139
 7.1113	13.3298
 7.1016	13.3325
 7.0919	13.3449
 7.0822	13.3637
 7.0725	13.3628
 7.0629	13.3642
 7.0533	13.3598
 7.0437	13.3376
 7.0341	13.3488
 7.0246	13.3777
 7.0151	13.3940
 7.0056	13.3925
 6.9962	13.3928
 6.9867	13.4062
 6.9773	13.4057
 6.9679	13.3884
 6.9586	13.3816
 6.9493	13.4135
 6.9400	13.4250
 6.9307	13.4380
 6.9214	13.4428
 6.9122	13.4279
 6.9030	13.4362
 6.8938	13.4614
 6.8847	13.4594
 6.8755	13.4506
 6.8664	13.4123
 6.8573	13.4211
 6.8483	13.4651
 6.8393	13.4944
 6.8302	13.4892
 6.8213	13.4895
 6.8123	13.5136
 6.8034	13.5058
 6.7944	13.4482
 6.7855	13.4404
 6.7767	13.4763
 6.7678	13.4817
 6.7590	13.4712
 6.7502	13.4724
 6.7414	13.4790
 6.7327	13.4609
 6.7239	13.4448
 6.7152	13.4426
 6.7065	13.4445
 6.6979	13.4741
 6.6892	13.4699
 6.6806	13.4431
 6.6720	13.4619
 6.6634	13.4878
 6.6549	13.4973
 6.6464	13.4568
 6.6378	13.4165
 6.6294	13.4599
 6.6209	13.4983
 6.6124	13.5171
 6.6040	13.5498
 6.5956	13.5432
 6.5872	13.5415
 6.5789	13.5481
 6.5705	13.5388
 6.5622	13.5710
 6.5539	13.6052
 6.5456	13.6384
 6.5374	13.6557
 6.5292	13.6652
 6.5209	13.6670
 6.5128	13.6862
 6.5046	13.6721
 6.4964	13.6230
 6.4883	13.6394
 6.4802	13.6880
 6.4721	13.7221
 6.4640	13.7478
 6.4560	13.7461
 6.4480	13.7527
 6.4399	13.7492
 6.4320	13.7216
 6.4240	13.6909
 6.4160	13.6330
 6.4081	13.6606
 6.4002	13.7275
 6.3923	13.7507
 6.3844	13.7590
 6.3766	13.7375
 6.3687	13.7346
 6.3609	13.7695
 6.3531	13.7566
 6.3454	13.7053
 6.3376	13.7370
 6.3299	13.7827
 6.3221	13.7807
 6.3144	13.7905
 6.3068	13.7912
 6.2991	13.7815
 6.2914	13.7917
 6.2838	13.8068
 6.2762	13.8020
 6.2686	13.7990
 6.2611	13.8156
 6.2535	13.8176
 6.2460	13.8198
 6.2385	13.8325
 6.2310	13.8342
 6.2235	13.8237
 6.2160	13.8283
 6.2086	13.8415
 6.2011	13.8462
 6.1937	13.8342
 6.1863	13.7964
 6.1790	13.8147
 6.1716	13.8405
 6.1643	13.8420
 6.1570	13.8488
 6.1496	13.8479
 6.1424	13.8408
 6.1351	13.8589
 6.1278	13.8623
 6.1206	13.8213
 6.1134	13.7912
 6.1062	13.8310
 6.0990	13.8552
 6.0918	13.8542
 6.0847	13.8535
 6.0776	13.8122
 6.0704	13.7995
 6.0633	13.8364
 6.0563	13.7932
 6.0492	13.7138
 6.0421	13.7837
 6.0351	13.8496
 6.0281	13.8398
 6.0211	13.8264
 6.0141	13.8093
 6.0071	13.7939
 6.0002	13.7768
 5.9932	13.7453
 5.9863	13.7256
 5.9794	13.7280
 5.9725	13.7129
 5.9657	13.6982
 5.9588	13.6931
 5.9520	13.6821
 5.9451	13.6606
 5.9383	13.5930
 5.9315	13.6027
 5.9247	13.6555
 5.9180	13.6562
 5.9112	13.6484
 5.9045	13.6294
 5.8978	13.5713
 5.8911	13.5739
 5.8844	13.5710
 5.8777	13.5808
 5.8711	13.6245
 5.8644	13.6218
 5.8578	13.6477
 5.8512	13.6567
 5.8446	13.6530
 5.8380	13.6533
 5.8314	13.6355
 5.8249	13.5918
 5.8184	13.6093
 5.8118	13.6508
 5.8053	13.6516
 5.7988	13.6460
 5.7924	13.6535
 5.7859	13.6477
 5.7794	13.6328
 5.7730	13.6106
 5.7666	13.5737
 5.7602	13.5962
 5.7538	13.6237
 5.7474	13.6235
 5.7410	13.6154
 5.7347	13.5986
 5.7283	13.5944
 5.7220	13.5739
 5.7157	13.5437
 5.7094	13.5317
 5.7031	13.5490
 5.6969	13.5427
 5.6906	13.5234
 5.6844	13.5180
 5.6782	13.4929
 5.6719	13.4873
 5.6657	13.5031
 5.6596	13.4836
 5.6534	13.4665
 5.6472	13.4646
 5.6411	13.4438
 5.6349	13.4541
 5.6288	13.4680
 5.6227	13.4682
 5.6166	13.4575
 5.6106	13.4560
 5.6045	13.4587
 5.5984	13.4506
 5.5924	13.4460
 5.5864	13.4362
 5.5804	13.4179
 5.5744	13.4221
 5.5684	13.4387
 5.5624	13.4323
 5.5564	13.4223
 5.5505	13.4182
 5.5445	13.4331
 5.5386	13.4333
 5.5327	13.4272
 5.5268	13.4272
 5.5209	13.4257
 5.5151	13.4255
 5.5092	13.4277
 5.5033	13.4294
 5.4975	13.4362
 5.4917	13.4455
 5.4859	13.4387
 5.4801	13.4265
 5.4743	13.4436
 5.4685	13.4602
 5.4628	13.4589
 5.4570	13.4692
 5.4513	13.4836
 5.4455	13.4836
 5.4398	13.4875
 5.4341	13.4953
 5.4284	13.4931
 5.4228	13.4795
 5.4171	13.4973
 5.4114	13.5200
 5.4058	13.5234
 5.4002	13.5244
 5.3945	13.5376
 5.3889	13.5402
 5.3833	13.5451
 5.3778	13.5581
 5.3722	13.5659
 5.3666	13.5630
 5.3611	13.5686
 5.3555	13.5752
 5.3500	13.5683
 5.3445	13.5810
 5.3390	13.6040
 5.3335	13.6167
 5.3280	13.6164
 5.3225	13.6242
 5.3171	13.6352
 5.3116	13.6374
 5.3062	13.6430
 5.3008	13.6526
 5.2954	13.6545
 5.2900	13.6533
 5.2846	13.6665
 5.2792	13.6704
 5.2738	13.6760
 5.2684	13.6840
 5.2631	13.6902
 5.2578	13.6972
 5.2524	13.7002
 5.2471	13.7089
 5.2418	13.7177
 5.2365	13.7151
 5.2312	13.7234
 5.2260	13.7351
 5.2207	13.7321
 5.2154	13.7295
 5.2102	13.7385
 5.2050	13.7422
 5.1998	13.7397
 5.1945	13.7524
 5.1893	13.7541
 5.1842	13.7563
 5.1790	13.7671
 5.1738	13.7771
 5.1686	13.7712
 5.1635	13.7688
 5.1584	13.7812
 5.1532	13.7754
 5.1481	13.7680
 5.1430	13.7746
 5.1379	13.7785
 5.1328	13.7727
 5.1277	13.7788
 5.1227	13.7810
 5.1176	13.7688
 5.1126	13.7675
 5.1075	13.7822
 5.1025	13.7744
 5.0975	13.7668
 5.0925	13.7653
 5.0875	13.7631
 5.0825	13.7568
 5.0775	13.7570
 5.0726	13.7627
 5.0676	13.7541
 5.0627	13.7490
 5.0577	13.7497
 5.0528	13.7478
 5.0479	13.7385
 5.0430	13.7331
 5.0380	13.7309
 5.0332	13.7375
 5.0283	13.7453
 5.0234	13.7365
 5.0185	13.7202
 5.0137	13.7212
 5.0088	13.7312
 5.0040	13.7243
 4.9992	13.7199
 4.9944	13.7216
 4.9896	13.7153
 4.9848	13.7050
 4.9800	13.7148
 4.9752	13.7219
 4.9704	13.7024
 4.9657	13.7041
 4.9609	13.7124
 4.9562	13.7041
 4.9514	13.6933
 4.9467	13.6982
 4.9420	13.7031
 4.9373	13.7014
 4.9326	13.7138
 4.9279	13.7129
 4.9232	13.7068
 4.9186	13.7148
 4.9139	13.7253
 4.9092	13.7207
 4.9046	13.7207
 4.9000	13.7287
 4.8953	13.7324
 4.8907	13.7324
 4.8861	13.7336
 4.8815	13.7341
 4.8769	13.7375
 4.8723	13.7375
 4.8678	13.7409
 4.8632	13.7426
 4.8586	13.7441
 4.8541	13.7578
 4.8495	13.7634
 4.8450	13.7490
 4.8405	13.7558
 4.8360	13.7624
 4.8315	13.7570
 4.8270	13.7631
 4.8225	13.7671
 4.8180	13.7634
 4.8135	13.7622
 4.8090	13.7641
 4.8046	13.7597
 4.8001	13.7539
 4.7957	13.7578
 4.7913	13.7653
 4.7868	13.7612
 4.7824	13.7607
 4.7780	13.7719
 4.7736	13.7690
 4.7692	13.7583
 4.7648	13.7578
 4.7605	13.7548
 4.7561	13.7446
 4.7517	13.7539
 4.7474	13.7563
 4.7431	13.7487
 4.7387	13.7490
 4.7344	13.7507
 4.7301	13.7395
 4.7258	13.7382
 4.7215	13.7458
 4.7172	13.7348
 4.7129	13.7207
 4.7086	13.7348
 4.7043	13.7453
 4.7000	13.7456
 4.6958	13.7456
 4.6915	13.7480
 4.6873	13.7407
 4.6831	13.7368
 4.6788	13.7392
 4.6746	13.7302
 4.6704	13.7241
 4.6662	13.7356
 4.6620	13.7370
 4.6578	13.7197
 4.6536	13.7326
 4.6495	13.7417
 4.6453	13.7358
 4.6411	13.7263
 4.6370	13.7226
 4.6328	13.7131
 4.6287	13.7173
 4.6246	13.7285
 4.6205	13.7290
 4.6163	13.7207
 4.6122	13.7124
 4.6081	13.7170
 4.6040	13.7126
 4.6000	13.7133
 4.5959	13.7180
 4.5918	13.7026
 4.5877	13.6965
 4.5837	13.7102
 4.5796	13.7060
 4.5756	13.6911
 4.5716	13.7028
 4.5675	13.7024
 4.5635	13.6938
 4.5595	13.6972
 4.5555	13.6967
 4.5515	13.6938
 4.5475	13.6902
 4.5435	13.6943
 4.5395	13.6945
 4.5356	13.6928
 4.5316	13.6967
 4.5276	13.7016
 4.5237	13.6945
 4.5197	13.6926
 4.5158	13.6943
 4.5119	13.6921
 4.5080	13.6931
 4.5040	13.7050
 4.5001	13.7080
 4.4962	13.7087
 4.4923	13.7175
 4.4884	13.7248
 4.4846	13.7234
 4.4807	13.7319
 4.4768	13.7448
 4.4730	13.7492
 4.4691	13.7502
 4.4652	13.7527
 4.4614	13.7470
 4.4576	13.7522
 4.4537	13.7600
 4.4499	13.7602
 4.4461	13.7639
 4.4423	13.7727
 4.4385	13.7827
 4.4347	13.7937
 4.4309	13.7993
 4.4271	13.8047
 4.4233	13.8049
 4.4196	13.8115
 4.4158	13.8171
 4.4120	13.8274
 4.4083	13.8242
 4.4045	13.8215
 4.4008	13.8379
 4.3971	13.8405
 4.3934	13.8398
 4.3896	13.8527
 4.3859	13.8545
 4.3822	13.8547
 4.3785	13.8596
 4.3748	13.8652
 4.3711	13.8698
 4.3674	13.8791
 4.3638	13.8852
 4.3601	13.8867
 4.3564	13.8881
 4.3528	13.8923
 4.3491	13.8984
 4.3455	13.8957
 4.3418	13.8982
 4.3382	13.9067
 4.3346	13.9052
 4.3310	13.9033
 4.3273	13.9050
 4.3237	13.9040
 4.3201	13.9018
 4.3165	13.9030
 4.3129	13.9052
 4.3094	13.9065
 4.3058	13.9052
 4.3022	13.9040
 4.2986	13.9013
 4.2951	13.9016
 4.2915	13.9055
 4.2880	13.9094
 4.2844	13.8986
 4.2809	13.8911
 4.2774	13.9013
 4.2738	13.9113
 4.2703	13.9084
 4.2668	13.9084
 4.2633	13.9057
 4.2598	13.8994
 4.2563	13.8989
 4.2528	13.8955
 4.2493	13.8982
 4.2458	13.9057
 4.2424	13.9001
 4.2389	13.8994
 4.2354	13.8984
 4.2320	13.8933
 4.2285	13.8862
 4.2251	13.8935
 4.2216	13.8862
 4.2182	13.8806
 4.2148	13.8755
 4.2113	13.8825
 4.2079	13.8881
 4.2045	13.8796
 4.2011	13.8772
 4.1977	13.8740
 4.1943	13.8623
 4.1909	13.8667
 4.1875	13.8769
 4.1841	13.8786
 4.1808	13.8789
 4.1774	13.8806
 4.1740	13.8813
 4.1707	13.8818
 4.1673	13.8752
 4.1640	13.8708
 4.1606	13.8811
 4.1573	13.8855
 4.1540	13.8903
 4.1506	13.8913
 4.1473	13.8918
 4.1440	13.8925
 4.1407	13.8977
 4.1374	13.9013
 4.1341	13.8994
 4.1308	13.9026
 4.1275	13.9096
 4.1242	13.9184
 4.1209	13.9253
 4.1177	13.9262
 4.1144	13.9345
 4.1111	13.9297
 4.1079	13.9306
 4.1046	13.9416
 4.1014	13.9560
 4.0981	13.9587
 4.0949	13.9509
 4.0917	13.9536
 4.0884	13.9682
 4.0852	13.9821
 4.0820	13.9926
 4.0788	13.9943
 4.0756	13.9941
 4.0724	14.0000
 4.0692	14.0058
 4.0660	14.0088
 4.0628	14.0100
 4.0596	14.0190
 4.0565	14.0285
 4.0533	14.0241
 4.0501	14.0222
 4.0470	14.0363
 4.0438	14.0495
 4.0406	14.0471
 4.0375	14.0473
 4.0344	14.0651
 4.0312	14.0693
 4.0281	14.0664
 4.0250	14.0742
 4.0218	14.0813
 4.0187	14.0808
 4.0156	14.0874
 4.0125	14.1067
 4.0094	14.1120
 4.0063	14.1037
 4.0032	14.0969
 4.0001	14.1018
 3.9970	14.1067
 3.9940	14.1054
 3.9909	14.1096
 3.9878	14.1067
 3.9847	14.1103
 3.9817	14.1176
 3.9786	14.1196
 3.9756	14.1259
 3.9725	14.1242
 3.9695	14.1264
 3.9665	14.1335
 3.9634	14.1377
 3.9604	14.1401
 3.9574	14.1374
 3.9544	14.1438
 3.9513	14.1406
 3.9483	14.1328
 3.9453	14.1406
 3.9423	14.1464
 3.9393	14.1433
 3.9363	14.1411
 3.9333	14.1430
 3.9304	14.1484
 3.9274	14.1508
 3.9244	14.1491
 3.9214	14.1438
 3.9185	14.1447
 3.9155	14.1508
 3.9126	14.1569
 3.9096	14.1567
 3.9067	14.1543
 3.9037	14.1562
 3.9008	14.1547
 3.8979	14.1540
 3.8949	14.1577
 3.8920	14.1543
 3.8891	14.1369
 3.8862	14.1352
 3.8833	14.1423
 3.8804	14.1362
 3.8775	14.1318
 3.8746	14.1403
 3.8717	14.1377
 3.8688	14.1389
 3.8659	14.1411
 3.8630	14.1379
 3.8601	14.1350
 3.8573	14.1342
 3.8544	14.1323
 3.8515	14.1252
 3.8487	14.1193
 3.8458	14.1259
 3.8430	14.1255
 3.8401	14.1245
 3.8373	14.1179
 3.8344	14.1142
 3.8316	14.1250
 3.8288	14.1325
 3.8259	14.1357
 3.8231	14.1296
 3.8203	14.1345
 3.8175	14.1372
 3.8147	14.1291
 3.8119	14.1291
 3.8091	14.1364
 3.8063	14.1408
 3.8035	14.1443
 3.8007	14.1452
 3.7979	14.1452
 3.7951	14.1543
 3.7924	14.1460
 3.7896	14.1440
 3.7868	14.1516
 3.7841	14.1508
 3.7813	14.1567
 3.7785	14.1638
 3.7758	14.1650
 3.7730	14.1626
 3.7703	14.1721
 3.7676	14.1748
 3.7648	14.1721
 3.7621	14.1735
 3.7594	14.1826
 3.7566	14.1831
 3.7539	14.1823
 3.7512	14.1880
 3.7485	14.1987
 3.7458	14.2058
 3.7431	14.2021
 3.7404	14.2019
 3.7377	14.2089
 3.7350	14.2180
 3.7323	14.2226
 3.7296	14.2204
 3.7269	14.2175
 3.7242	14.2133
 3.7216	14.2231
 3.7189	14.2363
 3.7162	14.2295
 3.7136	14.2290
 3.7109	14.2360
 3.7083	14.2360
 3.7056	14.2348
 3.7030	14.2348
 3.7003	14.2331
 3.6977	14.2378
 3.6950	14.2443
 3.6924	14.2524
 3.6898	14.2456
 3.6872	14.2446
 3.6845	14.2439
 3.6819	14.2431
 3.6793	14.2451
 3.6767	14.2431
 3.6741	14.2414
 3.6715	14.2363
 3.6689	14.2390
 3.6663	14.2480
 3.6637	14.2502
 3.6611	14.2429
 3.6585	14.2417
 3.6560	14.2436
 3.6534	14.2487
 3.6508	14.2529
