Name: Borax Na_2B_4O_5(OH)_4.8H_2O
Type: Mineral
Class: Borate
Subclass: None
Particle Size: Medium
Sample No.: B-6A
Owner: JPL
Wavelength Range: TIR
Origin: USA, California, Kern County, Boron
Collection Date: N/A
Description: Particle size was 45-125um.Collected by Burminco Original ASTER Spectral Library name was jpl.nicolet.mineral.borate.none.medium.b06a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.borate.none.medium.tir.b-6a.jpl.nicolet.ancillary.txt

15.3853	 2.9638
15.3397	 2.9934
15.2945	 2.8887
15.2495	 2.8636
15.2048	 2.8802
15.1603	 3.0243
15.1161	 3.0414
15.0722	 2.8156
15.0285	 2.7150
14.9851	 3.1774
14.9419	 3.2592
14.8989	 2.6744
14.8563	 2.6747
14.8138	 2.6242
14.7716	 2.6325
14.7296	 2.8380
14.6879	 2.8388
14.6464	 2.8845
14.6052	 2.8695
14.5641	 2.7938
14.5233	 2.7765
14.4828	 2.6901
14.4424	 2.8387
14.4023	 3.0387
14.3624	 2.9786
14.3227	 2.8079
14.2833	 2.7080
14.2440	 2.6483
14.2050	 2.6227
14.1662	 2.6225
14.1276	 2.6194
14.0892	 2.5511
14.0510	 2.5729
14.0131	 2.4143
13.9753	 2.2924
13.9377	 2.1418
13.9004	 1.9712
13.8632	 1.8143
13.8262	 1.7773
13.7895	 1.8023
13.7529	 1.8497
13.7165	 2.0085
13.6803	 2.0552
13.6443	 2.0555
13.6085	 2.2429
13.5729	 2.2359
13.5374	 2.1176
13.5022	 2.1004
13.4671	 2.1172
13.4322	 2.3649
13.3975	 2.4740
13.3630	 2.5774
13.3286	 2.5621
13.2944	 2.4197
13.2604	 2.4238
13.2266	 2.6313
13.1930	 2.7892
13.1595	 2.7415
13.1262	 2.6500
13.0930	 2.5916
13.0600	 2.6129
13.0272	 2.7916
12.9946	 2.8334
12.9621	 2.5853
12.9298	 2.5476
12.8976	 2.6399
12.8656	 2.6054
12.8337	 2.5037
12.8021	 2.5837
12.7705	 2.6987
12.7391	 2.6060
12.7079	 2.7908
12.6769	 2.9059
12.6459	 2.7476
12.6152	 2.7043
12.5845	 2.8030
12.5541	 2.8467
12.5238	 2.9088
12.4936	 2.9807
12.4635	 3.0124
12.4337	 2.9532
12.4039	 2.8856
12.3743	 3.0774
12.3448	 3.3080
12.3155	 3.4104
12.2863	 3.6288
12.2573	 3.7961
12.2284	 4.0414
12.1996	 4.2676
12.1710	 4.5686
12.1425	 4.8290
12.1141	 4.8472
12.0859	 4.7742
12.0578	 4.5017
12.0298	 4.0379
12.0019	 3.4883
11.9742	 2.9096
11.9466	 2.5808
11.9192	 2.1322
11.8918	 1.6780
11.8646	 1.3281
11.8375	 1.0623
11.8106	 0.9277
11.7837	 0.8118
11.7570	 0.6419
11.7304	 0.6738
11.7039	 0.9658
11.6776	 1.1243
11.6513	 1.0768
11.6252	 1.0539
11.5992	 1.2770
11.5733	 1.4305
11.5475	 1.5323
11.5219	 1.5630
11.4963	 1.4831
11.4709	 1.5964
11.4455	 1.6405
11.4203	 1.5750
11.3952	 1.4546
11.3702	 1.4612
11.3454	 1.5901
11.3206	 1.7603
11.2959	 1.8066
11.2714	 1.7166
11.2469	 1.6623
11.2226	 1.6978
11.1983	 1.7369
11.1742	 1.7822
11.1502	 1.7902
11.1263	 1.8548
11.1024	 2.1794
11.0787	 2.3401
11.0551	 2.3093
11.0316	 2.3752
11.0081	 2.4461
10.9848	 2.3559
10.9616	 2.3775
10.9385	 2.6106
10.9154	 2.6746
10.8925	 2.7030
10.8697	 2.7805
10.8469	 2.8033
10.8243	 2.8853
10.8017	 3.0284
10.7793	 3.1252
10.7569	 3.1326
10.7346	 3.1584
10.7125	 3.2942
10.6904	 3.5187
10.6684	 3.8258
10.6465	 3.9905
10.6247	 4.0871
10.6029	 4.2751
10.5813	 4.3537
10.5597	 4.3319
10.5383	 4.1115
10.5169	 3.6519
10.4956	 2.8138
10.4744	 2.0518
10.4533	 1.6711
10.4323	 1.5067
10.4113	 1.4097
10.3904	 1.5845
10.3697	 1.8869
10.3490	 2.1869
10.3284	 2.4575
10.3078	 2.5974
10.2874	 2.6275
10.2670	 2.6999
10.2467	 2.9130
10.2265	 3.2543
10.2064	 3.4899
10.1863	 3.6366
10.1663	 3.8754
10.1464	 4.1239
10.1266	 4.3859
10.1069	 4.7632
10.0872	 5.1061
10.0676	 5.4434
10.0481	 5.8455
10.0287	 6.1059
10.0093	 6.4637
 9.9901	 6.7539
 9.9708	 6.7948
 9.9517	 6.7024
 9.9326	 6.5748
 9.9136	 6.4620
 9.8947	 6.2653
 9.8759	 5.8819
 9.8571	 5.4127
 9.8384	 4.9166
 9.8198	 4.4635
 9.8012	 4.1608
 9.7827	 3.9814
 9.7643	 4.0279
 9.7459	 4.0304
 9.7276	 3.9706
 9.7094	 4.1564
 9.6913	 4.2173
 9.6732	 4.2201
 9.6552	 4.3835
 9.6372	 4.4739
 9.6194	 4.2524
 9.6015	 4.0636
 9.5838	 3.9808
 9.5661	 3.6522
 9.5485	 3.1148
 9.5309	 2.8435
 9.5135	 2.5130
