Name: Basalt
Type: rock
Class: Igneous
Subclass: Mafic
Particle Size: Fine
Sample No.: Basalt_H9
Owner: JHU
Wavelength Range: All
Origin: from Kilauea, via Rosalind Helz, USGS, Reston, VA (Cat. No. KI67-3-84)
Collection Date: N/A
Description: Powder derived from sample: a dark gray, slightly vesicular rock, consisting of black and light green phenocrysts, approx. 0.5-1 mm in size, making up about 40% of the rock.Particle size was 0-75 micrometers. Original ASTER Spectral Library name was jhu.becknic.rock.igneous.mafic.fine.basal9.spectrum.txt
Measurement: Directional (10 degree) hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.0110
Last X Value:  0.4000
Number of X Values: 2844
Additional Information: rock.igneous.mafic.fine.all.basalt_h9.jhu.becknic.ancillary.txt

14.0110	 1.0800
13.9730	 0.9000
13.9360	 1.0294
13.8990	 1.6050
13.8610	 1.4990
13.8240	 1.0753
13.7880	 1.4221
13.7510	 1.5384
13.7150	 1.3575
13.6790	 1.5328
13.6430	 1.8328
13.6070	 1.6111
13.5710	 1.8033
13.5360	 1.5996
13.5000	 1.5293
13.4650	 1.9767
13.4300	 2.1031
13.3960	 1.8237
13.3610	 1.9727
13.3270	 1.8122
13.2930	 1.6756
13.2590	 1.6868
13.2250	 1.8483
13.1910	 1.9024
13.1580	 1.9621
13.1240	 1.7283
13.0910	 1.7360
13.0580	 2.0096
13.0260	 2.1129
12.9930	 1.8665
12.9600	 1.9936
12.9280	 2.0935
12.8960	 2.1722
12.8640	 2.0133
12.8320	 1.8059
12.8000	 1.9788
12.7690	 2.1708
12.7370	 2.3194
12.7060	 2.2181
12.6750	 2.2903
12.6440	 2.3772
12.6140	 2.4159
12.5830	 2.4753
12.5520	 2.3798
12.5220	 2.4312
12.4920	 2.6356
12.4620	 2.6763
12.4320	 2.7722
12.4020	 2.8697
12.3730	 2.9259
12.3430	 2.8753
12.3140	 3.0457
12.2850	 3.1406
