Name: Magnetite Fe^2+Fe_2^3+O_4
Type: Mineral
Class: Oxide
Subclass: None
Particle Size: Medium
Sample No.: O-4A
Owner: JPL
Wavelength Range: TIR
Origin: Canada, Ontario, Haliburton County, Wilberforce
Collection Date: N/A
Description: Particle size was 45-125um.Collected by Ward's Original ASTER Spectral Library name was jpl.nicolet.mineral.oxide.none.medium.o04a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.oxide.none.medium.tir.o-4a.jpl.nicolet.ancillary.txt

15.3853	18.8700
15.3397	18.5627
15.2945	18.5291
15.2495	18.5140
15.2048	18.4328
15.1603	18.5909
15.1161	18.4651
15.0722	18.2975
15.0285	18.3379
14.9851	18.3110
14.9419	18.2216
14.8989	18.1371
14.8563	18.1129
14.8138	18.1928
14.7716	18.0049
14.7296	17.9842
14.6879	17.9072
14.6464	17.9027
14.6052	17.9912
14.5641	18.0601
14.5233	17.9937
14.4828	17.9079
14.4424	17.8747
14.4023	17.8202
14.3624	17.7168
14.3227	17.5245
14.2833	17.4449
14.2440	17.6032
14.2050	17.6440
14.1662	17.4946
14.1276	17.3151
14.0892	17.2838
14.0510	17.2735
14.0131	17.2315
13.9753	17.1368
13.9377	17.0485
13.9004	17.0312
13.8632	17.0477
13.8262	16.9777
13.7895	16.8555
13.7529	16.9114
13.7165	16.7197
13.6803	16.5075
13.6443	16.6325
13.6085	16.5482
13.5729	16.4064
13.5374	16.2953
13.5022	16.0798
13.4671	15.9961
13.4322	16.0732
13.3975	16.0284
13.3630	16.0165
13.3286	15.9609
13.2944	15.8387
13.2604	15.9512
13.2266	15.9026
13.1930	15.6960
13.1595	15.6584
13.1262	15.6471
13.0930	15.6393
13.0600	15.6721
13.0272	15.6449
12.9946	15.5844
12.9621	15.5246
12.9298	15.4390
12.8976	15.5306
12.8656	15.6808
12.8337	15.5848
12.8021	15.5314
12.7705	15.4999
12.7391	15.4730
12.7079	15.3984
12.6769	15.3370
12.6459	15.4705
12.6152	15.5088
12.5845	15.4897
12.5541	15.3663
12.5238	15.3579
12.4936	15.4115
12.4635	15.4142
12.4337	15.3518
12.4039	15.2668
12.3743	15.2099
12.3448	15.2578
12.3155	15.4241
12.2863	15.4533
12.2573	15.2740
12.2284	15.1688
12.1996	15.1867
12.1710	15.0999
12.1425	15.0562
12.1141	15.1210
12.0859	15.3131
12.0578	15.3727
12.0298	15.2073
12.0019	15.1987
11.9742	15.2910
11.9466	15.2294
11.9192	15.2095
11.8918	15.2486
11.8646	15.2436
11.8375	15.1925
11.8106	15.1723
11.7837	15.2216
11.7570	15.2125
11.7304	15.2621
11.7039	15.3052
11.6776	15.2195
11.6513	15.1393
11.6252	15.1050
11.5992	14.9597
11.5733	15.0878
11.5475	15.2914
11.5219	15.1932
11.4963	15.1687
