Name: Chabazite CaAl_2Si_4O_12.6H_2O
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Fine
Sample No.: TS-15A
Owner: JPL
Wavelength Range: TIR
Origin: USA, Oregon, Grant County, Ritter Hot Springs
Collection Date: N/A
Description: Particle size was 0-45um.Collected by Burminco Original ASTER Spectral Library name was jpl.nicolet.mineral.silicate.tectosilicate.fine.ts15a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.silicate.tectosilicate.fine.tir.ts-15a.jpl.nicolet.ancillary.txt

15.3853	 0.8939
15.3397	 0.8581
15.2945	 0.7337
15.2495	 0.5996
15.2048	 0.8205
15.1603	 0.8102
15.1161	 0.7715
15.0722	 0.9616
15.0285	 1.0078
14.9851	 0.9061
14.9419	 0.8815
14.8989	 0.8612
14.8563	 0.9105
14.8138	 0.8796
14.7716	 0.9293
14.7296	 0.9324
14.6879	 0.9141
14.6464	 0.7533
14.6052	 0.7263
14.5641	 0.8837
14.5233	 0.7970
14.4828	 0.8025
14.4424	 0.7514
14.4023	 0.7427
14.3624	 0.9824
14.3227	 1.1707
14.2833	 0.9647
14.2440	 0.9824
14.2050	 1.0286
14.1662	 1.0802
14.1276	 1.1142
14.0892	 1.0029
14.0510	 1.0035
14.0131	 0.9957
13.9753	 1.0114
13.9377	 0.9366
13.9004	 0.8272
13.8632	 0.8300
13.8262	 1.0316
13.7895	 1.1117
13.7529	 1.0471
13.7165	 1.0407
13.6803	 1.0937
13.6443	 1.0847
13.6085	 1.1526
13.5729	 1.1971
13.5374	 0.9861
13.5022	 0.9441
13.4671	 1.0980
13.4322	 1.0107
13.3975	 1.0341
13.3630	 1.0241
13.3286	 0.9193
13.2944	 1.0002
13.2604	 0.9504
13.2266	 0.9289
13.1930	 1.0600
13.1595	 1.0136
13.1262	 1.1675
13.0930	 1.1988
13.0600	 1.2133
13.0272	 1.3309
12.9946	 1.3160
12.9621	 1.2703
12.9298	 1.2424
12.8976	 1.3182
12.8656	 1.3990
12.8337	 1.3842
12.8021	 1.3072
12.7705	 1.3584
12.7391	 1.4303
12.7079	 1.6013
12.6769	 1.6872
12.6459	 1.8408
12.6152	 1.7715
12.5845	 1.8186
12.5541	 2.1070
12.5238	 2.1908
12.4936	 2.2238
12.4635	 2.2521
12.4337	 2.3846
12.4039	 2.5800
12.3743	 2.6318
12.3448	 2.7237
12.3155	 2.8239
12.2863	 2.8547
12.2573	 3.0617
12.2284	 3.3111
12.1996	 3.3764
12.1710	 3.3540
12.1425	 3.4595
12.1141	 3.6013
12.0859	 3.7186
12.0578	 3.7726
12.0298	 3.9524
12.0019	 4.2275
11.9742	 4.4132
11.9466	 4.2835
11.9192	 4.2588
11.8918	 4.4898
11.8646	 4.6584
11.8375	 4.5404
11.8106	 4.5108
11.7837	 4.6482
11.7570	 4.8793
11.7304	 5.0532
11.7039	 5.1401
11.6776	 5.2229
11.6513	 5.3006
11.6252	 5.4537
11.5992	 5.5840
11.5733	 5.5479
11.5475	 5.6461
11.5219	 5.7506
11.4963	 5.9269
11.4709	 5.8636
11.4455	 5.7492
11.4203	 5.7552
11.3952	 5.9646
11.3702	 6.0758
11.3454	 6.0906
11.3206	 6.2805
11.2959	 6.3521
11.2714	 6.4961
11.2469	 6.5974
11.2226	 6.6405
11.1983	 6.6620
11.1742	 6.5797
11.1502	 6.5876
11.1263	 6.5874
11.1024	 6.4875
11.0787	 6.4360
11.0551	 6.5265
11.0316	 6.4362
11.0081	 6.5256
10.9848	 6.6665
10.9616	 6.5247
10.9385	 6.4026
10.9154	 6.4049
10.8925	 6.2847
10.8697	 6.1605
10.8469	 6.1429
10.8243	 6.0935
10.8017	 5.9495
10.7793	 5.8099
10.7569	 5.7155
10.7346	 5.6482
10.7125	 5.5329
10.6904	 5.3891
10.6684	 5.2023
10.6465	 4.9647
10.6247	 4.7438
