Name: Serpentine (Mg,Fe^2+,Ni)Si_2O_5(OH)_4
Type: Mineral
Class: Silicate
Subclass: Phyllosilicate
Particle Size: Fine
Sample No.: PS-20A
Owner: JPL
Wavelength Range: TIR
Origin: USA, New York
Collection Date: N/A
Description: Particle size was 0-45um.Collected by Ward's Original ASTER Spectral Library name was jpl.nicolet.mineral.silicate.phyllosilicate.fine.ps20a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.silicate.phyllosilicate.fine.tir.ps-20a.jpl.nicolet.ancillary.txt

15.3853	 2.1466
15.3397	 2.3946
15.2945	 2.4585
15.2495	 2.3410
15.2048	 2.1056
15.1603	 2.1650
15.1161	 2.2496
15.0722	 2.0953
15.0285	 1.8310
14.9851	 1.9360
14.9419	 1.9403
14.8989	 1.7139
14.8563	 1.5970
14.8138	 1.4927
14.7716	 1.2987
14.7296	 1.2654
14.6879	 1.2078
14.6464	 1.0779
14.6052	 0.9736
14.5641	 0.9169
14.5233	 0.8427
14.4828	 0.8054
14.4424	 0.6528
14.4023	 0.6326
14.3624	 0.4109
14.3227	 0.3321
14.2833	 0.4923
14.2440	 0.5785
14.2050	 0.4691
14.1662	 0.4503
14.1276	 0.4430
14.0892	 0.4571
14.0510	 0.4052
14.0131	 0.4369
13.9753	 0.4858
13.9377	 0.5288
13.9004	 0.6040
13.8632	 0.5680
13.8262	 0.5434
13.7895	 0.5295
13.7529	 0.7099
13.7165	 0.7514
13.6803	 0.7253
13.6443	 0.7779
13.6085	 0.8932
13.5729	 0.8779
13.5374	 0.9566
13.5022	 1.1320
13.4671	 1.1545
13.4322	 1.2444
13.3975	 1.1902
13.3630	 1.2264
13.3286	 1.1952
13.2944	 1.2824
13.2604	 1.4840
13.2266	 1.6672
13.1930	 1.8535
13.1595	 1.8867
13.1262	 1.9564
13.0930	 1.9218
13.0600	 1.9547
13.0272	 2.1058
12.9946	 2.1852
12.9621	 2.1869
12.9298	 2.2077
12.8976	 2.4376
12.8656	 2.6606
12.8337	 2.8346
12.8021	 2.8335
12.7705	 2.8869
12.7391	 3.0591
12.7079	 3.2903
12.6769	 3.3857
12.6459	 3.3721
12.6152	 3.4607
12.5845	 3.6924
12.5541	 3.7710
12.5238	 3.8949
12.4936	 3.9511
12.4635	 3.9939
12.4337	 4.2247
12.4039	 4.5237
12.3743	 4.4928
12.3448	 4.4348
12.3155	 4.5892
12.2863	 4.7415
12.2573	 4.6963
12.2284	 4.6602
12.1996	 4.8692
12.1710	 4.9941
12.1425	 5.0405
12.1141	 5.1799
12.0859	 5.2478
12.0578	 5.3319
12.0298	 5.3017
12.0019	 5.4070
11.9742	 5.6606
11.9466	 5.5858
11.9192	 5.4878
11.8918	 5.4951
11.8646	 5.5459
11.8375	 5.6108
11.8106	 5.7334
11.7837	 5.9013
11.7570	 5.9358
11.7304	 5.8715
11.7039	 5.8639
11.6776	 6.0352
11.6513	 6.0815
11.6252	 6.0468
11.5992	 6.1617
11.5733	 6.1374
11.5475	 5.9356
11.5219	 5.9226
11.4963	 5.8442
11.4709	 5.8289
11.4455	 5.9527
11.4203	 5.9284
11.3952	 5.8472
11.3702	 5.8592
11.3454	 5.9406
11.3206	 5.9803
11.2959	 6.0112
11.2714	 5.9913
11.2469	 5.9128
11.2226	 5.8346
11.1983	 5.7542
11.1742	 5.7020
11.1502	 5.6133
11.1263	 5.6364
11.1024	 5.6413
11.0787	 5.4952
11.0551	 5.2470
11.0316	 4.9956
11.0081	 4.7746
10.9848	 4.6281
10.9616	 4.5661
10.9385	 4.5172
10.9154	 4.3722
10.8925	 4.2103
10.8697	 3.9909
10.8469	 3.7686
10.8243	 3.6503
10.8017	 3.4794
10.7793	 3.3129
10.7569	 3.2607
10.7346	 3.2032
10.7125	 3.1700
10.6904	 3.2442
10.6684	 3.2901
10.6465	 3.2388
10.6247	 3.2654
10.6029	 3.3310
10.5813	 3.3821
10.5597	 3.3295
10.5383	 3.2729
10.5169	 3.2859
10.4956	 3.3122
10.4744	 3.4163
10.4533	 3.5136
10.4323	 3.4623
10.4113	 3.5185
10.3904	 3.5143
10.3697	 3.5154
10.3490	 3.4672
10.3284	 3.4999
10.3078	 3.5388
10.2874	 3.5337
10.2670	 3.4822
10.2467	 3.5549
10.2265	 3.5860
10.2064	 3.4691
10.1863	 3.4704
10.1663	 3.4919
10.1464	 3.3937
10.1266	 3.3645
10.1069	 3.4030
10.0872	 3.4081
10.0676	 3.3809
10.0481	 3.3703
10.0287	 3.3418
10.0093	 3.3961
 9.9901	 3.3970
 9.9708	 3.2632
 9.9517	 3.1974
 9.9326	 3.3331
 9.9136	 3.3964
 9.8947	 3.3731
 9.8759	 3.3324
 9.8571	 3.2637
 9.8384	 3.3299
 9.8198	 3.2472
 9.8012	 3.1120
 9.7827	 3.1070
 9.7643	 3.2759
 9.7459	 3.2875
 9.7276	 3.0961
 9.7094	 2.9950
 9.6913	 2.9081
 9.6732	 2.9417
 9.6552	 3.0673
 9.6372	 3.1528
 9.6194	 3.0590
 9.6015	 2.9855
 9.5838	 3.0370
 9.5661	 2.9476
 9.5485	 2.9364
 9.5309	 3.0296
 9.5135	 2.9878
 9.4960	 2.7490
 9.4787	 2.5425
 9.4614	 2.4525
 9.4441	 2.2891
 9.4270	 2.1171
 9.4099	 2.0554
 9.3928	 1.8897
 9.3758	 1.7292
 9.3589	 1.9230
 9.3420	 1.9531
 9.3252	 1.7737
 9.3085	 1.7371
 9.2918	 1.8478
 9.2752	 1.8689
 9.2586	 1.8076
 9.2421	 1.8903
 9.2257	 1.8464
 9.2093	 1.7418
 9.1930	 1.8061
 9.1767	 1.8735
 9.1605	 1.9644
 9.1443	 2.0337
 9.1282	 2.1114
 9.1122	 2.1625
 9.0962	 2.1043
 9.0803	 1.9342
 9.0644	 1.8871
 9.0486	 1.9592
 9.0328	 2.1030
 9.0171	 2.1108
 9.0015	 2.0803
 8.9858	 1.9747
 8.9703	 1.7046
 8.9548	 1.5362
 8.9394	 1.5290
 8.9240	 1.5048
 8.9086	 1.4004
 8.8934	 1.3702
 8.8781	 1.3629
 8.8630	 1.1581
 8.8478	 1.1786
 8.8328	 1.2083
 8.8177	 1.0627
 8.8028	 1.0079
 8.7879	 0.9866
 8.7730	 0.9835
 8.7582	 0.9283
 8.7434	 0.9468
 8.7287	 1.0515
 8.7140	 1.1486
 8.6994	 1.1154
 8.6848	 1.0628
 8.6703	 0.9105
 8.6558	 0.8439
 8.6414	 0.9559
 8.6270	 0.9731
 8.6127	 0.9066
 8.5984	 1.0542
 8.5842	 1.1882
 8.5700	 1.1256
 8.5558	 1.1096
 8.5417	 1.1975
 8.5277	 1.1738
 8.5137	 1.1181
 8.4997	 1.2048
 8.4858	 1.3246
 8.4719	 1.4472
 8.4581	 1.4215
 8.4444	 1.3490
 8.4306	 1.2651
 8.4169	 1.2630
 8.4033	 1.3538
 8.3897	 1.3901
 8.3761	 1.4147
 8.3626	 1.5038
 8.3492	 1.5840
 8.3357	 1.6131
 8.3224	 1.5892
 8.3090	 1.6611
 8.2957	 1.7489
 8.2825	 1.7589
 8.2693	 1.8926
 8.2561	 1.9383
 8.2430	 1.8694
 8.2299	 1.9179
 8.2169	 1.8978
 8.2038	 1.8292
 8.1909	 2.0950
 8.1780	 2.1884
 8.1651	 2.1637
 8.1523	 2.2056
 8.1395	 2.4256
 8.1267	 2.5213
 8.1140	 2.5643
 8.1013	 2.6176
 8.0887	 2.6787
 8.0761	 2.6909
 8.0635	 2.7618
 8.0510	 2.9120
 8.0385	 3.0139
 8.0261	 3.0852
 8.0137	 3.1916
 8.0013	 3.2483
 7.9890	 3.2454
 7.9767	 3.3325
 7.9644	 3.4800
 7.9522	 3.6455
 7.9400	 3.7912
 7.9279	 3.8151
 7.9158	 3.7807
 7.9037	 3.8414
 7.8917	 3.9448
 7.8797	 4.0313
 7.8677	 4.1206
 7.8558	 4.2556
 7.8439	 4.3743
 7.8321	 4.4140
 7.8203	 4.3348
 7.8085	 4.4235
 7.7967	 4.6457
 7.7850	 4.7514
 7.7734	 4.8118
 7.7617	 4.9074
 7.7501	 5.0172
 7.7386	 5.0487
 7.7270	 5.0743
 7.7155	 5.0552
 7.7041	 5.0132
 7.6926	 5.1019
 7.6812	 5.2110
 7.6699	 5.1579
 7.6585	 5.1235
 7.6472	 5.3369
 7.6360	 5.4892
 7.6247	 5.4627
 7.6136	 5.4913
 7.6024	 5.5806
 7.5913	 5.6620
 7.5802	 5.6901
 7.5691	 5.6955
 7.5581	 5.7809
 7.5471	 5.8633
 7.5361	 5.9642
 7.5252	 6.0499
 7.5142	 6.0917
 7.5034	 6.1857
 7.4925	 6.2772
 7.4817	 6.3373
 7.4709	 6.3818
 7.4602	 6.4132
 7.4495	 6.4956
 7.4388	 6.5634
 7.4281	 6.5382
 7.4175	 6.6196
 7.4069	 6.7873
 7.3963	 6.8602
 7.3858	 6.9084
 7.3753	 6.9292
 7.3648	 6.9329
 7.3544	 6.9831
 7.3440	 7.0833
 7.3336	 7.0149
 7.3232	 6.9806
 7.3129	 7.0042
 7.3026	 7.0515
 7.2923	 7.1346
 7.2821	 7.0859
 7.2718	 6.9706
 7.2617	 6.9445
 7.2515	 6.9786
 7.2414	 7.0856
 7.2313	 7.1044
 7.2212	 7.0391
 7.2112	 7.0393
 7.2012	 6.9546
 7.1912	 6.7713
 7.1812	 6.6923
 7.1713	 6.7359
 7.1614	 6.7750
 7.1515	 6.7823
 7.1416	 6.6669
 7.1318	 6.6018
 7.1220	 6.6950
 7.1123	 6.7528
 7.1025	 6.7899
 7.0928	 6.7907
 7.0831	 6.7209
 7.0734	 6.6799
 7.0638	 6.7347
 7.0542	 6.8056
 7.0446	 6.8065
 7.0351	 6.7384
 7.0255	 6.7195
 7.0160	 6.6997
 7.0065	 6.6595
 6.9971	 6.7260
 6.9877	 6.7378
 6.9782	 6.7433
 6.9689	 6.7472
 6.9595	 6.7905
 6.9502	 6.7526
 6.9409	 6.6563
 6.9316	 6.6056
 6.9223	 6.7119
 6.9131	 6.8339
 6.9039	 6.8258
 6.8947	 6.8007
 6.8856	 6.8085
 6.8764	 6.9273
 6.8673	 7.1634
 6.8582	 7.1123
 6.8492	 6.9239
 6.8402	 6.8624
 6.8311	 6.9050
 6.8221	 6.9171
 6.8132	 6.9417
 6.8042	 6.9477
 6.7953	 7.0871
 6.7864	 7.1934
 6.7776	 7.1320
 6.7687	 7.1089
 6.7599	 7.1616
 6.7511	 7.2602
 6.7423	 7.3622
 6.7336	 7.4961
 6.7248	 7.6506
 6.7161	 7.7906
 6.7074	 7.8854
 6.6988	 7.8642
 6.6901	 7.9882
 6.6815	 8.2251
 6.6729	 8.2719
 6.6643	 8.2722
 6.6558	 8.3834
 6.6472	 8.6555
 6.6387	 9.0816
 6.6302	 9.0438
 6.6217	 8.7977
 6.6133	 8.7850
 6.6049	 8.8460
 6.5965	 8.9703
 6.5881	 9.0522
 6.5797	 9.1612
 6.5714	 9.3345
 6.5631	 9.2572
 6.5548	 9.3180
 6.5465	 9.3289
 6.5382	 9.1730
 6.5300	 9.0797
 6.5218	 9.1189
 6.5136	 9.0573
 6.5054	 9.1188
 6.4973	 9.3624
 6.4892	 9.3765
 6.4810	 9.1875
 6.4729	 9.0683
 6.4649	 8.9241
 6.4568	 8.9253
 6.4488	 9.0769
 6.4408	 9.1993
 6.4328	 9.2959
 6.4248	 9.4471
 6.4169	 9.9272
 6.4089	 9.9262
 6.4010	 9.5384
 6.3931	 9.4396
 6.3853	 9.4810
 6.3774	 9.6090
 6.3696	 9.7638
 6.3618	 9.7439
 6.3540	 9.8515
 6.3462	10.2490
 6.3384	10.2611
 6.3307	10.0562
 6.3230	10.0283
 6.3153	 9.9670
 6.3076	 9.9093
 6.2999	 9.8743
 6.2923	 9.8232
 6.2847	 9.7238
 6.2770	 9.7285
 6.2694	 9.7696
 6.2619	 9.7744
 6.2543	 9.6862
 6.2468	 9.6830
 6.2393	 9.7091
 6.2318	 9.6779
 6.2243	 9.7257
 6.2168	 9.7546
 6.2094	 9.6690
 6.2020	 9.6595
 6.1945	 9.7757
 6.1871	 9.9311
 6.1798	 9.6934
 6.1724	 9.4725
 6.1651	 9.4838
 6.1578	 9.4150
 6.1505	 9.2508
 6.1432	 9.3150
 6.1359	 9.2792
 6.1286	 9.2125
 6.1214	 9.4023
 6.1142	 9.6371
 6.1070	 9.6305
 6.0998	 9.5536
 6.0926	 9.5439
 6.0855	 9.7346
 6.0784	10.1067
 6.0712	10.2391
 6.0641	10.1261
 6.0571	10.3342
 6.0500	10.9001
 6.0429	10.7817
 6.0359	10.5090
 6.0289	10.5731
 6.0219	10.7146
 6.0149	10.9836
 6.0079	10.9896
 6.0010	10.9679
 5.9940	11.2544
 5.9871	11.4943
 5.9802	11.5274
 5.9733	11.6875
 5.9664	11.8292
 5.9596	11.8632
 5.9527	12.1272
 5.9459	12.4400
 5.9391	13.0244
 5.9323	13.2105
 5.9255	13.1317
 5.9188	13.2988
 5.9120	13.4755
 5.9053	13.8378
 5.8986	14.4688
 5.8919	14.6684
 5.8852	15.0503
 5.8785	15.3194
 5.8718	15.0093
