Name: Augite-hypersthene Andesite
Type: rock
Class: Igneous
Subclass: Intermediate
Particle Size: Fine
Sample No.: Andesite_H2
Owner: JHU
Wavelength Range: All
Origin: Saipan, via Smithsonian (Cat. No
Collection Date: N/A
Description: The sample from which the powder was derived consists of a dark gray, fine-grained groundmass, with yellow (hypersthene?), dark green (augite?) and white (plagioclase) phenocrysts. The sample is also slightly vuggy.Particle size was 0-75 micrometers. Original ASTER Spectral Library name was jhu.becknic.rock.igneous.intermediate.fine.andesi2.spectrum.txt
Measurement: Directional (10 degree) hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.0110
Last X Value:  0.4000
Number of X Values: 2844
Additional Information: rock.igneous.intermediate.fine.all.andesite_h2.jhu.becknic.ancillary.txt

14.0110	 0.9722
13.9730	 0.0000
13.9360	 0.8831
13.8990	 1.5722
13.8610	 0.9938
13.8240	 0.6657
13.7880	 0.6112
13.7510	 1.0237
13.7150	 1.0650
13.6790	 1.6106
13.6430	 1.6936
13.6070	 1.3650
13.5710	 1.0462
13.5360	 1.2750
13.5000	 1.6575
13.4650	 1.5956
13.4300	 1.2657
13.3960	 0.9984
13.3610	 1.6678
13.3270	 1.6940
13.2930	 1.4100
13.2590	 1.3987
13.2250	 1.3530
13.1910	 1.5546
13.1580	 1.6924
13.1240	 1.9566
13.0910	 1.8509
13.0580	 1.5057
13.0260	 1.6680
12.9930	 1.8265
12.9600	 1.7990
12.9280	 1.6915
12.8960	 1.5828
12.8640	 1.5867
12.8320	 1.6982
12.8000	 1.4597
12.7690	 1.4696
12.7370	 1.7189
12.7060	 1.6854
12.6750	 1.6735
12.6440	 1.6041
12.6140	 1.6860
12.5830	 1.7517
12.5520	 1.8169
12.5220	 1.9265
12.4920	 2.1413
12.4620	 2.2184
12.4320	 2.3620
12.4020	 2.4774
12.3730	 2.7535
12.3430	 3.0631
12.3140	 3.2226
12.2850	 3.4763
12.2560	 3.7397
12.2270	 3.8789
12.1980	 4.0083
12.1690	 4.1198
12.1410	 4.2621
12.1130	 4.3148
12.0840	 4.3668
12.0560	 4.4506
12.0280	 4.5574
12.0000	 4.5354
11.9730	 4.5251
11.9450	 4.5924
11.9180	 4.6282
11.8900	 4.6083
11.8630	 4.5086
11.8360	 4.3821
11.8090	 4.3647
11.7820	 4.2774
11.7550	 4.2389
11.7290	 4.2098
11.7020	 4.1914
11.6760	 4.1294
11.6500	 4.1203
11.6240	 4.1119
11.5980	 4.0399
11.5720	 4.0226
11.5460	 4.0327
11.5200	 3.9415
11.4950	 3.8229
11.4690	 3.8423
11.4440	 3.8299
11.4190	 3.8161
11.3940	 3.8700
11.3690	 3.8460
11.3440	 3.7127
11.3190	 3.7158
11.2940	 3.8102
11.2700	 3.7938
11.2450	 3.7122
11.2210	 3.6190
11.1970	 3.5838
11.1730	 3.5524
11.1490	 3.4722
11.1250	 3.4244
11.1010	 3.4188
11.0770	 3.3324
11.0540	 3.2808
11.0300	 3.2367
11.0070	 3.1961
10.9830	 3.1877
10.9600	 3.1908
10.9370	 3.1348
10.9140	 3.1026
10.8910	 3.1277
10.8680	 3.0951
10.8460	 3.0229
10.8230	 3.0132
10.8000	 3.0136
