Name: Hornblende Schist
Type: rock
Class: Metamorphic
Subclass: Schist
Particle Size: Fine
Sample No.: schist9
Owner: JHU
Wavelength Range: All
Origin: Sample No. 393, The Hunt and Salisbury Collection at the U.S.Geological Survey, Denver, Co.
Collection Date: N/A
Description: This low grade schist is a very coarse-grained rock composed of bands of acicular hornblende and feldspar.  Microscopically there are large hornblende subhedra associated with serpophite and chlorite.  In addition to the alkali feldspar anhedra there are small muscovite subhedra, and scattered magnetite.  Calcite crystals and grains occur throughout the sample, often associated with the hornblende or serpophite/chlorite. Particle size was 0-75 Micrometer.  Original ASTER Spectral Library name was jhu.becknic.rock.metamorphic.schist.fine.schist9.spectrum.txt
Measurement: Directional (10 Degree) Hemispherical Reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.9830
Last X Value:  0.4000
Number of X Values: 2868
Additional Information: rock.metamorphic.schist.fine.all.schist9.jhu.becknic.ancillary.txt

14.9830	 1.6293
14.9400	 2.0044
14.8970	 1.7600
14.8540	 1.4474
14.8120	 1.5308
14.7700	 1.8055
14.7280	 1.7657
14.6860	 1.6179
14.6450	 1.6634
14.6030	 1.9135
14.5620	 1.7629
14.5210	 1.7780
14.4810	 1.7164
14.4410	 1.5923
14.4000	 1.5886
14.3610	 1.7060
14.3210	 1.7941
14.2810	 1.8244
14.2420	 1.8481
14.2030	 1.9196
14.1640	 1.9220
14.1260	 1.9883
14.0870	 1.9684
14.0490	 1.9731
14.0110	 1.9556
13.9730	 1.9750
13.9360	 1.9821
13.8990	 2.0196
13.8610	 2.0324
13.8240	 2.0631
13.7880	 2.0930
13.7510	 2.1171
13.7150	 2.1105
13.6790	 2.1252
13.6430	 2.1531
13.6070	 2.1922
13.5710	 2.2509
13.5360	 2.2955
13.5000	 2.3113
13.4650	 2.3201
13.4300	 2.3587
13.3960	 2.3646
13.3610	 2.2981
13.3270	 2.2812
13.2930	 2.2746
13.2590	 2.2926
13.2250	 2.3009
13.1910	 2.2869
13.1580	 2.2528
13.1240	 2.2396
13.0910	 2.2424
13.0580	 2.2587
13.0260	 2.2573
12.9930	 2.2493
12.9600	 2.2737
12.9280	 2.3494
12.8960	 2.3959
12.8640	 2.4553
12.8320	 2.5060
12.8000	 2.5541
12.7690	 2.5988
12.7370	 2.6102
12.7060	 2.5948
12.6750	 2.6054
12.6440	 2.6258
12.6140	 2.6905
12.5830	 2.7707
12.5520	 2.8247
12.5220	 2.8707
12.4920	 2.9292
12.4620	 2.9604
12.4320	 2.9924
12.4020	 3.0185
12.3730	 3.0703
12.3430	 3.1290
12.3140	 3.1887
12.2850	 3.2880
12.2560	 3.3969
12.2270	 3.5080
12.1980	 3.6330
12.1690	 3.7419
12.1410	 3.8513
12.1130	 3.9292
12.0840	 4.0124
12.0560	 4.0877
12.0280	 4.1466
12.0000	 4.1928
11.9730	 4.2532
11.9450	 4.2996
11.9180	 4.3340
11.8900	 4.3811
11.8630	 4.4315
11.8360	 4.4067
11.8090	 4.3576
11.7820	 4.3567
11.7550	 4.4079
11.7290	 4.4299
11.7020	 4.4393
11.6760	 4.4555
11.6500	 4.4460
