Name: Spodumene LiAlS_2O_6
Type: Mineral
Class: Silicate
Subclass: Inosilicate
Particle Size: Coarse
Sample No.: IN-13A
Owner: JPL
Wavelength Range: VSWIR
Origin: Brazil, Minas Gerais
Collection Date: N/A
Description: Particle size was 125-500um.Collected by Ward's Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.inosilicate.coarse.in13a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.inosilicate.coarse.vswir.in-13a.jpl.beckman.ancillary.txt

 0.4000	62.1300
 0.4010	62.4200
 0.4020	62.6400
 0.4030	62.7400
 0.4040	62.8600
 0.4050	62.9600
 0.4060	63.0800
 0.4070	63.2300
 0.4080	63.2700
 0.4090	63.3100
 0.4100	63.4300
 0.4110	63.4700
 0.4120	63.6900
 0.4130	63.7500
 0.4140	63.8500
 0.4150	63.9300
 0.4160	63.9700
 0.4170	64.0300
 0.4180	64.1500
 0.4190	64.2500
 0.4200	64.3700
 0.4210	64.3900
 0.4220	64.5300
 0.4230	64.6700
 0.4240	64.7500
 0.4250	64.7300
 0.4260	64.7900
 0.4270	64.9100
 0.4280	64.8900
 0.4290	64.9900
 0.4300	65.0300
 0.4310	65.1000
 0.4320	65.2300
 0.4330	65.1900
 0.4340	65.3100
 0.4350	65.3900
 0.4360	65.4500
 0.4370	65.5500
 0.4380	65.5900
 0.4390	65.6400
 0.4400	65.7400
 0.4410	65.7400
 0.4420	65.8200
 0.4430	65.8200
 0.4440	65.9000
 0.4450	66.0300
 0.4460	66.0600
 0.4470	66.1000
 0.4480	66.1400
 0.4490	66.0500
 0.4500	66.1300
 0.4510	66.1100
 0.4520	66.2400
 0.4530	66.3700
 0.4540	66.3600
 0.4550	66.5500
 0.4560	66.5200
 0.4570	66.6500
 0.4580	66.7000
 0.4590	66.7100
 0.4600	66.7200
 0.4610	66.9100
 0.4620	66.8400
 0.4630	66.7500
 0.4640	66.8600
 0.4650	66.8800
 0.4660	67.0400
 0.4670	66.9400
 0.4680	67.0600
 0.4690	66.9900
 0.4700	67.0500
 0.4710	67.1300
 0.4720	67.0600
 0.4730	67.1700
 0.4740	67.1200
 0.4750	67.0800
 0.4760	67.0300
 0.4770	67.1700
 0.4780	67.2100
 0.4790	67.1500
 0.4800	67.1800
 0.4810	67.1800
 0.4820	67.1100
 0.4830	67.1400
 0.4840	67.1700
 0.4850	67.2200
 0.4860	67.1100
 0.4870	67.1300
 0.4880	67.1700
 0.4890	67.0100
 0.4900	67.0000
 0.4910	66.8900
 0.4920	67.0000
 0.4930	66.9400
 0.4940	66.9400
 0.4950	66.9700
 0.4960	66.8300
 0.4970	66.7200
 0.4980	66.6900
 0.4990	66.7100
 0.5000	66.7200
 0.5010	66.4800
 0.5020	66.5000
 0.5030	66.5200
 0.5040	66.4000
 0.5050	66.4600
 0.5060	66.3400
 0.5070	66.2300
 0.5080	66.2300
 0.5090	66.0400
 0.5100	66.1100
 0.5110	65.9900
 0.5120	65.8900
 0.5130	65.8400
 0.5140	65.7600
 0.5150	65.8500
 0.5160	65.6600
 0.5170	65.6600
 0.5180	65.6300
 0.5190	65.5900
 0.5200	65.6300
 0.5210	65.5000
 0.5220	65.5500
 0.5230	65.4900
 0.5240	65.4300
 0.5250	65.5400
 0.5260	65.3700
 0.5270	65.3900
 0.5280	65.4400
 0.5290	65.4100
 0.5300	65.4100
 0.5310	65.3100
 0.5320	65.3000
 0.5330	65.4100
 0.5340	65.4200
 0.5350	65.3000
 0.5360	65.4400
 0.5370	65.4900
 0.5380	65.6400
 0.5390	65.6400
 0.5400	65.5900
 0.5410	65.7100
 0.5420	65.7500
 0.5430	65.7200
 0.5440	65.7600
 0.5450	65.8000
 0.5460	66.0500
 0.5470	66.0700
 0.5480	66.1800
 0.5490	66.1900
 0.5500	66.3700
 0.5510	66.4600
 0.5520	66.5400
 0.5530	66.7200
 0.5540	66.7000
 0.5550	66.8800
 0.5560	67.0500
 0.5570	67.1000
 0.5580	67.1400
 0.5590	67.1200
 0.5600	67.2300
 0.5610	67.8000
 0.5620	67.8200
 0.5630	67.9200
 0.5640	67.9500
 0.5650	68.1600
 0.5660	68.2100
 0.5670	68.3700
 0.5680	68.5400
 0.5690	68.5100
 0.5700	68.6600
 0.5710	68.7400
 0.5720	68.7500
 0.5730	68.8600
 0.5740	68.8700
 0.5750	68.9600
