Name: Quercus agrifolia
Type: vegetation
Class: Tree
Genus: Quercus
Species: agrifolia
Sample No.: JPL179
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12881; -118.11349; WGS84
Collection Date: 10/3/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: vegetation.tree.quercus.agrifolia.vswir.jpl179.jpl.asd.ancillary.txt

 0.3500	 6.3980
 0.3510	 6.3870
 0.3520	 6.4050
 0.3530	 6.4060
 0.3540	 6.3910
 0.3550	 6.3890
 0.3560	 6.3610
 0.3570	 6.3290
 0.3580	 6.3360
 0.3590	 6.2880
 0.3600	 6.2670
 0.3610	 6.2950
 0.3620	 6.2880
 0.3630	 6.2520
 0.3640	 6.1980
 0.3650	 6.1550
 0.3660	 6.2170
 0.3670	 6.2080
 0.3680	 6.1470
 0.3690	 6.1780
 0.3700	 6.1850
 0.3710	 6.1690
 0.3720	 6.1450
 0.3730	 6.1160
 0.3740	 6.1340
 0.3750	 6.1580
 0.3760	 6.1370
 0.3770	 6.1070
 0.3780	 6.0770
 0.3790	 6.0600
 0.3800	 6.0630
 0.3810	 6.0280
 0.3820	 6.0360
 0.3830	 6.1080
 0.3840	 6.0850
 0.3850	 6.0600
 0.3860	 6.0540
 0.3870	 6.0580
 0.3880	 6.0680
 0.3890	 6.0590
 0.3900	 6.0470
 0.3910	 6.0820
 0.3920	 6.0730
 0.3930	 6.0460
 0.3940	 6.0370
 0.3950	 6.0500
 0.3960	 6.0480
 0.3970	 6.0490
 0.3980	 6.0900
 0.3990	 6.0820
 0.4000	 6.0730
 0.4010	 6.0900
 0.4020	 6.1210
 0.4030	 6.1140
 0.4040	 6.0980
 0.4050	 6.1080
 0.4060	 6.1280
 0.4070	 6.1480
 0.4080	 6.1720
 0.4090	 6.2080
 0.4100	 6.2360
 0.4110	 6.2480
 0.4120	 6.2510
 0.4130	 6.2860
 0.4140	 6.3120
 0.4150	 6.3300
 0.4160	 6.3500
 0.4170	 6.3720
 0.4180	 6.3960
 0.4190	 6.4230
 0.4200	 6.4490
 0.4210	 6.4700
 0.4220	 6.4870
 0.4230	 6.5040
 0.4240	 6.5310
 0.4250	 6.5520
 0.4260	 6.5660
 0.4270	 6.5800
 0.4280	 6.5870
 0.4290	 6.6030
 0.4300	 6.6250
 0.4310	 6.6260
 0.4320	 6.6260
 0.4330	 6.6300
 0.4340	 6.6370
 0.4350	 6.6440
 0.4360	 6.6490
 0.4370	 6.6560
 0.4380	 6.6770
 0.4390	 6.7050
 0.4400	 6.7300
 0.4410	 6.7460
 0.4420	 6.7560
 0.4430	 6.7710
 0.4440	 6.7860
 0.4450	 6.7900
 0.4460	 6.8000
 0.4470	 6.8090
 0.4480	 6.8160
 0.4490	 6.8260
 0.4500	 6.8350
 0.4510	 6.8440
 0.4520	 6.8510
 0.4530	 6.8540
 0.4540	 6.8630
 0.4550	 6.8750
 0.4560	 6.8820
 0.4570	 6.8930
