Name: Montmorillonite (Na,Ca)0.33(Al,Mg)2Si4O10(OH)2.nH2O
Type: Mineral
Class: Silicate
Subclass: Phyllosilicate
Particle Size: Fine
Sample No.: montmor_2
Owner: JHU
Wavelength Range: TIR
Origin: Gonzales Co., Texas via the Hunt and Salisbury Collection(#CMS STx-1) (Purchased from the Clay Mineral Society Repository)
Collection Date: N/A
Description: The sample was a white, earthy clay. The bulk sample contains calcite, but <2 micrometer size fraction used in the spectral measurements is pure montmorillonite.Particle size was Less than 2  Micrometers and Packed.(Sheet Silicates); (SmectiteGroup) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.phyllosilicate.powder.montmo2.spectrum.txt
Measurement: Transmission
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Transmittance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: none

25.0442	53.9100
24.9238	53.4335
24.8045	52.3221
24.6864	51.2186
24.5694	49.8358
24.4536	48.6171
24.3388	47.5702
24.2250	46.5936
24.1124	45.4491
24.0007	44.1600
23.8901	43.2284
23.7805	41.6015
23.6719	40.1620
23.5643	39.1913
23.4577	38.7167
23.3520	38.4101
23.2473	38.4765
23.1435	38.0282
23.0407	37.4892
22.9387	36.5605
22.8377	36.2304
22.7375	35.8710
22.6382	35.3710
22.5398	34.7157
22.4422	34.3642
22.3455	33.8573
22.2496	33.2900
22.1545	32.5790
22.0602	31.9189
21.9668	31.3749
21.8741	30.4921
21.7822	29.6972
21.6910	28.9257
21.6007	28.1650
21.5110	27.6484
21.4221	27.6259
21.3340	27.8095
21.2465	28.3866
21.1598	29.2773
21.0738	30.5634
20.9885	32.1650
20.9038	34.0995
20.8199	35.9657
20.7366	37.9071
20.6540	39.8065
20.5720	41.4452
20.4907	42.7470
20.4100	43.8886
20.3300	44.7470
20.2506	45.4227
20.1718	45.4393
20.0936	45.4061
20.0160	45.0897
19.9391	44.4901
19.8627	43.6015
19.7869	42.6288
19.7116	41.4340
19.6370	40.0995
19.5628	38.7797
19.4893	37.7152
19.4163	36.9184
19.3439	36.4281
19.2719	36.2719
19.2006	36.2030
19.1297	36.5375
19.0594	37.1684
18.9896	38.1371
18.9203	38.9711
18.8515	39.9130
18.7832	40.7543
18.7153	41.7860
18.6480	42.5648
18.5812	43.3988
18.5148	44.1093
18.4489	44.8993
18.3835	45.4906
18.3185	46.1180
18.2541	46.7118
18.1900	47.3246
18.1264	47.8387
18.0633	48.3134
18.0005	48.6996
17.9382	49.0238
17.8764	49.5277
17.8150	49.8905
17.7539	50.3143
17.6934	50.6210
17.6332	51.0448
17.5734	51.3011
17.5140	51.7303
17.4551	51.9437
17.3965	52.3402
17.3383	52.5643
17.2805	53.0609
17.2231	53.4535
17.1661	53.9969
17.1094	54.4999
17.0531	55.1351
16.9972	55.6918
16.9417	56.4066
16.8865	56.9735
16.8317	57.5692
16.7772	58.1825
16.7231	58.7459
16.6693	59.3890
16.6159	59.8827
16.5628	60.2518
16.5100	60.5604
16.4576	61.1307
16.4055	61.5199
16.3538	61.7254
16.3024	61.7420
16.2513	61.9452
16.2005	62.0311
16.1500	62.1995
16.0998	62.3026
16.0500	62.6546
16.0005	62.9940
15.9513	63.6170
15.9023	64.2635
15.8537	65.1746
15.8054	65.9495
15.7573	66.9803
15.7096	67.9266
15.6621	68.8660
15.6149	69.6175
15.5680	70.4007
15.5214	71.1976
15.4751	71.7698
15.4290	72.4119
15.3832	72.8792
15.3377	73.5106
15.2925	73.8641
15.2475	74.4261
15.2028	74.7171
15.1583	75.2200
15.1141	75.5159
15.0702	76.0008
15.0265	76.2767
14.9831	76.7444
14.9399	77.0125
14.8970	77.4080
14.8543	77.7298
14.8119	78.0271
14.7697	78.3382
14.7277	78.5613
14.6860	78.7615
14.6445	79.0057
14.6033	79.4051
14.5622	79.5965
14.5214	79.8987
14.4809	80.1258
14.4405	80.4505
14.4004	80.6761
14.3605	81.0359
14.3209	81.2874
14.2814	81.5906
14.2422	81.8538
14.2032	82.3479
14.1643	82.6844
14.1258	83.0423
14.0874	83.2766
14.0492	83.7840
14.0112	84.1922
13.9734	84.5970
13.9359	84.9939
13.8985	85.3816
13.8614	85.7757
13.8244	86.0723
13.7876	86.4168
13.7511	86.5818
13.7147	86.8926
13.6785	87.0965
13.6425	87.4531
13.6067	87.6697
13.5711	88.0886
13.5356	88.2940
13.5004	88.6592
13.4653	88.7478
13.4304	88.9998
13.3957	89.1572
13.3612	89.4090
13.3269	89.5283
13.2927	89.4629
13.2587	89.4597
13.2249	89.4697
13.1912	89.3298
13.1577	89.1953
13.1244	89.1485
13.0913	88.8701
13.0583	88.7051
13.0255	88.3416
12.9929	87.9082
12.9604	87.5818
12.9281	87.3425
12.8959	86.7068
12.8639	86.3201
12.8321	86.0593
12.8004	85.7718
12.7688	85.4002
12.7375	85.0674
12.7063	84.7488
12.6752	84.5828
12.6443	84.2862
12.6135	84.0323
12.5829	84.0625
12.5524	83.9776
12.5221	83.7420
12.4919	83.5479
12.4619	83.4588
12.4320	83.2500
12.4023	82.9483
12.3727	82.5760
12.3432	82.2188
12.3139	81.7635
12.2847	81.3435
12.2557	80.7762
12.2268	80.0633
12.1980	79.3387
12.1694	78.5203
12.1409	77.5342
12.1125	76.6172
12.0843	75.7020
12.0562	74.8226
12.0282	73.9417
12.0004	73.2227
11.9726	72.6092
11.9450	72.2967
11.9176	72.2354
11.8903	72.1837
11.8631	72.1944
11.8360	72.3760
11.8090	72.6414
11.7822	72.7928
11.7555	73.1131
11.7289	73.3907
11.7024	73.6504
11.6760	73.7452
11.6498	73.8819
11.6237	74.0049
11.5977	73.9402
11.5718	73.7732
11.5460	73.5237
11.5203	73.2208
11.4948	72.7615
11.4694	72.3524
11.4440	71.8553
11.4188	71.3704
11.3937	70.8411
11.3688	70.3026
11.3439	69.7591
11.3191	69.1458
11.2944	68.5662
11.2699	68.0155
11.2455	67.3926
11.2211	66.5306
11.1969	65.7445
11.1727	64.9688
11.1487	64.0626
11.1248	63.0970
11.1010	62.0687
11.0773	60.9220
11.0536	59.7599
11.0301	58.7069
11.0067	57.7843
10.9834	57.0833
10.9602	56.5404
10.9370	56.2752
10.9140	56.1222
10.8911	56.3324
10.8682	56.6561
10.8455	56.8917
10.8229	57.2169
10.8003	57.4964
10.7779	57.6427
10.7555	57.5597
10.7332	57.4305
10.7111	57.2210
10.6890	56.9505
10.6670	56.8182
10.6451	56.1241
10.6233	55.1710
10.6015	54.7267
10.5799	53.8956
10.5584	52.8050
10.5369	51.7870
10.5155	50.7372
10.4942	49.5345
10.4730	48.4105
10.4519	47.2677
10.4309	46.0638
10.4099	44.8478
10.3891	43.6640
10.3683	42.4374
10.3476	41.2318
10.3270	40.0268
10.3065	38.8441
10.2860	37.6688
10.2656	36.5431
10.2454	35.4750
10.2251	34.3817
10.2050	33.3310
10.1850	32.3478
10.1650	31.3935
10.1451	30.4772
10.1253	29.6269
10.1056	28.8061
10.0859	28.0434
10.0663	27.3251
10.0468	26.6086
10.0274	25.9181
10.0080	25.3100
 9.9887	24.7328
 9.9695	24.1535
 9.9504	23.6494
 9.9313	23.2062
 9.9123	22.7988
 9.8934	22.3845
 9.8746	22.0441
 9.8558	21.7314
 9.8371	21.4582
 9.8185	21.2355
 9.7999	21.0441
 9.7814	20.8813
 9.7630	20.7795
 9.7447	20.7319
 9.7264	20.7014
 9.7082	20.7426
 9.6900	20.8642
 9.6719	21.0227
 9.6539	21.2004
 9.6360	21.4650
 9.6181	21.7480
 9.6003	22.0585
 9.5825	22.4663
 9.5649	22.9072
 9.5472	23.3742
 9.5297	23.8530
 9.5122	24.3920
 9.4948	24.9531
 9.4774	25.5351
 9.4601	26.1049
 9.4429	26.7219
 9.4257	27.3224
 9.4086	27.9194
 9.3916	28.5234
 9.3746	29.1073
 9.3577	29.6655
 9.3408	30.2033
 9.3240	30.7192
 9.3073	31.1828
 9.2906	31.6332
 9.2740	32.0734
 9.2574	32.4941
 9.2409	32.9291
 9.2245	33.3944
 9.2081	33.7983
 9.1918	34.2533
 9.1755	34.7599
 9.1593	35.2338
 9.1431	35.6820
 9.1270	36.1252
 9.1110	36.5399
 9.0950	36.9457
 9.0791	37.3017
 9.0632	37.6610
 9.0474	37.9862
 9.0316	38.3534
 9.0159	38.7042
 9.0003	39.0639
 8.9847	39.4599
 8.9691	39.8712
 8.9536	40.3732
 8.9382	40.9201
 8.9228	41.5292
 8.9075	42.0792
 8.8922	42.6586
 8.8770	43.1835
 8.8618	43.7733
 8.8467	44.3480
 8.8316	44.9464
 8.8166	45.5155
 8.8016	46.0790
 8.7867	46.6107
 8.7718	47.1107
 8.7570	47.6205
 8.7422	48.1027
 8.7275	48.6056
 8.7129	49.0551
 8.6982	49.5677
 8.6837	50.0343
 8.6692	50.5257
 8.6547	50.9723
 8.6403	51.4188
 8.6259	51.8558
 8.6116	52.3470
 8.5973	52.8072
 8.5830	53.2142
 8.5688	53.6219
 8.5547	54.0233
 8.5406	54.4305
 8.5266	54.8490
 8.5126	55.2355
 8.4986	55.6795
 8.4847	56.0943
 8.4708	56.5440
 8.4570	57.0145
 8.4432	57.5074
 8.4295	57.9908
 8.4158	58.4779
 8.4022	59.0106
 8.3886	59.4715
 8.3750	60.0116
 8.3615	60.4935
 8.3481	61.0287
 8.3347	61.4798
 8.3213	62.0077
 8.3079	62.4808
 8.2946	62.9593
 8.2814	63.3827
 8.2682	63.7943
 8.2550	64.2000
 8.2419	64.5599
 8.2288	64.9730
 8.2158	65.3158
 8.2028	65.6920
 8.1898	66.0076
 8.1769	66.3865
 8.1640	66.6878
 8.1512	67.0452
 8.1384	67.3577
 8.1256	67.6912
 8.1129	67.9608
 8.1002	68.2181
 8.0876	68.4923
 8.0750	68.7528
 8.0624	69.0267
 8.0499	69.2987
 8.0374	69.5591
 8.0250	69.8109
 8.0126	70.0848
 8.0002	70.3299
 7.9879	70.6092
 7.9756	70.8870
 7.9634	71.1888
 7.9512	71.4725
 7.9390	71.7801
 7.9268	72.0067
 7.9147	72.2332
 7.9027	72.3929
 7.8906	72.5745
 7.8786	72.7151
 7.8667	72.9039
 7.8548	73.0872
 7.8429	73.2933
 7.8310	73.4993
 7.8192	73.6898
 7.8075	73.8748
 7.7957	74.0149
 7.7840	74.2293
 7.7723	74.4134
 7.7607	74.6033
 7.7491	74.7552
