Name: Labradorite (Na,Ca)Al(Al,Si)Si2O8
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Fine
Sample No.: labrador_1
Owner: JHU
Wavelength Range: TIR
Origin: Lake County, Oregon, acquired from the Smithsonian (sampleno. NMNH 115500) via Dave Stewart, USGS
Collection Date: N/A
Description: The sample consisted of a 2 cm x 1 cm x 0.2 cm, 0.536 g portion, of a single transparent crystal.  The fragment seemed to have been sawn on one side.  A very, very small amount of iron oxide stain could be seen on the surface of the fragment and still less on the inside.  No impurities were detected under the microscope. Particle size was Less than 2 micrometers.(Framework Silicates); (Feldspar Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.tectosilicate.powder.labrad1.spectrum.txt
Measurement: Transmission
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Transmittence (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.tectosilicate.fine.tir.labrador_1.jhu.nicolet.ancillary.txt

25.0442	46.4491
24.9238	46.4999
24.8045	47.3866
24.6864	47.8436
24.5694	48.3612
24.4536	48.4257
24.3388	49.1835
24.2250	49.4862
24.1124	49.9393
24.0007	50.1757
23.8901	50.6893
23.7805	51.2128
23.6719	51.8475
23.5643	52.3456
23.4577	52.5936
23.3520	53.1327
23.2473	53.7323
23.1435	54.1483
23.0407	55.2391
22.9387	56.5829
22.8377	57.6649
22.7375	59.1844
22.6382	60.6815
22.5398	61.4774
22.4422	62.5477
22.3455	63.4725
22.2496	63.8494
22.1545	64.0194
22.0602	64.3455
21.9668	64.0213
21.8741	63.2743
21.7822	62.5760
21.6910	61.8953
21.6007	61.1844
21.5110	60.6424
21.4221	60.4080
21.3340	60.6717
21.2465	60.9979
21.1598	61.4266
21.0738	61.9569
20.9885	62.4159
20.9038	63.2625
20.8199	63.8953
20.7366	64.5643
20.6540	65.6795
20.5720	67.0047
20.4907	68.1590
20.4100	69.3778
20.3300	70.2020
20.2506	70.8318
20.1718	71.1785
20.0936	71.1639
20.0160	70.7264
19.9391	70.3797
19.8627	69.7386
19.7869	69.2362
19.7116	68.4666
19.6370	67.7698
19.5628	66.9285
19.4893	66.2655
19.4163	65.2889
19.3439	64.5081
19.2719	63.5081
19.2006	62.6600
19.1297	61.5316
19.0594	60.4105
18.9896	58.9730
18.9203	57.3617
18.8515	55.4139
18.7832	53.2035
18.7153	50.8636
18.6480	48.7616
18.5812	47.1473
18.5148	46.4540
18.4489	46.7562
18.3835	47.7665
18.3185	49.0355
18.2541	50.1464
18.1900	50.8768
18.1264	51.2772
18.0633	51.3563
18.0005	50.9354
17.9382	50.1669
17.8764	49.1425
17.8150	47.8651
17.7539	46.2704
17.6934	44.7235
17.6332	43.2333
17.5734	41.9481
17.5140	40.7665
17.4551	39.9022
17.3965	39.4184
17.3383	39.2489
17.2805	39.3192
17.2231	39.5409
17.1661	39.8544
17.1094	40.2108
17.0531	40.6522
16.9972	41.2230
16.9417	41.9696
16.8865	42.7196
16.8317	43.4442
16.7772	44.2294
16.7231	44.9520
16.6693	45.5643
16.6159	46.0433
16.5628	46.3680
16.5100	46.8231
16.4576	47.1503
16.4055	47.3329
16.3538	47.3422
16.3024	47.2797
16.2513	47.0702
16.2005	46.7040
16.1500	46.1503
16.0998	45.6644
16.0500	45.4022
16.0005	45.5448
15.9513	46.1849
15.9023	47.3324
15.8537	48.8759
15.8054	50.7269
15.7573	52.7972
15.7096	54.8954
15.6621	56.9476
15.6149	58.8402
15.5680	60.6375
15.5214	62.2874
15.4751	63.6395
15.4290	64.7821
15.3832	65.7381
15.3377	66.5155
15.2925	67.0687
15.2475	67.4388
15.2028	67.6556
15.1583	67.6644
15.1141	67.5487
15.0702	67.3348
15.0265	67.1346
14.9831	66.9061
14.9399	66.7220
14.8970	66.5916
14.8543	66.5067
14.8119	66.5042
14.7697	66.5682
14.7277	66.7552
14.6860	66.9017
14.6445	67.0946
14.6033	67.3319
14.5622	67.7025
14.5214	68.0784
14.4809	68.4451
14.4405	68.8133
14.4004	69.0091
14.3605	69.1351
14.3209	69.2410
14.2814	69.3343
14.2422	69.3377
14.2032	69.3460
14.1643	69.3079
14.1258	69.3143
14.0874	69.2874
14.0492	69.2606
14.0112	69.1331
13.9734	68.9564
13.9359	68.7635
13.8985	68.3653
13.8614	67.8875
13.8244	67.4874
13.7876	66.9971
13.7511	66.4554
13.7147	66.0137
13.6785	65.7169
13.6425	65.4434
13.6067	65.2442
13.5711	65.0167
13.5356	64.9669
13.5004	64.9344
13.4653	64.8299
13.4304	64.7410
13.3957	64.7208
13.3612	64.7557
13.3269	64.6317
13.2927	64.5548
13.2587	64.5694
13.2249	64.8221
13.1912	64.9356
13.1577	65.0975
13.1244	65.2723
13.0913	65.6026
13.0583	65.9949
13.0255	66.3416
12.9929	66.6309
12.9604	66.9759
12.9281	67.4317
12.8959	68.0848
12.8639	68.7938
12.8321	69.4737
12.8004	70.3133
12.7688	71.3467
12.7375	72.3370
12.7063	73.2305
12.6752	74.1385
12.6443	74.9668
12.6135	75.7352
12.5829	76.4268
12.5524	77.0979
12.5221	77.5970
12.4919	78.0730
12.4619	78.4095
12.4320	78.8038
12.4023	78.9803
12.3727	79.1707
12.3432	79.1397
12.3139	78.9666
12.2847	78.5577
12.2557	78.1228
12.2268	77.5567
12.1980	76.8362
12.1694	75.9883
12.1409	75.0164
12.1125	74.1424
12.0843	73.2566
12.0562	72.3709
12.0282	71.3626
12.0004	70.3709
11.9726	69.4424
11.9450	68.5389
11.9176	67.5567
11.8903	66.6990
11.8631	65.8145
11.8360	65.0330
11.8090	64.2254
11.7822	63.4923
11.7555	62.7530
11.7289	62.1436
11.7024	61.3878
11.6760	60.7638
11.6498	60.1419
11.6237	59.4698
11.5977	58.6944
11.5718	57.9823
11.5460	57.2054
11.5203	56.3526
11.4948	55.4532
11.4694	54.4649
11.4440	53.3671
11.4188	52.2101
11.3937	51.0021
11.3688	49.7596
11.3439	48.4657
11.3191	47.0370
11.2944	45.6405
11.2699	44.1620
11.2455	42.7055
11.2211	41.3165
11.1969	39.9711
11.1727	38.6557
11.1487	37.4357
11.1248	36.2550
11.1010	35.1918
11.0773	34.1349
11.0536	33.1776
11.0301	32.2453
11.0067	31.3520
10.9834	30.5273
10.9602	29.7724
10.9370	29.0566
10.9140	28.3622
10.8911	27.7717
10.8682	27.1943
10.8455	26.6786
10.8229	26.2131
10.8003	25.7949
10.7779	25.3984
10.7555	25.1244
10.7332	24.8525
10.7111	24.5771
10.6890	24.4028
10.6670	24.2397
10.6451	23.9682
10.6233	23.7363
10.6015	23.6513
10.5799	23.6369
10.5584	23.5744
10.5369	23.5312
10.5155	23.5283
10.4942	23.5637
10.4730	23.5910
10.4519	23.5995
10.4309	23.6557
10.4099	23.7060
10.3891	23.7585
10.3683	23.7858
10.3476	23.8657
10.3270	23.8864
10.3065	23.8967
10.2860	23.8525
10.2656	23.8039
10.2454	23.7082
10.2251	23.5969
10.2050	23.5012
10.1850	23.4086
10.1650	23.3146
