Name: Orgueil.3
Type: Meteorites
Class: Carbonaceous Chondrite
Subclass: CI
Particle Size: Fine
Sample No.: Orgueil_3
Owner: JHU
Wavelength Range: TIR
Origin: Museum National d'HistoireNaturelle sample No. 2830 obtained via Tom Jones.
Collection Date: N/A
Description:  Stony Meteorites. Particle size was 0-75 micrometers. Meteorite seen to fall in France in 1864. Original ASTER Spectral Library name was jhu.becknic.meteorite.chondrite.ci.fine.orguei3.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0440
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: none

25.0440	 0.6016
24.9240	 0.5776
24.8050	 0.5618
24.6860	 0.5542
24.5690	 0.5554
24.4540	 0.5645
24.3390	 0.5798
24.2250	 0.5999
24.1120	 0.6218
24.0010	 0.6438
23.8900	 0.6636
23.7810	 0.6794
23.6720	 0.6899
23.5640	 0.6943
23.4580	 0.6924
23.3520	 0.6853
23.2470	 0.6753
23.1440	 0.6650
23.0410	 0.6577
22.9390	 0.6553
22.8380	 0.6584
22.7380	 0.6663
22.6380	 0.6763
22.5400	 0.6860
22.4420	 0.6931
22.3450	 0.6963
22.2500	 0.6953
22.1540	 0.6912
22.0600	 0.6851
21.9670	 0.6787
21.8740	 0.6731
21.7820	 0.6697
21.6910	 0.6689
21.6010	 0.6707
21.5110	 0.6743
21.4220	 0.6785
21.3340	 0.6816
21.2470	 0.6819
21.1600	 0.6787
21.0740	 0.6719
20.9880	 0.6616
20.9040	 0.6499
20.8200	 0.6374
20.7370	 0.6255
20.6540	 0.6150
20.5720	 0.6060
20.4910	 0.5977
20.4100	 0.5896
20.3300	 0.5811
20.2510	 0.5713
20.1720	 0.5603
20.0940	 0.5481
20.0160	 0.5344
19.9390	 0.5195
19.8630	 0.5041
19.7870	 0.4883
19.7120	 0.4722
19.6370	 0.4553
19.5630	 0.4385
19.4890	 0.4214
19.4160	 0.4048
19.3440	 0.3892
19.2720	 0.3757
19.2010	 0.3650
19.1300	 0.3572
19.0590	 0.3523
18.9900	 0.3496
18.9200	 0.3481
18.8510	 0.3474
18.7830	 0.3459
18.7150	 0.3440
18.6480	 0.3413
18.5810	 0.3381
18.5150	 0.3354
18.4490	 0.3337
18.3840	 0.3335
18.3190	 0.3352
18.2540	 0.3384
18.1900	 0.3428
18.1260	 0.3474
18.0630	 0.3516
18.0010	 0.3547
17.9380	 0.3564
17.8760	 0.3574
17.8150	 0.3577
17.7540	 0.3579
17.6930	 0.3584
17.6330	 0.3584
17.5730	 0.3582
17.5140	 0.3567
17.4550	 0.3538
17.3960	 0.3494
17.3380	 0.3440
17.2800	 0.3379
17.2230	 0.3323
17.1660	 0.3271
17.1090	 0.3235
17.0530	 0.3213
16.9970	 0.3203
16.9420	 0.3208
16.8860	 0.3215
16.8320	 0.3228
16.7770	 0.3242
16.7230	 0.3252
16.6690	 0.3267
16.6160	 0.3284
16.5630	 0.3303
16.5100	 0.3325
16.4580	 0.3347
16.4060	 0.3359
16.3540	 0.3364
16.3020	 0.3352
16.2510	 0.3328
16.2000	 0.3291
16.1500	 0.3250
16.1000	 0.3208
16.0500	 0.3171
16.0000	 0.3147
15.9510	 0.3132
15.9020	 0.3127
15.8540	 0.3127
15.8050	 0.3135
15.7570	 0.3140
15.7100	 0.3142
15.6620	 0.3142
15.6150	 0.3145
15.5680	 0.3145
15.5210	 0.3147
15.4750	 0.3152
15.4290	 0.3157
15.3830	 0.3159
15.3380	 0.3162
15.2920	 0.3159
15.2480	 0.3152
15.2030	 0.3142
15.1580	 0.3132
15.1140	 0.3118
15.0700	 0.3103
15.0270	 0.3083
14.9830	 0.3062
14.9400	 0.3035
14.8970	 0.3005
14.8540	 0.2974
14.8120	 0.2947
14.7700	 0.2925
14.7280	 0.2910
14.6860	 0.2905
14.6450	 0.2908
14.6030	 0.2917
14.5620	 0.2927
14.5210	 0.2935
14.4810	 0.2944
14.4410	 0.2952
14.4000	 0.2961
14.3610	 0.2976
14.3210	 0.3000
14.2810	 0.3030
14.2420	 0.3071
14.2030	 0.3120
14.1640	 0.3176
14.1260	 0.3242
14.0870	 0.3313
14.0490	 0.3386
14.0110	 0.3459
13.9730	 0.3530
13.9360	 0.3594
13.8990	 0.3652
13.8610	 0.3699
13.8240	 0.3740
13.7880	 0.3779
13.7510	 0.3816
13.7150	 0.3853
13.6790	 0.3894
13.6430	 0.3940
13.6070	 0.3992
13.5710	 0.4048
13.5360	 0.4109
13.5000	 0.4175
13.4650	 0.4241
13.4300	 0.4309
13.3960	 0.4377
13.3610	 0.4446
13.3270	 0.4509
13.2930	 0.4568
13.2590	 0.4617
13.2250	 0.4656
13.1910	 0.4685
13.1580	 0.4709
13.1240	 0.4731
13.0910	 0.4761
13.0580	 0.4797
13.0260	 0.4851
12.9930	 0.4915
12.9600	 0.4985
12.9280	 0.5056
12.8960	 0.5122
12.8640	 0.5178
12.8320	 0.5220
12.8000	 0.5247
12.7690	 0.5269
12.7370	 0.5288
12.7060	 0.5312
12.6750	 0.5342
12.6440	 0.5381
12.6140	 0.5427
12.5830	 0.5476
12.5520	 0.5525
12.5220	 0.5569
12.4920	 0.5608
12.4620	 0.5642
12.4320	 0.5674
12.4020	 0.5710
12.3730	 0.5754
12.3430	 0.5808
12.3140	 0.5874
12.2850	 0.5952
12.2560	 0.6038
12.2270	 0.6128
12.1980	 0.6213
12.1690	 0.6291
12.1410	 0.6355
12.1130	 0.6406
12.0840	 0.6450
12.0560	 0.6489
12.0280	 0.6528
12.0000	 0.6575
11.9730	 0.6621
11.9450	 0.6670
11.9180	 0.6714
11.8900	 0.6750
11.8630	 0.6780
11.8360	 0.6802
11.8090	 0.6821
11.7820	 0.6843
11.7550	 0.6865
11.7290	 0.6887
11.7020	 0.6912
11.6760	 0.6931
11.6500	 0.6943
11.6240	 0.6948
11.5980	 0.6946
11.5720	 0.6938
11.5460	 0.6929
11.5200	 0.6919
11.4950	 0.6909
11.4690	 0.6895
11.4440	 0.6877
11.4190	 0.6855
11.3940	 0.6831
11.3690	 0.6807
11.3440	 0.6787
11.3190	 0.6775
11.2940	 0.6770
11.2700	 0.6772
11.2450	 0.6772
11.2210	 0.6768
11.1970	 0.6755
11.1730	 0.6733
11.1490	 0.6702
11.1250	 0.6665
11.1010	 0.6628
11.0770	 0.6594
11.0540	 0.6558
11.0300	 0.6519
11.0070	 0.6470
10.9830	 0.6409
10.9600	 0.6338
10.9370	 0.6255
10.9140	 0.6165
10.8910	 0.6067
10.8680	 0.5967
10.8460	 0.5867
10.8230	 0.5762
10.8000	 0.5654
10.7780	 0.5549
10.7550	 0.5447
10.7330	 0.5349
10.7110	 0.5259
10.6890	 0.5181
10.6670	 0.5112
10.6450	 0.5054
10.6230	 0.5000
10.6020	 0.4951
10.5800	 0.4902
10.5580	 0.4854
10.5370	 0.4805
10.5160	 0.4753
10.4940	 0.4702
10.4730	 0.4653
10.4520	 0.4604
10.4310	 0.4558
10.4100	 0.4514
10.3890	 0.4475
10.3680	 0.4441
10.3480	 0.4409
10.3270	 0.4382
10.3060	 0.4363
10.2860	 0.4346
10.2660	 0.4329
10.2450	 0.4316
10.2250	 0.4304
10.2050	 0.4294
10.1850	 0.4282
10.1650	 0.4275
10.1450	 0.4268
10.1250	 0.4265
10.1060	 0.4263
10.0860	 0.4263
10.0660	 0.4265
10.0470	 0.4268
10.0270	 0.4272
10.0080	 0.4277
 9.9887	 0.4282
 9.9695	 0.4292
 9.9504	 0.4302
 9.9313	 0.4316
 9.9123	 0.4331
 9.8934	 0.4346
 9.8746	 0.4363
 9.8558	 0.4380
 9.8371	 0.4392
 9.8185	 0.4404
 9.7999	 0.4416
 9.7814	 0.4424
 9.7630	 0.4429
 9.7447	 0.4429
 9.7264	 0.4421
 9.7082	 0.4409
 9.6900	 0.4390
 9.6719	 0.4360
 9.6539	 0.4324
 9.6360	 0.4280
 9.6181	 0.4231
 9.6003	 0.4180
 9.5825	 0.4124
 9.5649	 0.4067
 9.5472	 0.4011
 9.5297	 0.3958
 9.5122	 0.3904
 9.4948	 0.3855
 9.4774	 0.3806
 9.4601	 0.3760
 9.4429	 0.3721
 9.4257	 0.3684
 9.4086	 0.3655
 9.3916	 0.3635
 9.3746	 0.3621
 9.3577	 0.3611
 9.3408	 0.3601
 9.3240	 0.3594
 9.3073	 0.3582
 9.2906	 0.3564
 9.2740	 0.3545
 9.2574	 0.3520
