Name: Rhodonite (Mn+2,Fe+2,Mg,Ca)SiO3
Type: Mineral
Class: Silicate
Subclass: Inosilicate
Particle Size: Solid
Sample No.: rhodon_1
Owner: JHU
Wavelength Range: TIR
Origin: Franklin, New Jersey via the Smithsonian (sample no. NMNHC6148)
Collection Date: N/A
Description:  The hand sample was composed of two fragments, each about 2 cm x 2 cm x 1 cm. Pink rhodonite crystals were removed from host rock by sawing to free pure rhodonite. Under the petrographic microscope, many of the grains show a small degree of unidentified alteration, likely accounting for the strong hydroxyl bands near 2.7 micrometers. Sample was crystal mass. (chain silicates); (Pyroxenoid Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.inosilicate.solid.rhodon1.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.inosilicate.solid.tir.rhodon_1.jhu.nicolet.ancillary.txt

25.0442	 9.3408
24.9238	10.3535
24.8045	10.4165
24.6864	10.7055
24.5694	11.3808
24.4536	11.7368
24.3388	11.6963
24.2250	11.5295
24.1124	11.1106
24.0007	10.7285
23.8901	10.5942
23.7805	11.0566
23.6719	11.4804
23.5643	11.5988
23.4577	11.7822
23.3520	12.2851
23.2473	12.8173
23.1435	13.3359
23.0407	13.6289
22.9387	14.1298
22.8377	14.6311
22.7375	15.0620
22.6382	15.4878
22.5398	16.0029
22.4422	17.1440
22.3455	17.7475
22.2496	17.9135
22.1545	18.1579
22.0602	18.3032
21.9668	18.6389
21.8741	18.9228
21.7822	19.0214
21.6910	19.0368
21.6007	18.9956
21.5110	18.8833
21.4221	18.9951
21.3340	19.2348
21.2465	19.4494
21.1598	19.4438
21.0738	19.4296
20.9885	19.3310
20.9038	18.9082
20.8199	18.2578
20.7366	17.5312
20.6540	16.8435
20.5720	16.6821
20.4907	17.2172
20.4100	17.8471
20.3300	18.2578
20.2506	18.6718
20.1718	19.1455
20.0936	19.6035
20.0160	19.8676
19.9391	19.8120
19.8627	19.4038
19.7869	18.9836
19.7116	18.7348
19.6370	18.8881
19.5628	19.6289
19.4893	20.9445
19.4163	22.3964
19.3439	23.7895
19.2719	24.8364
19.2006	25.0068
19.1297	24.2238
19.0594	22.6718
18.9896	20.0134
18.9203	17.2475
18.8515	14.9765
18.7832	13.5842
18.7153	13.1198
18.6480	13.1980
18.5812	13.2666
18.5148	12.8764
18.4489	12.0578
18.3835	11.0500
18.3185	 9.9204
18.2541	 9.0881
18.1900	 8.7966
18.1264	 9.0071
18.0633	 9.5654
18.0005	10.4182
17.9382	11.4023
17.8764	12.3332
17.8150	13.1526
17.7539	13.7675
17.6934	14.1880
17.6332	14.4882
17.5734	14.6955
17.5140	14.9384
