Name: Antlerite Cu_3(SO_4)(OH)_4
Type: Mineral
Class: Sulfate
Subclass: None
Particle Size: Fine
Sample No.: SO-11A
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, Arizona, Greenlee County, Morenci
Collection Date: N/A
Description: Particle size was 0-45um.Collected by Burminco Original ASTER Spectral Library name was jpl.beckman.mineral.sulfate.none.fine.so11a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.sulfate.none.fine.vswir.so-11a.jpl.beckman.ancillary.txt

 0.4000	27.9200
 0.4010	28.3800
 0.4020	28.5400
 0.4030	28.6300
 0.4040	28.9000
 0.4050	29.0000
 0.4060	29.2200
 0.4070	29.4000
 0.4080	29.5100
 0.4090	29.6300
 0.4100	29.8900
 0.4110	30.0100
 0.4120	30.2300
 0.4130	30.4500
 0.4140	30.5800
 0.4150	30.8400
 0.4160	30.9600
 0.4170	31.2200
 0.4180	31.4600
 0.4190	31.6400
 0.4200	31.8800
 0.4210	32.0600
 0.4220	32.2400
 0.4230	32.6000
 0.4240	32.7800
 0.4250	33.0300
 0.4260	33.3100
 0.4270	33.5400
 0.4280	33.8800
 0.4290	33.9700
 0.4300	34.3200
 0.4310	34.6200
 0.4320	34.9200
 0.4330	35.1300
 0.4340	35.4000
 0.4350	35.6900
 0.4360	36.0100
 0.4370	36.2700
 0.4380	36.5700
 0.4390	36.8100
 0.4400	36.9200
 0.4410	37.3600
 0.4420	37.4700
 0.4430	37.8800
 0.4440	38.1700
 0.4450	38.4700
 0.4460	38.7200
 0.4470	38.9200
 0.4480	39.2600
 0.4490	39.4600
 0.4500	39.7300
 0.4510	40.0100
 0.4520	40.1800
 0.4530	40.4700
 0.4540	40.8500
 0.4550	41.0200
 0.4560	41.3900
 0.4570	41.6700
 0.4580	41.9800
 0.4590	42.2200
 0.4600	42.3100
 0.4610	42.9200
 0.4620	43.0600
 0.4630	43.4800
 0.4640	43.7200
 0.4650	43.9700
 0.4660	44.2100
 0.4670	44.5400
 0.4680	44.8600
 0.4690	45.2200
 0.4700	45.5200
 0.4710	45.8500
 0.4720	46.2000
 0.4730	46.5300
 0.4740	46.8800
 0.4750	47.2100
 0.4760	47.5600
 0.4770	47.8000
 0.4780	48.0600
 0.4790	48.4500
 0.4800	48.8100
 0.4810	49.1800
 0.4820	49.4000
 0.4830	49.6400
 0.4840	50.0700
 0.4850	50.3100
 0.4860	50.6600
 0.4870	51.0100
 0.4880	51.2500
 0.4890	51.5700
 0.4900	51.8800
 0.4910	52.1600
 0.4920	52.4800
 0.4930	52.6700
 0.4940	53.1200
 0.4950	53.3700
 0.4960	53.6200
 0.4970	53.8500
 0.4980	54.1300
 0.4990	54.3900
 0.5000	54.5200
 0.5010	54.8400
 0.5020	54.9900
 0.5030	55.1400
 0.5040	55.4600
 0.5050	55.6200
 0.5060	55.7800
 0.5070	56.0200
 0.5080	56.0700
 0.5090	56.3200
 0.5100	56.3700
 0.5110	56.6000
 0.5120	56.7800
 0.5130	56.7800
 0.5140	56.9000
 0.5150	57.1000
 0.5160	57.1200
 0.5170	57.2500
 0.5180	57.2900
 0.5190	57.2300
 0.5200	57.4300
 0.5210	57.4100
 0.5220	57.4400
 0.5230	57.5100
 0.5240	57.3200
 0.5250	57.4400
 0.5260	57.3200
 0.5270	57.3200
 0.5280	57.2100
 0.5290	57.1900
 0.5300	57.1200
 0.5310	56.9500
 0.5320	56.7600
 0.5330	56.6400
 0.5340	56.6000
 0.5350	56.4100
 0.5360	56.3100
 0.5370	56.0700
 0.5380	56.0300
 0.5390	55.7600
 0.5400	55.4400
 0.5410	55.1900
 0.5420	54.9500
 0.5430	54.6800
 0.5440	54.4400
 0.5450	54.0500
 0.5460	53.8400
 0.5470	53.5700
 0.5480	53.3100
 0.5490	52.8400
 0.5500	52.5400
 0.5510	52.2700
 0.5520	51.8200
 0.5530	51.3800
 0.5540	51.0200
 0.5550	50.6400
 0.5560	50.3000
 0.5570	49.7400
 0.5580	49.4900
 0.5590	49.2700
 0.5600	49.1900
 0.5610	48.1700
 0.5620	47.6700
 0.5630	47.1900
 0.5640	46.7000
 0.5650	46.1800
 0.5660	45.6300
 0.5670	45.1500
 0.5680	44.7400
 0.5690	44.1100
 0.5700	43.6900
 0.5710	43.2000
 0.5720	42.5600
 0.5730	42.0100
 0.5740	41.4700
 0.5750	40.8400
 0.5760	40.4500
 0.5770	39.8800
 0.5780	39.3300
 0.5790	38.8800
 0.5800	38.2600
 0.5810	37.7600
 0.5820	37.1500
 0.5830	36.6800
 0.5840	36.2100
 0.5850	35.6800
 0.5860	35.1600
 0.5870	34.6500
 0.5880	34.0900
 0.5890	33.5700
 0.5900	33.1900
 0.5910	32.6900
 0.5920	32.1800
