Name: Brachychiton rupestris
Type: vegetation
Class: Tree
Genus: Brachychiton
Species: rupestris
Sample No.: JPL084
Owner: JPL
Wavelength Range: VSWIR
Origin: 34.12478; - 118.11418; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 2.5
Number of X Values: 2151
Additional Information: 

 0.3500	 8.3190
 0.3510	 7.9380
 0.3520	 8.0590
 0.3530	 7.8070
 0.3540	 6.7650
 0.3550	 6.7660
 0.3560	 6.7380
 0.3570	 6.9290
 0.3580	 8.0310
 0.3590	 8.7130
 0.3600	 8.0470
 0.3610	 6.6610
 0.3620	 7.5000
 0.3630	 7.6500
 0.3640	 7.5450
 0.3650	 7.8760
 0.3660	 7.1020
 0.3670	 6.7270
 0.3680	 7.0840
 0.3690	 7.5600
 0.3700	 7.9430
 0.3710	 7.6420
 0.3720	 6.8410
 0.3730	 7.3080
 0.3740	 7.0370
 0.3750	 6.8780
 0.3760	 7.9100
 0.3770	 7.9000
 0.3780	 7.5370
 0.3790	 7.3710
 0.3800	 7.6260
 0.3810	 7.0120
 0.3820	 6.8170
 0.3830	 7.6730
 0.3840	 7.9130
 0.3850	 7.7080
 0.3860	 7.3670
 0.3870	 7.2410
 0.3880	 7.2580
 0.3890	 7.2990
 0.3900	 7.2800
 0.3910	 7.1710
 0.3920	 7.4220
 0.3930	 7.5170
 0.3940	 7.2010
 0.3950	 7.4730
 0.3960	 7.3100
 0.3970	 7.0150
 0.3980	 7.3560
 0.3990	 7.5140
 0.4000	 7.7180
 0.4010	 7.8810
 0.4020	 7.3770
 0.4030	 7.4670
 0.4040	 7.8050
 0.4050	 7.7960
 0.4060	 7.3820
 0.4070	 7.2110
 0.4080	 7.3740
 0.4090	 7.5780
 0.4100	 7.7440
 0.4110	 7.7920
 0.4120	 7.7170
 0.4130	 7.6080
 0.4140	 7.6860
 0.4150	 7.7990
 0.4160	 7.7470
 0.4170	 7.7890
 0.4180	 7.7100
 0.4190	 7.6170
 0.4200	 7.8980
 0.4210	 7.9100
 0.4220	 7.8350
 0.4230	 7.8620
 0.4240	 7.7820
 0.4250	 7.8200
 0.4260	 7.8820
 0.4270	 7.7750
 0.4280	 7.7460
 0.4290	 7.8120
 0.4300	 7.9450
 0.4310	 8.1000
 0.4320	 8.0480
 0.4330	 7.9240
 0.4340	 7.9070
 0.4350	 7.9760
 0.4360	 7.9500
 0.4370	 7.8920
 0.4380	 8.0250
 0.4390	 8.0780
 0.4400	 8.0780
 0.4410	 8.0640
 0.4420	 7.9650
 0.4430	 8.0940
 0.4440	 8.2500
 0.4450	 8.1240
 0.4460	 8.0800
 0.4470	 8.0650
 0.4480	 8.0670
 0.4490	 8.1540
 0.4500	 8.1510
 0.4510	 8.1500
 0.4520	 8.2240
 0.4530	 8.1630
 0.4540	 8.1110
 0.4550	 8.1210
 0.4560	 8.1770
 0.4570	 8.2450
 0.4580	 8.2900
