Name: Lepidolite K(Li,Al)3(Si,Al)_4O_10(F,OH)_2
Type: Mineral
Class: Silicate
Subclass: Phyllosilicate
Particle Size: Coarse
Sample No.: PS-13B
Owner: JPL
Wavelength Range: VSWIR
Origin: South Africa.
Collection Date: N/A
Description: Lavender lepidolite.Particle size was 125-500um.Collected by:  Ward's Original ASTER Spectral Library name was jpl.perkin.mineral.silicate.phyllosilicate.coarse.ps13c.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: None

 2.5000	32.5533
 2.4990	32.5538
 2.4980	31.9579
 2.4970	32.2994
 2.4960	31.6166
 2.4950	32.1250
 2.4940	31.8292
 2.4930	31.7204
 2.4920	31.2770
 2.4910	31.5469
 2.4900	31.2039
 2.4890	31.4712
 2.4880	31.0917
 2.4870	31.2060
 2.4860	31.2246
 2.4850	31.0992
 2.4840	30.9627
 2.4830	30.9486
 2.4820	30.8715
 2.4810	30.9635
 2.4800	30.6244
 2.4790	30.8980
 2.4780	30.7041
 2.4770	30.7158
 2.4760	30.4858
 2.4750	30.4107
 2.4740	30.2243
 2.4730	30.3651
 2.4720	30.1825
 2.4710	30.1951
 2.4700	29.9817
 2.4690	30.0065
 2.4680	29.7768
 2.4670	29.8368
 2.4660	29.5173
 2.4650	29.6018
 2.4640	29.3058
 2.4630	29.4542
 2.4620	29.0824
 2.4610	29.2910
 2.4600	28.9238
 2.4590	29.0059
 2.4580	28.6611
 2.4570	28.6474
 2.4560	28.5376
 2.4550	28.4289
 2.4540	28.3243
 2.4530	28.1977
 2.4520	28.0750
 2.4510	27.9596
 2.4500	27.8401
 2.4490	27.8507
 2.4480	27.6786
 2.4470	27.5792
 2.4460	27.4645
 2.4450	27.4375
 2.4440	27.2162
 2.4430	27.3331
 2.4420	27.1386
 2.4410	27.1741
 2.4400	27.0734
 2.4390	27.1873
 2.4380	27.0974
 2.4370	27.1388
 2.4360	27.1837
 2.4350	27.2210
 2.4340	27.1268
 2.4330	27.2867
 2.4320	27.2446
 2.4310	27.5253
 2.4300	27.4813
 2.4290	27.6316
 2.4280	27.7782
 2.4270	27.9213
 2.4260	28.0130
 2.4250	28.2377
 2.4240	28.3426
 2.4230	28.6300
 2.4220	28.7864
 2.4210	29.0280
 2.4200	29.1719
 2.4190	29.4525
 2.4180	29.7065
 2.4170	30.0308
 2.4160	30.2193
 2.4150	30.6603
 2.4140	30.8326
 2.4130	31.1062
 2.4120	31.3457
 2.4110	31.6843
 2.4100	31.8464
 2.4090	32.2031
 2.4080	32.3405
 2.4070	32.6064
 2.4060	32.9313
 2.4050	33.1618
 2.4040	33.4350
 2.4030	33.6887
 2.4020	33.8085
 2.4010	34.0552
 2.4000	34.2001
 2.3990	34.4766
 2.3980	34.6158
 2.3970	34.7454
 2.3960	34.8492
 2.3950	34.9979
 2.3940	35.0920
 2.3930	35.1875
 2.3920	35.2667
 2.3910	35.3681
 2.3900	35.4014
 2.3890	35.5382
 2.3880	35.5677
 2.3870	35.6146
 2.3860	35.6468
 2.3850	35.6947
 2.3840	35.6756
 2.3830	35.7019
 2.3820	35.7025
 2.3810	35.6897
 2.3800	35.6850
 2.3790	35.7782
 2.3780	35.7002
 2.3770	35.7141
 2.3760	35.8029
 2.3750	35.7690
 2.3740	35.6916
 2.3730	35.7159
 2.3720	35.7052
 2.3710	35.6662
 2.3700	35.6162
 2.3690	35.5685
 2.3680	35.5409
 2.3670	35.5030
 2.3660	35.4591
 2.3650	35.4024
 2.3640	35.2742
 2.3630	35.1322
 2.3620	35.0032
 2.3610	34.9686
 2.3600	34.8764
 2.3590	34.7032
 2.3580	34.5424
 2.3570	34.4905
 2.3560	34.4070
 2.3550	34.2031
 2.3540	34.0320
 2.3530	33.9510
 2.3520	33.8782
 2.3510	33.7612
 2.3500	33.6377
 2.3490	33.5892
 2.3480	33.5637
 2.3470	33.5595
 2.3460	33.5735
 2.3450	33.5981
 2.3440	33.6749
 2.3430	33.7101
 2.3420	33.7987
 2.3410	33.9352
 2.3400	34.1316
 2.3390	34.3121
 2.3380	34.5577
 2.3370	34.7697
 2.3360	35.0631
 2.3350	35.3303
 2.3340	35.6261
 2.3330	35.9446
 2.3320	36.2919
 2.3310	36.6189
 2.3300	37.0337
 2.3290	37.3804
 2.3280	37.7805
 2.3270	38.2448
 2.3260	38.6923
 2.3250	39.0249
 2.3240	39.4695
 2.3230	39.9167
 2.3220	40.3727
 2.3210	40.8218
 2.3200	41.2754
 2.3190	41.8150
 2.3180	42.2856
 2.3170	42.6668
 2.3160	43.1607
 2.3150	43.6364
 2.3140	44.0756
 2.3130	44.4701
 2.3120	45.0129
 2.3110	45.4878
 2.3100	45.9763
 2.3090	46.3617
 2.3080	46.8882
 2.3070	47.3109
 2.3060	47.6764
 2.3050	48.0757
 2.3040	48.5082
 2.3030	48.8920
 2.3020	49.3211
 2.3010	49.7426
 2.3000	50.0923
 2.2990	50.4447
 2.2980	50.7820
 2.2970	51.0845
 2.2960	51.4449
 2.2950	51.7050
 2.2940	52.0780
 2.2930	52.3312
 2.2920	52.5755
 2.2910	52.7837
 2.2900	53.0264
 2.2890	53.2771
 2.2880	53.5369
 2.2870	53.6961
 2.2860	53.8592
 2.2850	54.0547
 2.2840	54.2356
 2.2830	54.4016
 2.2820	54.5394
 2.2810	54.6338
 2.2800	54.7802
 2.2790	54.9034
 2.2780	55.0696
 2.2770	55.1002
 2.2760	55.2520
 2.2750	55.2876
 2.2740	55.3828
 2.2730	55.3904
 2.2720	55.5507
 2.2710	55.5705
 2.2700	55.6283
 2.2690	55.6522
 2.2680	55.6507
