Name: Sanidine (K,Na)Al3O8
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Solid
Sample No.: sanidine_1
Owner: JHU
Wavelength Range: TIR
Origin: Volkesfeld bei Kempenick, Eifel, Rheinland, Germany via DaveStewart, USGS
Collection Date: N/A
Description:  The hand sample was a large (56.16 g) fragment of what appeared to be a badly fractured single crystal. Small fragments were transparent but "smoky." The sample showed no significant contamination under the microscope. Sample had cleavage face.(Feldspar Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.tectosilicate.solid.sanidi1.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.tectosilicate.solid.tir.sanidine_1.jhu.nicolet.ancillary.txt

25.0442	22.1835
24.9238	22.8173
24.8045	23.2382
24.6864	23.7158
24.5694	24.5937
24.4536	25.1562
24.3388	25.4218
24.2250	26.0273
24.1124	26.7001
24.0007	26.9511
23.8901	27.2851
23.7805	27.8661
23.6719	28.2128
23.5643	28.7099
23.4577	29.7157
23.3520	30.5375
23.2473	31.2621
23.1435	32.1484
23.0407	32.9257
22.9387	33.3427
22.8377	33.6449
22.7375	33.7089
22.6382	33.5614
22.5398	33.1747
22.4422	32.2782
22.3455	31.0273
22.2496	29.6664
22.1545	28.0824
22.0602	26.2890
21.9668	24.6005
21.8741	23.0981
21.7822	21.7792
21.6910	20.8598
21.6007	20.2875
21.5110	19.9033
21.4221	19.5810
21.3340	19.2543
21.2465	18.7363
21.1598	18.0244
21.0738	17.3579
20.9885	16.6987
20.9038	15.9648
20.8199	15.1782
20.7366	14.3383
20.6540	13.3618
20.5720	12.4179
20.4907	11.8027
20.4100	11.4262
20.3300	11.2163
20.2506	11.2602
20.1718	11.4951
20.0936	11.7209
20.0160	12.0510
19.9391	12.4582
19.8627	12.7334
19.7869	13.0236
19.7116	13.3017
19.6370	13.4875
19.5628	13.6985
19.4893	13.9406
19.4163	14.1054
19.3439	14.2492
19.2719	14.4611
19.2006	14.7275
19.1297	14.9619
19.0594	15.2148
18.9896	15.4914
18.9203	15.7629
18.8515	16.0703
18.7832	16.4377
18.7153	16.8007
18.6480	17.2199
18.5812	17.8027
18.5148	18.5346
18.4489	19.3518
18.3835	20.2453
18.3185	20.9873
18.2541	21.3164
18.1900	21.2246
18.1264	20.7756
18.0633	20.1613
18.0005	19.6923
17.9382	19.4711
17.8764	19.4604
17.8150	19.5434
17.7539	19.6906
17.6934	19.9355
17.6332	20.2260
17.5734	20.5683
17.5140	20.9853
17.4551	21.4316
17.3965	21.9184
17.3383	22.5051
17.2805	23.1916
17.2231	23.9882
17.1661	24.8276
17.1094	25.7670
17.0531	26.8100
16.9972	27.8315
16.9417	28.8505
16.8865	29.7367
16.8317	30.4726
16.7772	30.9726
16.7231	31.2736
16.6693	31.4711
16.6159	31.4721
16.5628	31.2482
16.5100	30.9252
16.4576	30.4709
16.4055	29.7433
16.3538	28.8468
16.3024	27.8095
16.2513	26.5278
16.2005	25.0637
16.1500	23.5278
16.0998	21.9306
16.0500	20.3068
16.0005	18.7871
15.9513	17.3759
15.9023	16.0586
15.8537	14.9360
15.8054	14.0744
15.7573	13.5781
15.7096	13.4326
15.6621	13.5791
15.6149	13.8899
15.5680	14.1071
15.5214	14.0207
15.4751	13.5007
15.4290	12.4980
15.3832	11.2702
15.3377	10.1616
15.2925	 9.3779
15.2475	 8.9360
15.2028	 8.8020
15.1583	 8.9284
15.1141	 9.1867
15.0702	 9.4355
15.0265	 9.6855
14.9831	 9.9433
14.9399	10.2046
14.8970	10.4455
14.8543	10.6728
14.8119	10.9179
14.7697	11.1455
14.7277	11.3547
14.6860	11.5476
14.6445	11.7485
14.6033	11.9497
14.5622	12.1374
14.5214	12.3442
14.4809	12.5627
14.4405	12.7426
14.4004	12.9255
14.3605	13.1489
14.3209	13.3227
14.2814	13.4485
14.2422	13.6101
14.2032	13.7395
14.1643	13.7924
14.1258	13.8891
14.0874	14.0117
14.0492	14.1037
14.0112	14.1662
13.9734	14.2241
13.9359	14.2797
13.8985	14.3076
13.8614	14.3593
13.8244	14.3989
13.7876	14.4018
13.7511	14.3613
13.7147	14.2802
13.6785	14.2050
13.6425	14.1079
13.6067	13.9878
13.5711	13.9004
13.5356	13.8320
13.5004	13.7339
13.4653	13.6523
13.4304	13.6269
13.3957	13.5991
13.3612	13.5600
13.3269	13.5351
13.2927	13.5781
13.2587	13.6059
13.2249	13.5732
13.1912	13.6123
13.1577	13.6709
13.1244	13.6782
13.0913	13.7358
13.0583	13.7993
13.0255	13.8125
12.9929	13.8159
12.9604	13.8310
12.9281	13.7768
12.8959	13.6914
12.8639	13.6440
12.8321	13.5566
12.8004	13.4087
12.7688	13.2661
12.7375	13.1255
12.7063	12.9343
12.6752	12.7124
12.6443	12.4939
12.6135	12.2182
12.5829	11.9509
12.5524	11.7812
12.5221	11.6792
12.4919	11.5932
12.4619	11.5752
12.4320	11.6494
12.4023	11.7675
12.3727	11.9155
12.3432	12.0869
12.3139	12.2207
12.2847	12.3408
12.2557	12.4966
12.2268	12.6396
12.1980	12.7597
12.1694	12.9091
12.1409	13.0312
12.1125	13.1362
12.0843	13.2661
12.0562	13.3828
12.0282	13.4448
12.0004	13.5302
11.9726	13.6716
11.9450	13.7929
11.9176	13.8642
11.8903	13.9604
11.8631	14.0454
11.8360	14.1157
11.8090	14.2343
11.7822	14.3408
11.7555	14.4043
11.7289	14.4829
11.7024	14.5776
11.6760	14.6440
11.6498	14.6845
11.6237	14.7856
11.5977	14.9013
11.5718	14.9604
11.5460	15.0332
11.5203	15.1425
11.4948	15.2099
11.4694	15.2768
11.4440	15.3808
11.4188	15.4702
11.3937	15.5429
11.3688	15.6347
11.3439	15.7299
11.3191	15.8117
11.2944	15.8969
11.2699	16.0073
11.2455	16.1157
11.2211	16.2094
11.1969	16.3120
11.1727	16.4043
11.1487	16.5024
11.1248	16.6272
11.1010	16.7334
11.0773	16.8281
11.0536	16.9575
11.0301	17.0820
11.0067	17.1962
10.9834	17.3315
10.9602	17.4548
10.9370	17.5664
10.9140	17.7045
10.8911	17.8642
10.8682	17.9943
10.8455	18.1191
10.8229	18.3066
10.8003	18.4848
10.7779	18.6262
10.7555	18.8198
10.7332	19.0456
10.7111	19.2192
10.6890	19.3891
10.6670	19.6259
10.6451	19.8637
10.6233	20.0769
10.6015	20.3500
10.5799	20.6274
10.5584	20.8623
10.5369	21.1484
10.5155	21.4929
10.4942	21.8078
10.4730	22.1372
10.4519	22.5410
10.4309	22.9321
10.4099	23.3066
10.3891	23.7538
10.3683	24.2267
10.3476	24.6728
10.3270	25.1528
10.3065	25.6484
10.2860	26.1086
10.2656	26.6091
10.2454	27.1425
10.2251	27.6240
10.2050	28.1054
10.1850	28.6635
10.1650	29.2084
10.1451	29.7536
10.1253	30.3664
10.1056	30.9985
10.0859	31.6005
10.0663	32.2555
10.0468	32.9601
10.0274	33.6147
10.0080	34.2809
 9.9887	34.9848
 9.9695	35.6276
