Name: Greywacke Sandstone
Type: rock
Class: Sedimentary
Subclass: Sandstone
Particle Size: Coarse
Sample No.: greywacke_1
Owner: JHU
Wavelength Range: All
Origin: Sample No. 454, The Hunt and Salisbury Collection at the U.S.Geological Survey, Denver, Co.
Collection Date: N/A
Description:  Sample is a clean, medium fine-grained graywacke; no lithoclasts are present. Sample is compacted, with concomitant pressure solution effects in quartz grains (some bent plagioclase as well). Biotite and irregular masses of actinolite occur primarily between grain sutures of the tectosilicates. Sodic plagioclase, microcline occur in small amounts; scattered opaques are abundant. Particle size was 500 - 1500 Micrometers. Original ASTER Spectral Library name was jhu.becknic.rock.sedimentary.sandstone.coarse.graywa1.spectrum.txt
Measurement: Directional (10 degree) Hemispherical Reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.0112
Last X Value:  0.4000
Number of X Values: 2843
Additional Information: none

14.0112	 2.5122
13.9734	 2.5747
13.9359	 2.6275
13.8985	 2.6663
13.8614	 2.7098
13.8244	 2.7345
13.7876	 2.7285
13.7511	 2.7093
13.7147	 2.7237
13.6785	 2.7574
13.6425	 2.8197
13.5711	 2.9629
13.5356	 3.0233
13.5004	 3.0647
13.4653	 3.0900
13.4304	 3.1201
13.3957	 3.1470
13.3612	 3.1737
13.3269	 3.1840
13.2927	 3.2003
13.2587	 3.2448
13.2249	 3.2996
13.1912	 3.3525
13.1577	 3.3946
13.1244	 3.4398
13.0913	 3.4924
13.0583	 3.5453
13.0255	 3.6159
12.9929	 3.7317
12.9604	 3.9109
12.9281	 4.1509
12.8959	 4.4272
12.8639	 4.6959
12.8321	 4.9002
12.8004	 4.9734
12.7688	 4.8861
12.7375	 4.6530
12.7063	 4.3385
12.6752	 4.0394
12.6443	 3.8528
12.6135	 3.8186
12.5829	 3.9353
12.5524	 4.1394
12.5221	 4.3478
12.4919	 4.4361
12.4619	 4.3145
12.4320	 3.9645
12.4023	 3.4491
12.3727	 2.8789
12.3432	 2.3682
12.3139	 2.0060
12.2847	 1.8355
12.2557	 1.8141
12.2268	 1.8782
12.1980	 1.9600
12.1694	 2.0387
12.1409	 2.1184
12.1125	 2.1916
12.0843	 2.2558
12.0562	 2.3119
12.0282	 2.3658
12.0003	 2.4218
11.9726	 2.4862
11.9450	 2.5567
11.9176	 2.6151
11.8903	 2.6701
11.8631	 2.7261
11.8360	 2.7876
11.8090	 2.8464
11.7822	 2.8960
11.7555	 2.9395
11.7289	 2.9775
11.7024	 3.0062
11.6760	 3.0412
