Name: Serpentine Marble
Type: rock
Class: Metamorphic
Subclass: Marble
Particle Size: Coarse
Sample No.: marble5
Owner: JHU
Wavelength Range: All
Origin: Sample No. 361, The Hunt and Salisbury Collection at the U.S.Geological Survey, Denver, Co.
Collection Date: N/A
Description: A  medium grained sample of anhedral calcite heavily altered to serpentine.Particle size was 500-1500 Micrometer. Original ASTER Spectral Library name was jhu.becknic.rock.metamorphic.marble.coarse.marble5.spectrum.txt
Measurement: Directional (10 Degree) Hemispherical Reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 14.9831
Last X Value:  0.4000
Number of X Values: 2868
Additional Information: none

14.9831	 4.0233
14.9399	 3.9901
14.8970	 3.9579
14.8543	 3.9050
14.8119	 3.8160
14.7697	 3.6922
14.7277	 3.5376
14.6860	 3.3602
14.6445	 3.1774
14.6033	 3.0130
14.5622	 2.8908
14.5214	 2.8091
14.4809	 2.7501
14.4405	 2.6931
14.4004	 2.6220
14.3605	 2.5351
14.3209	 2.4418
14.2814	 2.3521
14.2422	 2.2722
14.2032	 2.1993
14.1643	 2.1238
14.1258	 2.0305
14.0874	 1.9121
14.0492	 1.7775
14.0112	 1.6478
13.9734	 1.5464
13.9359	 1.4924
13.8985	 1.4900
13.8614	 1.5277
13.8244	 1.5793
13.7876	 1.6203
13.7511	 1.6404
13.7147	 1.6433
13.6785	 1.6418
13.6425	 1.6511
13.6067	 1.6819
13.5711	 1.7361
13.5356	 1.8050
13.5004	 1.8770
13.4653	 1.9426
13.4304	 1.9954
13.3957	 2.0321
13.3612	 2.0544
13.3269	 2.0674
13.2927	 2.0778
13.2587	 2.0894
13.2249	 2.1048
13.1912	 2.1245
13.1577	 2.1463
13.1244	 2.1662
13.0913	 2.1808
13.0583	 2.1896
13.0255	 2.1932
12.9929	 2.1917
12.9604	 2.1882
12.9281	 2.1851
12.8959	 2.1849
12.8639	 2.1887
12.8321	 2.1988
12.8004	 2.2173
12.7688	 2.2450
12.7375	 2.2801
12.7063	 2.3194
12.6752	 2.3573
12.6443	 2.3895
12.6135	 2.4134
12.5829	 2.4302
12.5524	 2.4444
12.5221	 2.4608
12.4919	 2.4809
12.4619	 2.5039
12.4320	 2.5271
12.4023	 2.5481
12.3727	 2.5661
12.3432	 2.5829
12.3139	 2.6024
12.2847	 2.6265
12.2557	 2.6547
12.2268	 2.6853
12.1980	 2.7160
12.1694	 2.7447
12.1409	 2.7700
12.1125	 2.7921
12.0843	 2.8129
12.0562	 2.8349
12.0282	 2.8603
12.0003	 2.8887
11.9726	 2.9173
11.9450	 2.9405
11.9176	 2.9510
11.8903	 2.9443
11.8631	 2.9218
11.8360	 2.8929
11.8090	 2.8721
11.7822	 2.8730
11.7555	 2.9038
11.7289	 2.9642
11.7024	 3.0455
11.6760	 3.1340
11.6498	 3.2179
11.6237	 3.2898
11.5977	 3.3500
11.5718	 3.4073
11.5460	 3.4786
11.5203	 3.5828
11.4948	 3.7377
11.4694	 3.9586
11.4440	 4.2520
11.4188	 4.6065
11.3937	 4.9947
11.3688	 5.3779
11.3439	 5.7089
11.3191	 5.9365
11.2944	 6.0229
11.2699	 5.9607
11.2455	 5.7712
11.2211	 5.4958
11.1969	 5.1858
11.1727	 4.8907
11.1487	 4.6421
11.1248	 4.4479
11.1010	 4.3018
11.0773	 4.1959
11.0536	 4.1225
11.0301	 4.0758
11.0067	 4.0522
10.9834	 4.0498
10.9602	 4.0642
10.9370	 4.0891
10.9140	 4.1199
10.8911	 4.1540
10.8682	 4.1897
10.8455	 4.2269
10.8229	 4.2662
10.8003	 4.3074
10.7779	 4.3496
