Name: Labradorite (Na,Ca)Al(Al,Si)Si2O8
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Solid
Sample No.: labrador_1
Owner: JHU
Wavelength Range: TIR
Origin: Lake County, Oregon, acquired from the Smithsonian (sampleno. NMNH 115500) via Dave Stewart, USGS
Collection Date: N/A
Description: The sample consisted of a 2 cm x 1 cm x 0.2 cm, 0.536 g portion, of a single transparent crystal.  The fragment seemed to have been sawn on one side.  A very, very small amount of iron oxide stain could be seen on the surface of the fragment and still less on the inside.  No impurities were detected under the microscope. Sample had Fractured Surface.(Framework Silicates); (Feldspar Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.tectosilicate.solid.labrad1.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.tectosilicate.solid.tir.labrador_1.jhu.nicolet.ancillary.txt

25.0442	15.2724
24.9238	15.2309
24.8045	15.0039
24.6864	14.6953
24.5694	14.4384
24.4536	14.5156
24.3388	14.5713
24.2250	14.5312
24.1124	14.3222
24.0007	14.2246
23.8901	14.2578
23.7805	14.2837
23.6719	14.1709
23.5643	14.0888
23.4577	14.0488
23.3520	13.8789
23.2473	13.5571
23.1435	13.1831
23.0407	12.8430
22.9387	12.3427
22.8377	11.7773
22.7375	11.0039
22.6382	10.3293
22.5398	 9.8645
22.4422	 9.4182
22.3455	 9.0547
22.2496	 8.7971
22.1545	 8.5893
22.0602	 8.6135
21.9668	 8.7453
21.8741	 8.8432
21.7822	 9.0581
21.6910	 9.2861
21.6007	 9.4634
21.5110	 9.6709
21.4221	 9.8948
21.3340	 9.9419
21.2465	 9.8174
21.1598	 9.7700
21.0738	 9.7192
20.9885	 9.6897
20.9038	 9.7480
20.8199	 9.7605
20.7366	 9.6782
20.6540	 9.6010
20.5720	 9.4609
20.4907	 9.3271
20.4100	 9.3081
20.3300	 9.3186
20.2506	 9.2724
20.1718	 9.3193
20.0936	 9.4385
20.0160	 9.5014
19.9391	 9.5498
19.8627	 9.6982
19.7869	 9.8125
19.7116	 9.8325
19.6370	 9.9472
19.5628	10.1289
19.4893	10.1850
19.4163	10.2602
19.3439	10.4028
19.2719	10.4648
19.2006	10.5176
19.1297	10.6421
19.0594	10.7866
18.9896	10.9663
18.9203	11.2395
18.8515	11.5957
