Name: Adenostoma fasciculatum 1
Type: vegetation
Class: Shrub
Genus: Adenostoma
Species: fasciculatum
Sample No.: VH034
Owner: UCSB
Wavelength Range: TIR
Origin: 34.5084; -119.7687; WGS84
Collection Date: 4/1/2013
Description: Samples were collected as part of the HyspIRI Airborne Campaign. 48 individual plants were sampled in three times in 2013 - spring  summer  and fall. The name of the sample includes a 1  2  or 3 which references a different individual of the species. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units: Reflectance (percentage)
First X Value: 2.501
Last X Value: 15.387
Number of X Values: 1737
Additional Information: vegetation.shrub.adenostoma.fasciculatum.tir.vh034.ucsb.nicolet.ancillary.txt

 2.5010	14.4330
 2.5030	14.3580
 2.5040	14.2830
 2.5050	14.2910
 2.5060	14.4000
 2.5070	14.3230
 2.5090	14.3050
 2.5100	14.2670
 2.5110	14.2000
 2.5120	14.1990
 2.5140	14.3440
 2.5150	14.3020
 2.5160	14.2050
 2.5170	14.1580
 2.5180	14.2720
 2.5200	14.2080
 2.5210	14.1670
 2.5220	14.1280
 2.5230	14.1940
 2.5250	14.2730
 2.5260	14.3010
 2.5270	14.1930
 2.5280	14.2160
 2.5290	14.1860
 2.5310	14.1640
 2.5320	14.1680
 2.5330	14.1380
 2.5340	14.1360
 2.5360	14.1940
 2.5370	14.1820
 2.5380	14.3000
 2.5390	14.3090
 2.5410	14.3140
 2.5420	14.2700
 2.5430	14.2600
 2.5440	14.2360
 2.5460	14.2730
 2.5470	14.2460
 2.5480	14.2780
 2.5490	14.2200
 2.5510	14.1890
 2.5520	14.1770
 2.5530	14.2180
 2.5540	14.1900
 2.5560	14.2800
 2.5570	14.2900
 2.5580	14.2570
 2.5590	14.2650
 2.5610	14.2710
 2.5620	14.1660
 2.5630	14.1620
 2.5640	14.1610
 2.5660	14.2710
 2.5670	14.2820
 2.5680	14.2670
 2.5700	14.2290
 2.5710	14.2150
 2.5720	14.1700
 2.5730	14.2570
 2.5750	14.2430
 2.5760	14.1830
 2.5770	14.0600
 2.5790	14.0820
 2.5800	14.1220
 2.5810	14.2010
 2.5820	14.1560
 2.5840	14.2250
 2.5850	14.1860
 2.5860	14.1900
 2.5880	14.2170
 2.5890	14.2580
 2.5900	14.1880
 2.5910	14.2280
 2.5930	14.1840
 2.5940	14.0280
 2.5950	13.8790
 2.5970	14.0550
 2.5980	14.1550
 2.5990	14.1170
 2.6000	14.0580
 2.6020	14.2000
 2.6030	14.1600
 2.6040	13.9870
 2.6060	13.9710
 2.6070	14.1480
 2.6080	14.0160
