Name: Corundum Al_2O_3
Type: Mineral
Class: Oxide
Subclass: None
Particle Size: Coarse
Sample No.: O-15A
Owner: JPL
Wavelength Range: TIR
Origin: 
Collection Date: N/A
Description: Synthetic corundum.Particle size was 125-500um.Collected by JPL Original ASTER Spectral Library name was jpl.nicolet.mineral.oxide.none.coarse.o15a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3853
Last X Value:  2.0003
Number of X Values: 2256
Additional Information: mineral.oxide.none.coarse.tir.o-15a.jpl.nicolet.ancillary.txt

15.3853	10.5534
15.3397	10.4799
15.2945	10.3743
15.2495	10.4530
15.2048	10.2029
15.1603	10.0063
15.1161	10.1403
15.0722	10.0584
15.0285	 9.6666
14.9851	 9.5338
14.9419	 9.7258
14.8989	 9.9044
14.8563	 9.9480
14.8138	 9.5365
14.7716	 9.3234
14.7296	 9.5536
14.6879	 9.2910
14.6464	 9.1671
14.6052	 9.3103
14.5641	 9.2874
14.5233	 9.0458
14.4828	 8.8460
14.4424	 8.8152
14.4023	 8.7527
14.3624	 8.5893
14.3227	 8.4959
14.2833	 8.5528
14.2440	 8.6181
14.2050	 8.7143
14.1662	 8.8321
14.1276	 8.6395
14.0892	 8.4558
14.0510	 8.4116
14.0131	 8.3503
13.9753	 8.3405
13.9377	 8.2382
13.9004	 8.1956
13.8632	 8.2029
13.8262	 8.1826
13.7895	 8.2146
13.7529	 8.2755
13.7165	 8.2407
13.6803	 8.1910
13.6443	 8.1304
13.6085	 8.0894
13.5729	 7.9296
13.5374	 7.8823
13.5022	 8.0053
13.4671	 8.0555
13.4322	 8.1670
13.3975	 8.2278
13.3630	 8.2066
13.3286	 8.2153
13.2944	 8.2690
13.2604	 8.2571
13.2266	 8.3214
13.1930	 8.3608
13.1595	 8.2736
13.1262	 8.2356
13.0930	 8.3001
13.0600	 8.2879
13.0272	 8.2715
12.9946	 8.3528
12.9621	 8.4368
12.9298	 8.4220
12.8976	 8.3926
12.8656	 8.4334
12.8337	 8.5980
12.8021	 8.8164
12.7705	 8.8771
12.7391	 8.8402
12.7079	 8.7195
12.6769	 8.6965
12.6459	 8.7416
12.6152	 8.7484
12.5845	 8.8404
12.5541	 8.8147
12.5238	 8.7147
12.4936	 8.7873
12.4635	 8.7891
12.4337	 8.6985
12.4039	 8.7771
12.3743	 8.8288
12.3448	 8.7335
12.3155	 8.7490
12.2863	 8.8578
12.2573	 8.9249
12.2284	 8.9411
12.1996	 8.8924
12.1710	 8.8915
12.1425	 8.9212
12.1141	 8.8811
12.0859	 8.7115
12.0578	 8.7365
12.0298	 8.8205
12.0019	 8.8057
11.9742	 8.7587
11.9466	 8.6779
11.9192	 8.6766
11.8918	 8.5922
11.8646	 8.5807
11.8375	 8.6802
11.8106	 8.6364
11.7837	 8.6167
11.7570	 8.6979
11.7304	 8.6750
11.7039	 8.4654
11.6776	 8.4380
11.6513	 8.4402
11.6252	 8.4507
11.5992	 8.4076
11.5733	 8.4157
11.5475	 8.4439
11.5219	 8.3642
11.4963	 8.3922
11.4709	 8.4176
11.4455	 8.3208
11.4203	 8.2833
11.3952	 8.3387
11.3702	 8.3102
11.3454	 8.1639
11.3206	 7.9188
11.2959	 7.7951
11.2714	 7.6688
11.2469	 7.3809
11.2226	 7.1426
11.1983	 6.9813
11.1742	 6.7319
11.1502	 6.3780
11.1263	 6.0017
11.1024	 5.8945
11.0787	 5.7742
11.0551	 5.4803
11.0316	 5.2084
11.0081	 4.9627
10.9848	 4.6556
10.9616	 4.4072
10.9385	 4.0521
10.9154	 3.6975
10.8925	 3.4600
10.8697	 3.1120
10.8469	 2.8808
10.8243	 2.7023
10.8017	 2.4422
10.7793	 2.1996
10.7569	 2.0731
10.7346	 1.9253
10.7125	 1.7851
10.6904	 1.6818
10.6684	 1.5897
10.6465	 1.4122
10.6247	 1.2632
10.6029	 1.1145
10.5813	 1.0117
10.5597	 1.1049
10.5383	 0.9970
10.5169	 0.7737
10.4956	 0.8097
10.4744	 0.7862
10.4533	 0.6846
10.4323	 0.6302
10.4113	 0.5519
10.3904	 0.3513
10.3697	 0.2515
10.3490	 0.2893
10.3284	 0.4095
10.3078	 0.3610
10.2874	 0.3230
10.2670	 0.3285
10.2467	 0.2191
10.2265	 0.1696
10.2064	 0.2613
