Name: Chalk
Type: Rock
Class: Sedimentary
Subclass: Limestone
Particle Size: Solid
Sample No.: Ward67
Owner: JPL
Wavelength Range: All
Origin: Ward's Collection of American Rocks.  Sample locality - Oktibbeha County, Mississippi.
Collection Date: N/A
Description: A soft, gray rock with earthy texture.Geologic age - Cretaceous.Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.nicolet.rock.sedimentary.limestone.solid.ward67.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3871
Last X Value:  1.9998
Number of X Values: 2257
Additional Information: none

15.3871	 2.3367
15.3416	 1.8616
15.2964	 1.7305
15.2514	 1.8495
15.2066	 2.0020
15.1622	 1.9918
15.1180	 2.1679
15.0740	 2.5705
15.0303	 2.5373
14.9869	 2.0577
14.9437	 1.8652
14.9008	 2.0363
14.8581	 2.2139
14.8156	 2.3617
14.7734	 2.2200
14.7314	 2.0933
14.6897	 2.1733
14.6482	 2.0856
14.6069	 2.0890
14.5659	 2.3470
14.5251	 2.6897
14.4845	 2.4975
14.4442	 2.1951
14.4041	 2.1211
14.3642	 2.1682
14.3245	 2.2820
14.2850	 2.3100
14.2458	 2.3777
14.2068	 2.5171
14.1679	 2.6793
14.1293	 2.7826
14.0909	 2.8759
14.0528	 2.8058
14.0148	 1.8660
13.9770	 1.1738
13.9394	 1.2939
13.9021	 1.6610
13.8649	 1.9977
13.8279	 2.2095
13.7911	 2.2302
13.7546	 2.0081
13.7182	 2.0576
13.6820	 2.4199
13.6460	 2.4923
13.6101	 2.3535
13.5745	 2.5094
13.5391	 2.5735
13.5038	 2.5661
13.4687	 2.6139
13.4339	 2.6480
13.3991	 2.4992
13.3646	 2.6023
13.3302	 2.6145
13.2961	 2.5758
13.2621	 2.6326
13.2282	 2.6659
13.1946	 2.5547
13.1611	 2.6940
13.1278	 2.7549
13.0946	 2.7533
13.0616	 2.8683
13.0288	 2.9582
12.9962	 2.9684
12.9637	 3.0190
12.9313	 2.8855
12.8992	 2.7659
12.8672	 2.9333
12.8353	 2.8952
12.8036	 2.7403
12.7721	 2.8088
12.7407	 2.9340
12.7095	 2.9679
12.6784	 2.8953
12.6475	 2.8429
12.6167	 2.7525
12.5861	 2.8193
12.5556	 2.9178
12.5253	 3.0243
12.4951	 2.9778
12.4651	 2.9354
12.4352	 2.9345
12.4054	 2.9302
12.3758	 2.8862
12.3463	 3.0291
12.3170	 3.1160
12.2878	 3.1709
12.2588	 3.2386
12.2299	 3.1403
12.2011	 3.2057
12.1725	 3.2721
12.1439	 3.1919
12.1156	 3.2846
12.0873	 3.3635
12.0592	 3.2530
12.0312	 3.2310
12.0034	 3.3491
11.9757	 3.5827
11.9481	 3.5790
11.9206	 3.5491
11.8933	 3.6104
11.8661	 3.5971
11.8390	 3.5997
11.8120	 3.5434
11.7852	 3.4200
11.7584	 3.6955
11.7318	 3.8943
11.7053	 3.8346
11.6790	 3.9640
11.6527	 4.1235
11.6266	 4.1906
11.6006	 4.3505
11.5747	 4.5655
11.5489	 4.7989
11.5233	 5.0761
11.4977	 5.1045
11.4723	 4.7481
11.4469	 4.6006
11.4217	 4.6039
11.3966	 4.3208
11.3716	 3.7744
11.3468	 3.4200
11.3220	 3.4088
11.2973	 3.9353
11.2728	 4.4066
11.2483	 4.4905
11.2240	 4.4874
11.1997	 4.2753
11.1756	 4.0528
11.1515	 3.8896
11.1276	 3.8117
11.1038	 3.7609
11.0801	 3.6547
11.0564	 3.5114
11.0329	 3.4008
11.0095	 3.4546
10.9862	 3.5108
10.9629	 3.4210
10.9398	 3.2636
10.9168	 3.1563
10.8938	 3.1591
10.8710	 3.2761
10.8483	 3.2715
10.8256	 3.3057
10.8031	 3.3268
10.7806	 3.3720
10.7582	 3.4316
10.7360	 3.4998
10.7138	 3.5465
10.6917	 3.5224
10.6697	 3.5002
10.6478	 3.4752
10.6260	 3.4626
10.6042	 3.4535
10.5826	 3.5681
10.5610	 3.6558
10.5396	 3.7069
10.5182	 3.6949
10.4969	 3.6293
10.4757	 3.6850
10.4546	 3.7348
10.4335	 3.7186
10.4126	 3.6958
10.3917	 3.7248
10.3709	 3.7763
10.3502	 3.8038
10.3296	 3.8856
10.3091	 3.9782
10.2886	 3.9836
10.2683	 4.0862
10.2480	 4.1664
10.2277	 4.0525
10.2076	 4.0691
10.1876	 4.2703
10.1676	 4.3654
10.1477	 4.2849
10.1279	 4.2730
