Name: Natrolite Na_2Al_2Si_3O_10.2H_2O
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Coarse
Sample No.: TS-8A
Owner: JPL
Wavelength Range: VSWIR
Origin: India, Maharashtra, Poona
Collection Date: N/A
Description: Particle size was 125-500um.Collected by Ward's Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.tectosilicate.coarse.ts08a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.tectosilicate.coarse.vswir.ts-8a.jpl.beckman.ancillary.txt

 0.4000	71.1200
 0.4010	71.0700
 0.4020	71.3000
 0.4030	71.3600
 0.4040	71.4400
 0.4050	71.4100
 0.4060	71.4400
 0.4070	71.6500
 0.4080	71.6000
 0.4090	71.6800
 0.4100	71.7100
 0.4110	71.6800
 0.4120	71.6800
 0.4130	71.8500
 0.4140	71.9100
 0.4150	71.9600
 0.4160	71.9600
 0.4170	71.9400
 0.4180	71.9800
 0.4190	72.1200
 0.4200	72.1900
 0.4210	72.2800
 0.4220	72.2800
 0.4230	72.2000
 0.4240	72.3800
 0.4250	72.3400
 0.4260	72.5400
 0.4270	72.6200
 0.4280	72.5900
 0.4290	72.6500
 0.4300	72.6800
 0.4310	72.7900
 0.4320	72.9000
 0.4330	72.9100
 0.4340	72.9100
 0.4350	72.8400
 0.4360	72.9800
 0.4370	73.1700
 0.4380	73.2700
 0.4390	73.2700
 0.4400	73.3300
 0.4410	73.2700
 0.4420	73.3600
 0.4430	73.4500
 0.4440	73.6300
 0.4450	73.6600
 0.4460	73.7300
 0.4470	73.7000
 0.4480	73.7500
 0.4490	73.9000
 0.4500	73.9400
 0.4510	74.0200
 0.4520	74.0200
 0.4530	74.0200
 0.4540	74.1200
 0.4550	74.3300
 0.4560	74.3900
 0.4570	74.5000
 0.4580	74.4800
 0.4590	74.4600
 0.4600	74.5600
 0.4610	74.6100
 0.4620	74.8000
 0.4630	74.8700
 0.4640	74.8700
 0.4650	74.8700
 0.4660	74.8300
 0.4670	74.9700
 0.4680	75.0600
 0.4690	75.1300
 0.4700	75.1600
 0.4710	75.2200
 0.4720	75.2300
 0.4730	75.3600
 0.4740	75.3500
 0.4750	75.4400
 0.4760	75.4700
 0.4770	75.5900
 0.4780	75.6700
 0.4790	75.7900
 0.4800	75.8000
 0.4810	75.9300
 0.4820	75.9200
 0.4830	76.1100
 0.4840	76.1000
 0.4850	76.2100
 0.4860	76.2300
 0.4870	76.1800
 0.4880	76.3300
 0.4890	76.3900
 0.4900	76.4100
 0.4910	76.5100
 0.4920	76.3900
 0.4930	76.5000
 0.4940	76.6900
 0.4950	76.8900
 0.4960	76.9100
 0.4970	76.9300
 0.4980	77.0200
 0.4990	77.0900
 0.5000	77.2200
 0.5010	77.2400
 0.5020	77.2500
 0.5030	77.2700
 0.5040	77.3900
 0.5050	77.5700
 0.5060	77.6100
 0.5070	77.7100
 0.5080	77.6000
 0.5090	77.6400
 0.5100	77.8000
 0.5110	77.9200
 0.5120	78.0900
 0.5130	78.0100
 0.5140	78.1300
 0.5150	78.2000
 0.5160	78.2300
 0.5170	78.3200
 0.5180	78.3000
 0.5190	78.3900
 0.5200	78.5900
 0.5210	78.6800
 0.5220	78.6700
 0.5230	78.6500
 0.5240	78.5900
 0.5250	78.7600
 0.5260	78.9700
 0.5270	78.9300
 0.5280	78.9600
 0.5290	78.9800
 0.5300	79.0600
 0.5310	79.1000
 0.5320	79.2000
 0.5330	79.2100
 0.5340	79.1700
 0.5350	79.2100
 0.5360	79.3200
 0.5370	79.3700
 0.5380	79.5400
 0.5390	79.4700
 0.5400	79.4600
 0.5410	79.6500
 0.5420	79.6800
 0.5430	79.7500
 0.5440	79.7300
 0.5450	79.7500
 0.5460	79.9600
 0.5470	79.9800
 0.5480	80.0200
 0.5490	79.9800
 0.5500	80.0100
 0.5510	80.2500
 0.5520	80.3700
 0.5530	80.3500
 0.5540	80.4400
 0.5550	80.3200
 0.5560	80.3700
 0.5570	80.3500
 0.5580	80.4900
 0.5590	80.4700
 0.5600	80.5100
 0.5610	80.9700
 0.5620	80.9600
 0.5630	80.8900
 0.5640	81.0600
 0.5650	81.0500
 0.5660	81.1500
 0.5670	81.1400
 0.5680	81.1100
 0.5690	81.0100
 0.5700	81.0100
 0.5710	81.1100
 0.5720	81.0500
 0.5730	81.0000
 0.5740	80.9700
 0.5750	80.8900
 0.5760	80.8800
 0.5770	80.8900
 0.5780	80.8700
 0.5790	80.9400
 0.5800	81.0500
 0.5810	80.8800
 0.5820	80.8800
 0.5830	80.9200
 0.5840	80.8700
 0.5850	81.0600
 0.5860	81.1200
 0.5870	81.1700
 0.5880	80.9900
 0.5890	81.1100
 0.5900	81.2400
 0.5910	81.3200
 0.5920	81.2500
 0.5930	81.2200
 0.5940	81.2700
 0.5950	81.2800
 0.5960	81.3800
 0.5970	81.3800
 0.5980	81.2700
 0.5990	81.3300
 0.6000	81.4100
