Name: Labradorite (Feldspar) (NaSi,CaAl)AlSi_2O_8
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Medium
Sample No.: TS-2B
Owner: JPL
Wavelength Range: VSWIR
Origin: Canada, Quebec, Lake St. John.
Collection Date: N/A
Description: Particle size was 45-125um.Collected by:  Ward's Original ASTER Spectral Library name was jpl.perkin.mineral.silicate.tectosilicate.medium.ts02b.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: mineral.silicate.tectosilicate.medium.vswir.ts-2b.jpl.perkin.ancillary.txt

 2.5000	36.2409
 2.4990	36.1364
 2.4980	36.3587
 2.4970	36.3899
 2.4960	36.1377
 2.4950	36.2326
 2.4940	36.2923
 2.4930	36.1110
 2.4920	36.3929
 2.4910	36.0930
 2.4900	36.1347
 2.4890	36.2560
 2.4880	36.2541
 2.4870	36.1626
 2.4860	36.2450
 2.4850	36.0627
 2.4840	36.3778
 2.4830	36.3045
 2.4820	36.1582
 2.4810	36.1994
 2.4800	36.2828
 2.4790	36.1423
 2.4780	36.1999
 2.4770	36.1199
 2.4760	36.1590
 2.4750	36.1071
 2.4740	36.2282
 2.4730	36.0024
 2.4720	36.2423
 2.4710	36.1227
 2.4700	36.3140
 2.4690	36.2649
 2.4680	36.2999
 2.4670	36.2268
 2.4660	36.3150
 2.4650	36.2045
 2.4640	36.1758
 2.4630	36.2604
 2.4620	36.1740
 2.4610	36.0740
 2.4600	36.1767
 2.4590	36.2664
 2.4580	36.2216
 2.4570	36.0992
 2.4560	36.1794
 2.4550	36.1284
 2.4540	36.2325
 2.4530	36.1042
 2.4520	36.1242
 2.4510	36.2275
 2.4500	36.2291
 2.4490	36.1511
 2.4480	36.0721
 2.4470	36.2042
 2.4460	36.0955
 2.4450	36.1799
 2.4440	36.2141
 2.4430	36.2365
 2.4420	36.2089
 2.4410	36.1477
 2.4400	36.1126
 2.4390	36.1615
 2.4380	36.2870
 2.4370	36.1661
 2.4360	36.1860
 2.4350	36.1406
 2.4340	36.1934
 2.4330	36.1566
 2.4320	36.1754
 2.4310	36.1321
 2.4300	36.2529
 2.4290	36.1851
 2.4280	36.2028
 2.4270	36.1125
 2.4260	36.2180
 2.4250	36.2108
 2.4240	36.2238
 2.4230	36.1378
 2.4220	36.1847
 2.4210	36.1232
 2.4200	36.1474
 2.4190	36.1111
 2.4180	36.1325
 2.4170	36.1106
 2.4160	36.1706
 2.4150	36.0852
 2.4140	36.1206
 2.4130	36.1665
 2.4120	36.0803
 2.4110	36.0919
 2.4100	36.1014
 2.4090	36.1065
 2.4080	36.1465
 2.4070	36.1580
 2.4060	36.1559
 2.4050	36.2040
 2.4040	36.2187
 2.4030	36.1307
 2.4020	36.1677
 2.4010	36.2077
 2.4000	36.1803
 2.3990	36.1112
 2.3980	36.1929
 2.3970	36.1377
 2.3960	36.1241
 2.3950	36.1489
 2.3940	36.1330
 2.3930	36.0804
 2.3920	36.1677
 2.3910	36.1341
 2.3900	36.1672
 2.3890	36.1419
 2.3880	36.1426
 2.3870	36.0774
 2.3860	36.0627
 2.3850	36.1074
 2.3840	36.1145
 2.3830	36.1292
 2.3820	36.1465
 2.3810	36.1487
 2.3800	36.1510
 2.3790	36.1386
 2.3780	36.1599
 2.3770	36.1056
 2.3760	36.0900
 2.3750	36.0756
 2.3740	36.0718
 2.3730	36.0977
 2.3720	36.0992
 2.3710	36.0879
 2.3700	36.1121
 2.3690	36.0855
 2.3680	36.0475
 2.3670	36.0381
 2.3660	36.0675
 2.3650	36.0808
 2.3640	36.0656
 2.3630	36.0917
 2.3620	36.1121
 2.3610	36.0678
 2.3600	36.0521
 2.3590	36.0549
 2.3580	36.0236
 2.3570	36.0150
 2.3560	36.0345
 2.3550	36.0838
