Name: Quartz SiO_2
Type: Mineral
Class: Silicate
Subclass: Tectosilicate
Particle Size: Fine
Sample No.: TS-1D
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, Coloradi, Buffalo.
Collection Date: N/A
Description: Milky quartzParticle size was 0-45um.Collected by:  Ward's Original ASTER Spectral Library name was jpl.perkin.mineral.silicate.tectosilicate.fine.ts01d.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: mineral.silicate.tectosilicate.fine.vswir.ts-1d.jpl.perkin.ancillary.txt

 2.5000	77.5283
 2.4990	77.2083
 2.4980	77.5513
 2.4970	77.5849
 2.4960	77.4002
 2.4950	77.4664
 2.4940	77.3109
 2.4930	77.3462
 2.4920	77.3090
 2.4910	77.5238
 2.4900	77.2774
 2.4890	77.4038
 2.4880	77.3106
 2.4870	77.4012
 2.4860	77.3397
 2.4850	77.2767
 2.4840	77.1542
 2.4830	77.4997
 2.4820	77.4481
 2.4810	77.4106
 2.4800	77.5178
 2.4790	77.6587
 2.4780	77.7343
 2.4770	77.4138
 2.4760	77.4287
 2.4750	77.4893
 2.4740	77.3505
 2.4730	77.4703
 2.4720	77.3785
 2.4710	77.4171
 2.4700	77.5559
 2.4690	77.5549
 2.4680	77.4970
 2.4670	77.4742
 2.4660	77.6410
 2.4650	77.5323
 2.4640	77.7383
 2.4630	77.6889
 2.4620	77.6230
 2.4610	77.6114
 2.4600	77.7325
 2.4590	77.6757
 2.4580	77.5804
 2.4570	77.6379
 2.4560	77.6474
 2.4550	77.6283
 2.4540	77.6808
 2.4530	77.5831
 2.4520	77.8286
 2.4510	77.6709
 2.4500	77.7012
 2.4490	77.7791
 2.4480	77.7897
 2.4470	77.7138
 2.4460	77.6905
 2.4450	77.6750
 2.4440	77.7507
 2.4430	77.7745
 2.4420	77.7893
 2.4410	77.7177
 2.4400	77.7864
 2.4390	77.6048
 2.4380	77.7533
 2.4370	77.7962
 2.4360	77.7528
 2.4350	77.7674
 2.4340	77.8197
 2.4330	77.8519
 2.4320	77.7899
 2.4310	77.8690
 2.4300	77.8623
 2.4290	77.8695
 2.4280	77.8854
 2.4270	77.8366
 2.4260	77.9413
 2.4250	77.9433
 2.4240	78.0445
 2.4230	77.9617
 2.4220	78.0049
 2.4210	77.9553
 2.4200	77.9690
 2.4190	78.0409
 2.4180	78.0540
 2.4170	77.9711
 2.4160	78.0181
 2.4150	78.0567
 2.4140	78.0721
