Name: Almandine Garnet Fe_3Al_2(SiO_4)_3
Type: Mineral
Class: Silicate
Subclass: Nesosilicate
Particle Size: Medium
Sample No.: NS-4A
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, Arizona, Graham County, Stanley Butte
Collection Date: N/A
Description: Particle size was 45-125um.Collected by Burminco Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.nesosilicate.medium.ns04a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.nesosilicate.medium.vswir.ns-4a.jpl.beckman.ancillary.txt

 0.4000	24.1300
 0.4010	24.1200
 0.4020	24.0900
 0.4030	24.1200
 0.4040	24.2100
 0.4050	24.2400
 0.4060	24.4500
 0.4070	24.4600
 0.4080	24.4200
 0.4090	24.4600
 0.4100	24.3700
 0.4110	24.4600
 0.4120	24.5500
 0.4130	24.4800
 0.4140	24.4900
 0.4150	24.4300
 0.4160	24.3400
 0.4170	24.2900
 0.4180	24.2900
 0.4190	24.4000
 0.4200	24.3600
 0.4210	24.3700
 0.4220	24.3300
 0.4230	24.2200
 0.4240	24.1100
 0.4250	24.1100
 0.4260	24.3100
 0.4270	24.2600
 0.4280	24.4000
 0.4290	24.4100
 0.4300	24.5000
 0.4310	24.5000
 0.4320	24.6100
 0.4330	24.8100
 0.4340	24.8600
 0.4350	25.0300
 0.4360	25.0700
 0.4370	25.1600
 0.4380	25.2500
 0.4390	25.3700
 0.4400	25.5700
 0.4410	25.6700
 0.4420	25.6900
 0.4430	25.7800
 0.4440	25.6900
 0.4450	25.6900
 0.4460	25.6900
 0.4470	25.8500
 0.4480	25.8000
 0.4490	25.8900
 0.4500	25.9200
 0.4510	25.9500
 0.4520	25.8600
 0.4530	25.8500
 0.4540	25.8900
 0.4550	25.9700
 0.4560	25.9100
 0.4570	25.8900
 0.4580	25.8500
 0.4590	25.8200
 0.4600	25.9200
 0.4610	25.7900
 0.4620	25.9500
 0.4630	26.0500
 0.4640	26.2300
 0.4650	26.2400
 0.4660	26.1200
 0.4670	26.1300
 0.4680	26.0900
 0.4690	26.0700
 0.4700	26.1900
 0.4710	26.1900
 0.4720	26.2800
 0.4730	26.2700
 0.4740	26.1700
 0.4750	26.3300
 0.4760	26.4100
 0.4770	26.4500
 0.4780	26.5100
 0.4790	26.4700
 0.4800	26.4800
 0.4810	26.3600
 0.4820	26.2000
 0.4830	26.2000
 0.4840	26.3100
 0.4850	26.2700
 0.4860	26.2000
 0.4870	26.2400
 0.4880	26.0800
 0.4890	26.0300
 0.4900	25.8900
 0.4910	25.8200
 0.4920	25.7400
 0.4930	25.6500
 0.4940	25.6200
 0.4950	25.6300
 0.4960	25.4800
 0.4970	25.4100
 0.4980	25.4600
 0.4990	25.4400
 0.5000	25.4000
 0.5010	25.4400
 0.5020	25.4600
 0.5030	25.4400
 0.5040	25.4800
 0.5050	25.6400
 0.5060	25.9100
 0.5070	26.1600
 0.5080	26.3300
 0.5090	26.6700
 0.5100	26.7500
 0.5110	26.8800
 0.5120	27.0100
 0.5130	27.0000
 0.5140	27.0500
 0.5150	27.1400
 0.5160	27.3200
 0.5170	27.4400
 0.5180	27.4400
 0.5190	27.4700
 0.5200	27.6500
 0.5210	27.7800
 0.5220	27.8700
 0.5230	28.0600
 0.5240	28.1300
 0.5250	28.3200
 0.5260	28.3700
 0.5270	28.4400
 0.5280	28.6900
 0.5290	28.8500
 0.5300	29.1100
 0.5310	29.4400
 0.5320	29.4700
 0.5330	29.6800
 0.5340	29.8100
 0.5350	29.9200
 0.5360	30.0300
 0.5370	30.3500
 0.5380	30.4100
 0.5390	30.6600
 0.5400	30.7900
 0.5410	30.9500
 0.5420	31.0900
 0.5430	31.2900
 0.5440	31.4100
 0.5450	31.6000
 0.5460	31.7200
 0.5470	31.7600
 0.5480	31.7600
 0.5490	31.7600
 0.5500	31.7600
 0.5510	31.9700
 0.5520	32.0100
 0.5530	32.2400
 0.5540	32.2400
 0.5550	32.1600
 0.5560	32.1700
 0.5570	32.0500
 0.5580	32.0400
