Name: Hypersthene (Mg,Fe+2)2Si2O6
Type: Mineral
Class: Silicate
Subclass: Inosilicate
Particle Size: Fine
Sample No.: hypersth_1
Owner: JHU
Wavelength Range: TIR
Origin: Western Greenland, via the Smithsonian (sample no. NMNHC2368).
Collection Date: N/A
Description: Black in color; a small amount of surface contamination was removed; some mineral inclusions were separated from the remainder of the sample after crushing.  Under the microscope, the sample was green-brown pleochroic, with a high index of refraction.  It appeared mildly altered with some (2%) iron-stained opaque material present. Particle size was Less than 2 micrometer. (Pyroxene Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.inosilicate.powder.hypers1.spectrum.txt
Measurement: Transmission
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Transmittance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.inosilicate.fine.tir.hypersth_1.jhu.nicolet.ancillary.txt

25.0442	60.7967
24.9238	61.2225
24.8045	61.5467
24.6864	62.1248
24.5694	62.4686
24.4536	63.2381
24.3388	63.9725
24.2250	64.3397
24.1124	64.6717
24.0007	64.8436
23.8901	64.2733
23.7805	63.6170
23.6719	63.0643
23.5643	62.3514
23.4577	61.5819
23.3520	60.8455
23.2473	60.0858
23.1435	58.9764
23.0407	58.0409
22.9387	56.8377
22.8377	55.7127
22.7375	54.5741
22.6382	53.9393
22.5398	53.2460
22.4422	52.4647
22.3455	52.1815
22.2496	52.1327
22.1545	51.8534
22.0602	51.6913
21.9668	51.7440
21.8741	51.8866
21.7822	52.4042
21.6910	52.9608
21.6007	53.3475
21.5110	53.9940
21.4221	54.9139
21.3340	55.6639
21.2465	56.1131
21.1598	56.0116
21.0738	55.3905
20.9885	54.4725
20.9038	53.4686
20.8199	52.6210
20.7366	51.8407
20.6540	50.9149
20.5720	49.8592
20.4907	48.7587
20.4100	47.5897
20.3300	46.5985
20.2506	45.4999
20.1718	44.4608
20.0936	43.8173
20.0160	43.3905
19.9391	43.1649
19.8627	43.1415
19.7869	43.4774
19.7116	43.7587
19.6370	44.2421
19.5628	44.9647
19.4893	45.6415
19.4163	46.5126
19.3439	47.6962
19.2719	48.9979
19.2006	50.3290
19.1297	51.6620
19.0594	52.6180
18.9896	52.9842
18.9203	52.9042
18.8515	52.6405
18.7832	52.4178
18.7153	52.4960
18.6480	52.8143
18.5812	53.3299
18.5148	53.8680
18.4489	54.4823
18.3835	55.0428
18.3185	55.7665
18.2541	56.4999
18.1900	57.3211
18.1264	57.9969
18.0633	58.6131
18.0005	59.0047
17.9382	59.1581
17.8764	59.3289
17.8150	59.5789
17.7539	60.0877
17.6934	60.8143
17.6332	61.9461
17.5734	63.2860
17.5140	64.8250
17.4551	66.2225
17.3965	67.5936
17.3383	68.8338
17.2805	70.1072
17.2231	71.1277
17.1661	72.2049
17.1094	73.2195
17.0531	74.2039
16.9972	75.0213
16.9417	75.7840
16.8865	76.6053
16.8317	77.2898
16.7772	77.9920
16.7231	78.6014
16.6693	79.1707
16.6159	79.5721
16.5628	80.0613
16.5100	80.4353
16.4576	80.7312
16.4055	80.9158
16.3538	81.0994
16.3024	81.1697
16.2513	81.0965
16.2005	80.7840
16.1500	80.2537
16.0998	79.5721
16.0500	78.6697
16.0005	77.6971
15.9513	76.8924
15.9023	76.2640
15.8537	75.8890
15.8054	75.7205
15.7573	75.8929
15.7096	75.9105
15.6621	75.6873
15.6149	75.2640
15.5680	74.8108
15.5214	74.5452
15.4751	74.5369
15.4290	74.7679
15.3832	75.1819
15.3377	76.0608
15.2925	77.0184
15.2475	78.1897
15.2028	79.1722
15.1583	80.0296
15.1141	80.5682
15.0702	80.8221
15.0265	80.7361
14.9831	80.6092
14.9399	80.5623
14.8970	80.4422
14.8543	80.3206
14.8119	80.0779
14.7697	79.7054
14.7277	79.0550
14.6860	78.2703
14.6445	77.4300
14.6033	76.7127
14.5622	76.3226
14.5214	76.4197
14.4809	76.9666
14.4405	77.7459
14.4004	78.6307
14.3605	79.4729
14.3209	80.1585
14.2814	80.6697
14.2422	81.1365
14.2032	81.4402
14.1643	81.5999
14.1258	81.6624
14.0874	81.6267
14.0492	81.4490
14.0112	81.1722
13.9734	80.8465
13.9359	80.4827
13.8985	79.9734
13.8614	79.5535
13.8244	79.3807
13.7876	79.5213
13.7511	80.0296
13.7147	80.7517
13.6785	81.4715
13.6425	82.1502
13.6067	82.5647
13.5711	82.5857
13.5356	82.3186
13.5004	81.8963
13.4653	81.3655
13.4304	80.7893
13.3957	80.4475
13.3612	80.4920
13.3269	80.6053
13.2927	80.4944
13.2587	80.2679
13.2249	80.0672
13.1912	79.8709
13.1577	79.8504
13.1244	80.0672
13.0913	80.5682
13.0583	81.0457
13.0255	81.5745
12.9929	82.1194
12.9604	82.5144
12.9281	82.6077
12.8959	82.3455
12.8639	82.0784
12.8321	81.9436
12.8004	81.6717
12.7688	81.2913
12.7375	80.9256
12.7063	80.5955
12.6752	80.1463
12.6443	79.5467
12.6135	79.0765
12.5829	78.6297
12.5524	78.0706
12.5221	77.3753
12.4919	76.7156
12.4619	76.0179
12.4320	75.3162
12.4023	74.6492
12.3727	73.8987
12.3432	72.9783
12.3139	72.1580
12.2847	71.4363
12.2557	70.5477
12.2268	69.5882
12.1980	68.6253
12.1694	67.5999
12.1409	66.5438
12.1125	65.4354
12.0843	64.4007
12.0562	63.6229
12.0282	62.7542
12.0004	61.9300
11.9726	61.0829
11.9450	60.3036
11.9176	59.4984
11.8903	58.6776
11.8631	57.8104
11.8360	57.0570
11.8090	56.4334
11.7822	55.8812
11.7555	55.5047
11.7289	55.1961
11.7024	55.0082
11.6760	54.8387
11.6498	54.6644
11.6237	54.3148
11.5977	53.9418
11.5718	53.6053
11.5460	53.2899
11.5203	53.0106
11.4948	52.9012
11.4694	52.8832
11.4440	52.9379
11.4188	53.1258
11.3937	53.3578
11.3688	53.5790
11.3439	53.7440
11.3191	53.9286
11.2944	54.0624
11.2699	54.1332
11.2455	54.2328
11.2211	54.4237
11.1969	54.6766
11.1727	55.0877
11.1487	55.6210
11.1248	56.1717
11.1010	56.6581
11.0773	57.0296
11.0536	57.0125
11.0301	56.5902
11.0067	55.9261
10.9834	55.0643
10.9602	54.0902
10.9370	53.1034
10.9140	52.1366
10.8911	51.1883
10.8682	50.2806
10.8455	49.4647
10.8229	48.7709
10.8003	48.1024
10.7779	47.5702
10.7555	47.0761
10.7332	46.6000
10.7111	46.2054
10.6890	45.9686
10.6670	45.6351
10.6451	45.2997
10.6233	45.0946
10.6015	44.9882
10.5799	45.0028
10.5584	45.0785
10.5369	45.2343
10.5155	45.4740
10.4942	45.7894
10.4730	46.2011
10.4519	46.6425
10.4309	47.0587
10.4099	47.4364
10.3891	47.7655
10.3683	48.0819
10.3476	48.4628
10.3270	49.0236
10.3065	49.8468
10.2860	50.9025
10.2656	52.1554
10.2454	53.4237
10.2251	54.6131
10.2050	55.6407
10.1850	56.4132
10.1650	56.8819
10.1451	57.0860
10.1253	57.0538
10.1056	56.8292
10.0859	56.4933
10.0663	56.0841
10.0468	55.6173
10.0274	55.1376
10.0080	54.7372
 9.9887	54.3839
 9.9695	54.0594
 9.9504	53.7484
 9.9313	53.4608
 9.9123	53.1053
 9.8934	52.7450
 9.8746	52.3768
 9.8558	51.9806
 9.8371	51.5770
 9.8185	51.2294
 9.7999	50.9335
 9.7814	50.6869
 9.7630	50.5526
 9.7447	50.5008
 9.7264	50.5272
 9.7082	50.6349
 9.6900	50.7491
 9.6719	50.7941
 9.6539	50.7889
 9.6360	50.6778
 9.6181	50.4305
 9.6003	50.0978
 9.5825	49.6879
 9.5649	49.2333
 9.5472	48.7928
 9.5297	48.4161
 9.5122	48.1134
 9.4948	47.8546
 9.4774	47.7189
 9.4601	47.6740
 9.4429	47.6986
 9.4257	47.7836
 9.4086	47.9554
 9.3916	48.1449
 9.3746	48.3217
 9.3577	48.5643
 9.3408	48.7660
 9.3240	48.9579
 9.3073	49.1854
 9.2906	49.4852
 9.2740	49.7679
 9.2574	50.0599
 9.2409	50.4789
 9.2245	50.9618
 9.2081	51.5399
 9.1918	52.2372
 9.1755	52.9452
 9.1593	53.6556
 9.1431	54.4457
 9.1270	55.2469
 9.1110	56.0194
 9.0950	56.8011
 9.0791	57.6014
 9.0632	58.3285
 9.0474	59.0057
 9.0316	59.6800
 9.0159	60.2816
 9.0003	60.8275
 8.9847	61.3324
 8.9691	61.8797
 8.9536	62.4129
 8.9382	63.0169
 8.9228	63.6961
 8.9075	64.3861
 8.8922	65.0340
 8.8770	65.6776
 8.8618	66.2938
 8.8467	66.7928
 8.8316	67.2608
 8.8166	67.6893
 8.8016	68.0975
 8.7867	68.5362
 8.7718	69.0860
 8.7570	69.6827
 8.7422	70.2657
 8.7275	70.8633
 8.7129	71.4173
 8.6982	71.9053
 8.6837	72.3797
 8.6692	72.8663
 8.6547	73.2391
 8.6403	73.6287
 8.6259	74.0157
 8.6116	74.3655
 8.5973	74.6836
 8.5830	74.9910
 8.5688	75.3135
 8.5547	75.5801
 8.5406	75.8536
 8.5266	76.0936
 8.5126	76.3455
 8.4986	76.6114
 8.4847	76.9270
 8.4708	77.2247
 8.4570	77.4837
 8.4432	77.7283
 8.4295	77.9812
 8.4158	78.2520
 8.4022	78.5027
 8.3886	78.7498
 8.3750	78.9778
 8.3615	79.2129
 8.3481	79.4776
 8.3347	79.7149
 8.3213	79.9392
 8.3079	80.1905
 8.2946	80.4366
 8.2814	80.6380
 8.2682	80.8372
 8.2550	81.0555
 8.2419	81.2693
 8.2288	81.4580
 8.2158	81.6563
 8.2028	81.8426
 8.1898	82.0389
 8.1769	82.2764
 8.1640	82.4629
 8.1512	82.6180
 8.1384	82.7815
 8.1256	82.9768
 8.1129	83.1223
 8.1002	83.2820
 8.0876	83.4490
 8.0750	83.5918
 8.0624	83.7376
 8.0499	83.8758
 8.0374	84.0550
 8.0250	84.1624
 8.0126	84.2950
 8.0002	84.4470
 7.9879	84.6426
 7.9756	84.8242
 7.9634	85.0547
 7.9512	85.2981
 7.9390	85.4934
 7.9268	85.6487
 7.9147	85.7312
 7.9027	85.7986
 7.8906	85.8203
 7.8786	85.8787
 7.8667	85.9197
 7.8548	86.0271
 7.8429	86.1348
 7.8310	86.2322
 7.8192	86.3223
 7.8075	86.4275
 7.7957	86.5354
 7.7840	86.6192
 7.7723	86.7532
 7.7607	86.8379
