Name: Muscovite KAl_2(Si_3Al)O_10(OH,F)_2
Type: Mineral
Class: Silicate
Subclass: Phyllosilicate
Particle Size: Fine
Sample No.: PS-16A
Owner: JPL
Wavelength Range: VSWIR
Origin: USA, Connecticut
Collection Date: N/A
Description: Particle size was 0-45um.Collected by Ward's Original ASTER Spectral Library name was jpl.beckman.mineral.silicate.phyllosilicate.fine.ps16a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  0.4000
Last X Value:  2.5000
Number of X Values: 826
Additional Information: mineral.silicate.phyllosilicate.fine.vswir.ps-16a.jpl.beckman.ancillary.txt

 0.4000	53.3800
 0.4010	54.0700
 0.4020	54.2400
 0.4030	54.2400
 0.4040	54.0100
 0.4050	54.0700
 0.4060	54.3500
 0.4070	54.5300
 0.4080	54.5800
 0.4090	54.4100
 0.4100	54.6900
 0.4110	55.0300
 0.4120	55.1500
 0.4130	55.0300
 0.4140	54.9800
 0.4150	55.2100
 0.4160	55.4300
 0.4170	55.4900
 0.4180	55.3800
 0.4190	55.4300
 0.4200	55.6600
 0.4210	55.8400
 0.4220	55.8900
 0.4230	55.7800
 0.4240	56.0100
 0.4250	56.0600
 0.4260	56.2900
 0.4270	56.1700
 0.4280	56.1700
 0.4290	56.3400
 0.4300	56.6900
 0.4310	56.6900
 0.4320	56.6300
 0.4330	56.5700
 0.4340	56.8000
 0.4350	57.0300
 0.4360	57.0300
 0.4370	56.8600
 0.4380	57.0300
 0.4390	57.3200
 0.4400	57.4400
 0.4410	57.3200
 0.4420	57.1500
 0.4430	57.3200
 0.4440	57.5400
 0.4450	57.7100
 0.4460	57.6600
 0.4470	57.4400
 0.4480	57.7100
 0.4490	57.9400
 0.4500	57.8300
 0.4510	57.8300
 0.4520	57.7700
 0.4530	57.9500
 0.4540	58.1800
 0.4550	58.1800
 0.4560	58.0100
 0.4570	58.0100
 0.4580	58.3000
 0.4590	58.3500
 0.4600	58.1800
 0.4610	58.3500
 0.4620	58.0700
 0.4630	58.3600
 0.4640	58.4800
 0.4650	58.4800
 0.4660	58.3600
 0.4670	58.2500
 0.4680	58.4200
 0.4690	58.5900
