Name: Hornblende Granite
Type: Rock
Class: Igneous
Subclass: Felsic
Particle Size: Solid
Sample No.: Ward14
Owner: JPL
Wavelength Range: All
Origin: Ward's Collection of American Rocks.  Sample locality - Rockport, Essex County, Massachusetts.
Collection Date: N/A
Description: A gray, granular rock consisting of feldspar, quartz andhornblende.Geologic age - Carboniferous (probably Mississippian).Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.nicolet.rock.igneous.felsic.solid.ward14.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3871
Last X Value:  1.9998
Number of X Values: 2257
Additional Information: none

15.3871	 6.1104
15.3416	 6.2688
15.2964	 6.4500
15.2514	 6.5782
15.2066	 6.4351
15.1622	 5.8988
15.1180	 5.1834
15.0740	 4.6426
15.0303	 4.0965
14.9869	 3.7718
14.9437	 3.8615
14.9008	 3.8537
14.8581	 3.8760
14.8156	 4.1174
14.7734	 4.2648
14.7314	 4.2205
14.6897	 4.2177
14.6482	 4.4845
14.6069	 4.6430
14.5659	 4.5586
14.5251	 4.5412
14.4845	 4.6611
14.4442	 4.8326
14.4041	 4.9276
14.3642	 4.6495
14.3245	 4.3000
14.2850	 4.4143
14.2458	 4.5202
14.2068	 4.5610
14.1679	 4.7069
14.1293	 4.8477
14.0909	 5.1054
14.0528	 5.3609
14.0148	 5.5036
13.9770	 5.6172
13.9394	 5.5718
13.9021	 5.8087
13.8649	 6.1968
13.8279	 6.3219
13.7911	 6.2121
13.7546	 6.0035
13.7182	 5.8867
13.6820	 5.8673
13.6460	 5.9847
13.6101	 5.8338
13.5745	 5.5824
13.5391	 5.6766
13.5038	 5.9941
13.4687	 6.1399
13.4339	 5.9618
13.3991	 5.7135
13.3646	 5.6219
13.3302	 5.4743
13.2961	 5.4713
13.2621	 5.7704
13.2282	 6.1891
13.1946	 6.4443
13.1611	 6.7309
13.1278	 7.1802
13.0946	 7.2927
13.0616	 7.3249
13.0288	 7.4579
12.9962	 7.6593
12.9637	 7.8003
12.9313	 7.8841
12.8992	 8.1302
