Name: Olivine (Fo92) (Fe+2,Mg)2SiO4
Type: Mineral
Class: Silicate
Subclass: Nesosilicate
Particle Size: Fine
Sample No.: olivine_13
Owner: JHU
Wavelength Range: TIR
Origin: Rockport, Massachusetts via the Smithsonian (sample no.NMNH R3517)
Collection Date: N/A
Description: The sample was a large black fragment. Millimeter-wide serpentine veins traversed the sample, which were discarded during initial sample crushing. Finer veins and light iron staining were too abundant to remove. Microscopic examination showed contamination by 1% magnetite inclusions and <1% limonitic material. The fayalite itself also seems to contain fluid inclusions. Particle size was Less than 2  Micrometer.(Isolated tetrahedra); (Olivine Group) Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.nesosilicate.powder.olivi13.spectrum.txt
Measurement: Transmission
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Transmittance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.nesosilicate.fine.tir.olivine_13.jhu.nicolet.ancillary.txt

25.0442	81.5857
24.9238	81.5584
24.8045	82.2420
24.6864	82.8240
24.5694	82.3162
24.4536	80.8201
24.3388	79.8045
24.2250	79.5076
24.1124	79.2225
24.0007	78.3611
23.8901	77.9373
23.7805	77.9627
23.6719	77.9646
23.5643	77.8924
23.4577	78.1775
23.3520	78.0896
23.2473	77.6365
23.1435	77.2342
23.0407	76.3533
22.9387	75.1951
22.8377	74.3436
22.7375	73.4100
22.6382	71.9725
22.5398	70.5662
22.4422	69.6375
22.3455	68.6170
22.2496	67.3533
22.1545	66.4237
22.0602	65.3436
21.9668	63.7479
21.8741	61.9881
21.7822	60.1258
21.6910	58.0047
21.6007	55.6561
21.5110	53.3202
21.4221	50.9305
21.3340	48.6307
21.2465	47.0087
21.1598	45.9432
21.0738	45.4423
20.9885	45.5673
20.9038	45.8446
20.8199	46.3124
20.7366	47.1522
20.6540	48.1376
20.5720	48.9608
20.4907	49.7753
20.4100	50.6493
20.3300	51.3143
20.2506	51.7479
20.1718	51.8690
20.0936	51.9510
20.0160	51.9813
19.9391	51.9647
19.8627	51.9042
19.7869	51.8641
19.7116	51.9784
19.6370	52.4169
19.5628	52.9842
19.4893	53.8710
19.4163	55.1961
19.3439	56.4984
19.2719	57.9471
19.2006	59.5394
19.1297	60.9276
19.0594	62.1624
18.9896	63.3363
18.9203	64.3260
18.8515	65.2835
18.7832	66.0120
18.7153	66.5545
18.6480	66.9403
18.5812	67.2342
18.5148	67.0809
18.4489	66.5858
18.3835	65.8714
18.3185	65.0277
18.2541	63.9881
18.1900	62.8812
18.1264	61.7840
18.0633	60.6800
18.0005	59.6996
17.9382	58.9090
17.8764	58.3343
17.8150	57.8807
17.7539	57.7635
17.6934	57.9027
17.6332	58.3719
17.5734	59.2215
17.5140	60.2777
17.4551	61.6434
17.3965	63.2269
17.3383	64.8577
17.2805	66.6234
17.2231	68.4158
17.1661	70.1151
17.1094	71.7581
17.0531	73.2523
16.9972	74.8397
16.9417	76.1980
16.8865	77.3616
