Name: Siderite Fe^2+CO_3
Type: Mineral
Class: Carbonate
Subclass: None
Particle Size: Fine
Sample No.: C-9A
Owner: JPL
Wavelength Range: VSWIR
Origin: None.
Collection Date: N/A
Description: Particle size was 0-45um.Collected by:  JPL Original ASTER Spectral Library name was jpl.perkin.mineral.carbonate.none.fine.c09a.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: mineral.carbonate.none.fine.vswir.c-9a.jpl.perkin.ancillary.txt

 2.5000	51.6326
 2.4990	51.5733
 2.4980	51.6378
 2.4970	51.5692
 2.4960	51.4428
 2.4950	51.7912
 2.4940	51.5124
 2.4930	51.7366
 2.4920	51.7231
 2.4910	51.7886
 2.4900	51.6597
 2.4890	51.7068
 2.4880	51.5672
 2.4870	51.6550
 2.4860	51.6170
 2.4850	51.8798
 2.4840	51.7369
 2.4830	51.9516
 2.4820	51.9026
 2.4810	51.9460
 2.4800	51.9034
 2.4790	52.1631
 2.4780	52.1934
 2.4770	52.2009
 2.4760	52.0800
 2.4750	52.3175
 2.4740	52.1092
 2.4730	52.2507
 2.4720	52.2963
 2.4710	52.3839
 2.4700	52.2734
 2.4690	52.4903
 2.4680	52.3838
 2.4670	52.5402
 2.4660	52.5326
 2.4650	52.6967
 2.4640	52.7967
 2.4630	52.6957
 2.4620	52.6991
 2.4610	52.8146
 2.4600	52.7572
 2.4590	52.7882
 2.4580	52.7751
 2.4570	53.0019
 2.4560	53.0000
 2.4550	53.1085
 2.4540	52.9949
 2.4530	53.2286
 2.4520	53.1957
 2.4510	53.2210
 2.4500	53.2457
 2.4490	53.2706
 2.4480	53.2716
 2.4470	53.3950
 2.4460	53.3512
 2.4450	53.3973
 2.4440	53.4167
 2.4430	53.4909
 2.4420	53.4283
 2.4410	53.5390
 2.4400	53.5115
 2.4390	53.6170
 2.4380	53.5777
 2.4370	53.6589
 2.4360	53.6776
 2.4350	53.6497
 2.4340	53.6768
 2.4330	53.7503
 2.4320	53.7714
 2.4310	53.7740
 2.4300	53.7374
 2.4290	53.7915
 2.4280	53.8031
 2.4270	53.9289
 2.4260	53.8877
 2.4250	53.9069
 2.4240	53.9502
 2.4230	53.9183
 2.4220	53.9164
 2.4210	53.9538
 2.4200	53.9921
 2.4190	54.0216
 2.4180	53.9648
 2.4170	54.0440
 2.4160	54.0543
 2.4150	54.1347
 2.4140	54.0761
 2.4130	54.0797
 2.4120	54.1235
 2.4110	54.0927
 2.4100	54.1285
 2.4090	54.1833
 2.4080	54.1254
 2.4070	54.1569
 2.4060	54.1896
 2.4050	54.1945
 2.4040	54.1813
 2.4030	54.2475
 2.4020	54.2603
 2.4010	54.2456
 2.4000	54.2389
 2.3990	54.2345
 2.3980	54.1909
 2.3970	54.2645
 2.3960	54.3025
 2.3950	54.2999
 2.3940	54.2573
 2.3930	54.2900
 2.3920	54.2295
 2.3910	54.3481
 2.3900	54.3847
 2.3890	54.3461
 2.3880	54.2938
 2.3870	54.3375
 2.3860	54.3383
 2.3850	54.3232
 2.3840	54.2800
 2.3830	54.3685
 2.3820	54.3616
 2.3810	54.3627
 2.3800	54.3426
 2.3790	54.3406
 2.3780	54.3575
 2.3770	54.2866
 2.3760	54.2852
 2.3750	54.3371
 2.3740	54.2979
 2.3730	54.3681
 2.3720	54.3439
 2.3710	54.2777
 2.3700	54.3111
 2.3690	54.2952
 2.3680	54.2611
 2.3670	54.2987
 2.3660	54.2690
 2.3650	54.2426
 2.3640	54.2965
 2.3630	54.3186
 2.3620	54.2584
 2.3610	54.2727
 2.3600	54.2941
