Name: Arenaceous Shale
Type: Rock
Class: Sedimentary
Subclass: Shale
Particle Size: Solid
Sample No.: Ward53
Owner: JPL
Wavelength Range: VSWIR
Origin: Ward's Collection of American Rocks.  Sample locality - Greene County, New York.
Collection Date: N/A
Description: A dark gray, gritty rock with irregular shaly partings.Geologic age - Devonian.Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.perkin.rock.sedimentary.shale.solid.ward53.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value:  2.5000
Last X Value:  0.4000
Number of X Values: 2101
Additional Information: none

 2.5000	 7.9187
 2.4990	 7.9106
 2.4980	 7.8065
 2.4970	 8.2732
 2.4960	 7.5330
 2.4950	 8.2400
 2.4940	 7.8460
 2.4930	 8.0158
 2.4920	 7.8462
 2.4910	 7.9086
 2.4900	 7.8827
 2.4890	 8.0819
 2.4880	 7.7732
 2.4870	 8.1750
 2.4860	 7.9239
 2.4850	 8.1250
 2.4840	 7.8285
 2.4830	 8.0984
 2.4820	 7.8757
 2.4810	 8.0233
 2.4800	 7.9052
 2.4790	 7.9397
 2.4780	 7.9094
 2.4770	 7.9851
 2.4760	 7.9086
 2.4750	 8.0068
 2.4740	 7.9420
 2.4730	 8.0186
 2.4720	 8.0525
 2.4710	 8.0678
 2.4700	 7.9352
 2.4690	 8.0643
 2.4680	 7.9044
 2.4670	 7.9763
 2.4660	 7.8403
 2.4650	 7.9848
 2.4640	 8.0650
 2.4630	 8.0092
 2.4620	 7.8619
 2.4610	 8.0478
 2.4600	 7.9409
 2.4590	 8.1061
 2.4580	 7.9022
 2.4570	 7.9808
 2.4560	 7.9414
 2.4550	 8.0388
 2.4540	 8.0276
 2.4530	 8.1267
 2.4520	 7.9930
 2.4510	 8.1021
 2.4500	 7.9639
 2.4490	 8.0710
 2.4480	 7.9449
 2.4470	 8.0572
 2.4460	 7.9847
 2.4450	 8.0770
 2.4440	 7.9470
 2.4430	 8.0781
 2.4420	 7.9976
 2.4410	 8.1807
 2.4400	 8.0713
 2.4390	 8.2413
 2.4380	 8.0600
 2.4370	 8.1269
 2.4360	 7.9892
 2.4350	 8.0360
 2.4340	 7.9474
 2.4330	 8.1009
 2.4320	 8.0537
 2.4310	 8.1767
 2.4300	 8.1024
 2.4290	 8.1776
 2.4280	 8.0651
 2.4270	 8.1500
 2.4260	 8.0618
 2.4250	 8.1571
 2.4240	 8.0815
 2.4230	 8.2246
 2.4220	 8.1139
 2.4210	 8.1347
 2.4200	 8.1856
 2.4190	 8.2515
 2.4180	 8.1758
