Name: Tourmaline (Schorl) NaFe3+2Al6(BO3)3Si6O18(OH)4
Type: Mineral
Class: Silicate
Subclass: Cyclosilicate
Particle Size: Coarse
Sample No.: tourmal_2
Owner: JHU
Wavelength Range: TIR
Origin: Minas Gerais, Brazil via the Hunt and Salisbury Collection#120B (purchased from Ward's Natural Science Establishment)
Collection Date: N/A
Description: The sample was a translucent, blue, single crystal.  It appeared quite pure under the petrographic microscope.(Ring Silicates)Particle size was 75 - 250  Micrometers. Original ASTER Spectral Library name was jhu.nicolet.mineral.silicate.cyclosilicate.coarse.tourma2.spectrum.txt
Measurement: Bidirectional reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 25.0442
Last X Value:  2.0795
Number of X Values: 2287
Additional Information: mineral.silicate.cyclosilicate.coarse.tir.tourmal_2.jhu.nicolet.ancillary.txt

25.0442	 2.4961
24.9238	 2.5835
24.8045	 2.7939
24.6864	 2.8816
24.5694	 2.7988
24.4536	 2.8223
24.3388	 2.8254
24.2250	 2.8445
24.1124	 2.9204
24.0007	 3.0649
23.8901	 3.1494
23.7805	 3.1755
23.6719	 3.1643
23.5643	 3.1509
23.4577	 3.1086
23.3520	 3.0037
23.2473	 2.9822
23.1435	 2.9141
23.0407	 2.8647
22.9387	 2.8157
22.8377	 2.7978
22.7375	 2.8906
22.6382	 2.9299
22.5398	 2.8740
22.4422	 2.8064
22.3455	 2.8491
22.2496	 2.8020
22.1545	 2.6748
22.0602	 2.6394
21.9668	 2.6699
21.8741	 2.6914
21.7822	 2.6323
21.6910	 2.6143
21.6007	 2.7187
21.5110	 2.8149
21.4221	 2.8904
21.3340	 2.9268
21.2465	 2.9214
21.1598	 2.9946
21.0738	 3.0735
20.9885	 3.1816
20.9038	 3.3008
20.8199	 3.3682
20.7366	 3.4409
20.6540	 3.5078
20.5720	 3.5974
20.4907	 3.7192
20.4100	 3.7751
20.3300	 3.8318
20.2506	 3.8977
20.1718	 3.9155
20.0936	 3.9961
20.0160	 4.0662
19.9391	 4.0613
19.8627	 4.1199
19.7869	 4.1904
19.7116	 4.1728
19.6370	 4.2165
19.5628	 4.2805
19.4893	 4.2859
19.4163	 4.2717
19.3439	 4.2751
19.2719	 4.2424
19.2006	 4.1897
19.1297	 4.1977
19.0594	 4.1951
18.9896	 4.1133
18.9203	 4.0246
18.8515	 3.9394
18.7832	 3.8506
18.7153	 3.7627
18.6480	 3.6550
18.5812	 3.5439
18.5148	 3.4487
18.4489	 3.3740
18.3835	 3.2881
18.3185	 3.2002
18.2541	 3.1238
18.1900	 3.0579
18.1264	 2.9809
18.0633	 2.9604
18.0005	 2.9424
17.9382	 2.9084
17.8764	 2.9177
17.8150	 2.9014
17.7539	 2.8633
17.6934	 2.8337
17.6332	 2.7632
17.5734	 2.7017
17.5140	 2.6819
17.4551	 2.6658
17.3965	 2.6692
17.3383	 2.6824
17.2805	 2.7349
17.2231	 2.7959
17.1661	 2.8633
17.1094	 2.9353
17.0531	 2.9719
16.9972	 2.9971
16.9417	 3.0322
16.8865	 3.0803
16.8317	 3.0867
16.7772	 3.0425
16.7231	 3.0261
16.6693	 3.0237
16.6159	 2.9773
16.5628	 2.9656
16.5100	 2.9963
16.4576	 3.0422
16.4055	 3.1084
16.3538	 3.2185
